"CALL #(ITEM)","TOT CHKOUT","INTL USE "
"HN780.Z9 C6473 2014","1","0"
"GF540 .H64 2014","9","0"
"LB2844.1.N4 F55 2014","1","0"
"JZ1318 .F727 2014","3","0"
"E98.W8 M43 2014","0","0"
"HN80.N5 H845 2014","0","1"
"JC596 .P747 2014","3","0"
"LB1050.455 .W55 2014","0","0"
"HC241 .M256 2014","1","0"
"HT169.F7 C87 2014","2","0"
"HD2952 .S55 2014","5","0"
"NA2542.35 .M37 2013","0","0"
"RA395.A3 P285 2014","4","0"
"JV7409.Z6 S357 2014","0","0"
"JL966 .P371 2008","0","0"
"JL2854 .R65 2009","0","0"
"JZ5584.C7 E58 2013","1","0"
"PQ7389.B77 A8 2012","0","0"
"LB2335.3 .A23 2014","0","0"
"LC2771 .A37 2014","2","0"
"HB501 .C242343 2014","0","0"
"HV7434.G7 K76 2014","1","0"
"JZ1480 .A93 2014","0","0"
"JV8749 .C43 2014","1","0"
"HQ1090 .M66 2014","2","0"
"HD6231 .C56 2014","0","1"
"HF3495 .C66 2014","2","1"
"HE5614 .G87 2014","0","0"
"HB75 .R68 2014","0","0"
"HV6322.7 .O48 2014","0","0"
"HD2746.5 .H37 2014","0","1"
"GR550 .S29 2014","1","0"
"KTV558 .V66 2014","1","0"
"JV6600 .U64 2014","1","0"
"HB615 .I556 2014","0","1"
"HC462.95 .P47 2014","1","0"
"HM761 .J68 2014","0","0"
"HC385 .D375 2014","1","0"
"HB615 .K56 2014","0","0"
"JZ1308 .G53 2014","2","1"
"JZ5584.E18 K58 2014","0","0"
"JF1351 .M369 2014","0","0"
"LC3734.2.P84 M33 2013","0","0"
"JL639.A15 L434 2014","1","0"
"JZ6368 .D46 2014","0","0"
"JQ1850.A91 C64 2014","5","0"
"JC423 .V53 2014","0","0"
"LB3223 .P52 2014","1","0"
"JZ5584.S72 G47 2014","4","1"
"HC428.S47 H67 2014","1","0"
"HD9502.U52 J659 2014","0","0"
"LB1571 4th .S33 2014","2","0"
"HV8970 .S64 2014","0","0"
"HB3722 .F452 2014","0","0"
"JK526 2012 .S88 2014","0","0"
"U264.5.G7 S76 2014","1","0"
"HQ792.G7 T43 2014","0","0"
"HT321 .C44 2014","0","0"
"HT166 .U7429 2014","0","1"
"BF1045.P5 D66 2014","0","0"
"PN1992.4.R48 A3 2014","6","0"
"H62 .H447 2015","6","0"
"LB3051 .A5394 2014","0","0"
"LB41 .B35 2014","3","0"
"LB2825 .C5915 2014","0","0"
"LB1738.5 .D68 2014","0","1"
"LA217.2 .C6552 2014","0","0"
"JF799 .C35 2014","1","0"
"HJ844.3 .C37 2014","0","0"
"LB1051 .I78 2014","1","0"
"HQ796 .C863 2014","2","0"
"HV640.4.A35 D57 2014","0","1"
"LC72.2 .B69 2014","4","0"
"LB1584 .E96 2014","1","0"
"BF408 .T2675 2014","0","0"
"HG186.A2 E97 2014","0","0"
"HD57.7 .R35 2014","1","0"
"LC268 .H264 2014","1","0"
"LB1778.2 .H53 2014","0","0"
"HQ759.98 .S38 2013","1","1"
"LC221 .S75 2014","1","0"
"HD1699.A357 I66 2014","0","0"
"LB1707 .I67 2014","1","0"
"LB2805 .M775 2014","4","0"
"LB1057 .Z33 2014","0","1"
"HD78 .E46 2014","0","0"
"HQ755.85 .O528 2014","0","0"
"HD38.5 .C659 2014","0","0"
"H61.28 .S25 2015","1","1"
"JZ1307 .R43 2014","0","1"
"LB2361 .R456 2014","0","0"
"HD3850 .R48 2014","0","0"
"HB501 .S95 2014","0","0"
"P40.5.L56 S39 2014","1","0"
"JV7625.2 .B56 2014","2","0"
"VK219 .S77 2014","2","0"
"HM753 .J46 2014","4","0"
"LB1050.2 .O78 2014","0","0"
"JZ1320 .T73 2014","4","1"
"LC1090 .U5 2014","0","0"
"HV6025 .M98 2014","1","0"
"LB14.7 .D38 2014","0","0"
"PN1992.3.G7 S23 2014","0","0"
"F2269.1.A28 B68 2013","0","0"
"E184.M5 V414 2011","0","0"
"F1219.1.T45 T55 2010","2","0"
"HX419 .L516 2013","4","0"
"DS779.46 .X56 2013","1","1"
"PN6790.M482 G85 2011","1","0"
"PL2478 .H66 2013","0","0"
"PR9499.4.C43 S65 2013","0","0"
"PR9499.4.S46 G86 2013","0","0"
"PR9499.4.C43 T69 2013","0","0"
"PR9499.3.D4865 T56 2009","0","0"
"PR9499.3.C435 J67 2013","0","0"
"PN1993.5.I8 C43 2012","0","0"
"JV6003 .H65 no 1304","0","0"
"DS422.W8 R64 2010","0","0"
"PN56.5.W64 H56 2012","0","0"
"B828.45 .R56 2014","0","0"
"PK2418.P344 A6 2013","0","0"
"DS485.K27 O36 2013","0","1"
"BX4705.D8664 V474 2013","0","0"
"BP80.N59 J34 2012","0","0"
"DS489.86.M35 A313 2013","2","0"
"PK2199.H87 A36 2013","0","0"
"U168 .S25 2013","0","0"
"PQ1908.S7 G89 2014","2","0"
"HD31 .B26 2013","0","0"
"DS451 .G6326 2013","0","0"
"DC396 .D637 2013","0","0"
"DS779.49.Z468 L523 2014","6","0"
"PN1590.W64 S56 2013","0","0"
"TD313.5 .H66 2010","0","0"
"RA395.I4 H43 2013","0","0"
"DS779.29.J53 J53966 2014","1","1"
"RJ506.A9 R36 2013","0","0"
"HQ1236.5.I4 N38 2010","0","0"
"DS779.46 .W368 2013","1","0"
"HQ1064.I4 K43 2013","0","0"
"HD4904.7 .I58 2011","0","0"
"PN511 .W67 2013","0","0"
"HQ1240.5.I4 A34 2013","0","0"
"PL2366 .T32 2012","0","0"
"DS436 .R68 2013","0","1"
"LA2365.V42 R65 2013","0","0"
"HC137.M46 F77 2013","0","1"
"GV1785.B57 S46 2013","1","0"
"HV1559.I4 G64 2013","0","0"
"F1419.A1 R37 2012","0","0"
"F128.9.M5 E58 2011","0","0"
"BL1218.2 .V37 2013","1","2"
"HT1076 .V46 2013","0","0"
"UA842 .K38 2013","0","0"
"KNS1750 .N374 2013","0","1"
"UA840 .A36 2012","0","0"
"DD103 .V64 2014","0","0"
"KNS3354 .A76 2013","0","0"
"PR4588 .F84 2013","0","0"
"BL1140.4.B435 P73 2013","0","0"
"D119 .G72 2013","0","0"
"DG209 .S47 2008","0","0"
"DK510.763 .Z59432 2013","0","0"
"D411 .V5 Nr. 108","0","0"
"PN56.E59 F56 2012","3","0"
"HN683.5 A25 2014","0","0"
"HQ1742 .V55 2013","0","0"
"GR305.5.O75 P37 2013","0","0"
"HV6250.4.W65 S63 2012","0","0"
"HB95 .L33 2013","0","0"
"RA771.7.I4 A93 2013","0","0"
"HQ1170 .T324 2013","0","0"
"DP192 .C44 2013","0","0"
"DS484.65 .H37 2013","0","0"
"PQ1885 2013","1","0"
"PN5377.W58 A34 2014","0","0"
"HQ1240 .W66 2012","0","0"
"PQ2672.A53 Z84 2014","0","0"
"PQ2679.I495 P37 2013","0","0"
"DS432.C36 B57 2013","0","0"
"HC79.I55 M36 2014","0","0"
"PT2631.A55 S4","2","0"
"F3429 .G653 2013","0","0"
"AS162.P281 G27 2014","0","0"
"PC3915 .V53 2012","0","0"
"PC3915 .V53 2012","0","0"
"F1231 .N676 2014","1","0"
"PQ2538 .M45 2014","1","0"
"PQ2386.R8 A6 2014","0","0"
"JS2361 .T37 2009","0","0"
"PQ2601.P6 Z74614 2014","0","1"
"DD253 .R67 2014","0","0"
"HQ1154 .T654 2014","0","0"
"DC130.L5 V47 2014","0","0"
"DC271.5 .V55 2013","0","0"
"PK1931 .G76 2011","0","0"
"PQ8180.427.U57 A75 2013","0","0"
"U55.N39 A3 2013","0","0"
"PQ8180.429.A4755 R67 2013","0","0"
"PK1931 .H56 2011","0","0"
"PQ2605.H3345 Z48 2014","0","0"
"DS450.M4 S55 2013","0","0"
"F1783.M38 T565 2012","0","0"
"PQ2605.A3734 E8336 2014","3","0"
"PS3553.L298 A64 2014","1","0"
"BH301.S65 G7513 2014","1","0"
"PR6107.O663 B35 2014","5","1"
"DS126 .R487 2014","1","0"
"DS752 .C44 2015","0","1"
"PQ8498.429.Y57 C43 2014","0","0"
"PR9570.N43 U634 2014","0","0"
"F1765 .C973 2013","2","0"
"BP190.5.T54 S76 2014","0","1"
"BP223.Z8 L57 2013","3","0"
"PR468.M85 W35 2014","0","0"
"BP173.75 .K645 2014","0","0"
"DA415 .G383 2014","1","0"
"PS648.S88 F33 2014","2","0"
"BS1199.F32 F35 2009","0","0"
"PN1995.9.W6 M3855 2014","1","0"
"E467.1.S55 O25 2014","4","0"
"PS3608.O95729 F59 2014","2","0"
"DS518.15 .H83 2014","0","0"
"E840.8.W395 A3 2014","0","0"
"DR479.E85 S55 2014","3","1"
"BS2545.I33 I57 2014","0","0"
"E185.97.T38 A3 2014","0","0"
"BP63.P2 H39 2014","1","0"
"DS135.E55 L6656 2014","0","0"
"PN2287.M69 H46 2014","1","0"
"PR2248 .S94 2014","2","2"
"PQ6669.E5117 Z89 2014","1","0"
"PN6131 .L483 2014","6","0"
"PR6023.E833 Z86 2014","0","0"
"DS119.7 .M844 2014","2","0"
"PR6056.I5 Z48 2014","0","0"
"DS247.K87 A47 2014","2","0"
"DT448.25 .M65 2014","2","0"
"BR563.N4 S56 2014","0","0"
"PS374.C57 C86 2014","1","1"
"PC4075 .S63 2014","0","0"
"BX830 1438 .S86 2014","1","0"
"BR118 .T44 2014","0","0"
"PQ4863.A545 T7413 2014","0","0"
"DK254.T6 T87 2014","1","0"
"PR6057.A319 T78 2014","2","0"
"BR127 .P57 2014","0","1"
"PS3553.A764 W37 2014","1","0"
"PR5283 .N37 2014","0","0"
"HQ1735.27 .T87 2014","0","0"
"RD93 .W6882 2014","0","0"
"PG3476.P27 D6837 2014","0","0"
"PS3604.A9765 A69 2013","1","0"
"PS3553.A7667 A6 2014","5","0"
"PS3619.C4538 A54 2014","1","0"
"BR65.E634 A7 2014","1","1"
"PR6037.P29 B3 2014","3","0"
"PS3575.O43 B56 2014","0","0"
"Z471 .G74 2014","3","0"
"PS3612.E967 A6 2014","0","0"
"PS3619.C485 B86 2014","1","0"
"HQ1870.9 .C53 2014","2","0"
"DT38.9.C5 K33 2013","1","0"
"PR9619.3.M469 C66 2014","2","0"
"PQ7798.1.I7 C6613 2014","2","0"
"PE3721 .T46 2014","9","0"
"BS2825.52 .L44 2014","0","0"
"PR9499.4.P56 E43 2014","2","0"
"PS3603.A3789 E68 2014","2","0"
"PS3611.O363 E89 2014","0","0"
"PS3620.H7855 F67 2014","1","0"
"PR6123.A41 F67 2013","1","0"
"BD311 .D58 2014","0","0"
"DS143 .E45 2014","0","0"
"PS3563.A323 G65 2014","1","1"
"D117 .S95 2014","0","0"
"BT119 .M39 2014","0","0"
"PS3562.E4934 I62 2014","0","0"
"PS3569.V53 I57 2014","0","0"
"PQ2679.C37844 D4813 2014","0","0"
"PN1997.J833 J87 2014","0","0"
"PS3619.I473 A6 2014","0","0"
"PS3552.A817 A6 2014","2","0"
"PR6118.O53 L56 2013","4","0"
"BV213 .L58 2014","4","0"
"PR821 .H88 2014","1","0"
"BS2589 .U98 2014","0","0"
"BS2585.52 .J23 2014","0","0"
"P96.D45 S36 2014","1","0"
"P96.I84 R36 2014","3","0"
"PS2387 .M34 2014","0","0"
"F2538.3 .Z53 2014","8","0"
"BT303.2 .J667 2014","0","0"
"PS3613.C441 O22  2014","0","0"
"PS3561.E3387 O14 2014","2","0"
"BQ3235.P723 M67 2014","0","0"
"B105.L45 P36 2014","0","0"
"PE1404 .A544 2014","4","0"
"PS3620.O53 A6 2013","0","0"
"PS3560.A242 A6 2014","0","0"
"PR9619.4.S86 P38 2014","1","0"
"BL65.L33 S62 2014","3","0"
"PS3604.O735 P54 2014","0","0"
"PG3476.M355 A2 2014","2","0"
"PN1969.C65 S23 2014","3","0"
"E183.8.C9 H65 2014","5","1"
"PS3618.A3785 R43 2014","0","0"
"BS744 .R43 2014","0","0"
"PS3619.C4466 R46 2014","0","0"
"BX4827.B3 D79 2014","0","0"
"BP595.S895 S379313 2014","1","1"
"BR797.N67 S43 2014","0","0"
"PN85 .D65 2014","1","0"
"PS3619.A82258 A6 2013","0","1"
"PQ2680.A63 A2 2014","0","0"
"PQ2708.U43 F6713 2013","0","1"
"PS3560.O5395 S73 2014","0","0"
"PS3619.T44836 S73 2014","1","0"
"PS3613.C3825 A6 2014","0","0"
"PS3608.E378 T33 2014","1","0"
"PS3603.R3553 T35 2014","1","0"
"PR6037.P29 T4 2014","1","0"
"BT119 .S65 2014","0","0"
"PS3601.L35358 A6 2014","0","0"
"PS3602.A97 A6 2014","0","0"
"PS3560.O885 T84 2014","0","0"
"PS3608.A375 T85 2014","1","0"
"PQ7079.2.H5 E7913 2014","0","0"
"GR268.A73 K78 2014","3","0"
"PS3602.A8462 W46 2014","1","0"
"PS3517.N265 Z955 2014","3","0"
"PR9194.5.I82 W755 2013","0","0"
"PS3603.U822 W96 2013","1","0"
"GT596 .S56 2014","2","2"
"PS3603.A84 A614 2014","1","0"
"GR305.7.D64 S53 2007","0","0"
"HG3284 .V33 2013","0","0"
"PQ2605.H34 C66 2014","0","0"
"HV6250.4.W65 M34 2012","0","0"
"PG5201 .J3 no. 26, 2009","0","0"
"PK2031 .R36 2012","0","0"
"BL1215.P65 S936 2013","0","0"
"DC206 .C64 2014","0","0"
"PG5201 .J3 no. 27, 2009","0","0"
"BD161 .H67 2012","0","0"
"BH39 .D496 2014","1","0"
"BR610.N67 H47 2013","0","0"
"PG5201 .J3 no. 28, 2010","0","0"
"DS135.S75 M3244 2013","0","0"
"BF1584.S7 A98 2013","0","0"
"CD1120 .A8 Bd. 57","0","0"
"DC373.M5 B76 2014","0","0"
"DC33.8 .E38 2013","0","0"
"PK6443 .P37 2012","0","0"
"DC611.C2 E53 2013","0","0"
"PK6443 .P37 2012","0","0"
"HC435.3 .I39 2013","0","0"
"HC435.3 .I39 2013","0","0"
"HC435.3 .I39 2013","0","0"
"PN81 .P445 2011","0","0"
"AE1 .A574 2013","0","0"
"PN2888.T36 A3 2013","0","0"
"PN2881.5 .G46 2013","0","0"
"PN6519.I4 G36 2012","0","0"
"PK6561.B433 M34 2012","0","0"
"JN8231 .A2 2014","0","0"
"PK6562.28.A44 K43 2013","1","0"
"HV9680.5 .S73 2014","0","0"
"HM621 .Z37 2000","0","0"
"HM621 .Z37 2000","0","0"
"HM621 .Z37 2000","0","0"
"PR9499.3.P425 B63 2013","0","0"
"HF1379 .A26 2013","0","0"
"DK276 .I92 2012","0","0"
"PK6562.18.U845 A86 2013","0","0"
"HF5548.85 .S752 2013","0","0"
"PK6562.28.A453 K43 2012","0","0"
"PK6562.26.U76 A43 2012","1","0"
"HT653.C94 S45 2013","0","0"
"PT6405.B55 Z83 2013","0","0"
"BX2350.3 .H3545 2013","0","0"
"PS3556.A3654 T48 2014","2","0"
"HT653.C94 B47 2013","0","0"
"GR305.5.M48 G85 2013","0","0"
"PK1939 .B49 2011","0","0"
"PS3602.A775646 R43 2014","0","0"
"F1371 .P47 2013","0","0"
"PK6562.19.Z33 R36 2013","1","0"
"HB1991 .P55 2002","0","0"
"PK1935 .H56 2011","0","0"
"PG4074.75 .K74 2013","0","0"
"BD331 .B5954 2007","0","0"
"DG429 .S9413 2014","0","0"
"ND534.5.A633 A3 2013","0","0"
"PK1931 .B43 2011","0","0"
"BX4700.C9 C9745 2013","0","0"
"PC3941.E84 Z615 2013","0","0"
"JQ247 .H54 2012","0","0"
"PR6113.U7672 S58 2013","1","0"
"PR6057.A454 T47 2013","1","0"
"DS432.N37 P87 2012","0","0"
"PK6562.19.J33 K37 2013","1","0"
"PQ8602 .R53 2014","3","0"
"PK2418.D38 R35 2013","0","0"
"PK6561 .S263 2012","1","0"
"DS432.A2 D86 2013","0","0"
"DK85 .V47 2014","0","0"
"HE199.5.F62 I53 2013","0","0"
"HQ1742 .P363 2012","0","0"
"DS436 .T375 2013","4","1"
"RB127 .W34 2014","2","0"
"GV721.5 .B668 2014","1","0"
"PK2704 .N44 2012","0","0"
"PR9499.4.B48 B55 2013","0","0"
"PK2578.2.E5 D37 2013","0","0"
"JV7433 .M45 2012","0","0"
"PL4659.S5529 Z46 2013","0","0"
"PR9499.3.R289 F67 2012","0","0"
"PQ7798.23.A854 P64 2013","1","0"
"PK1959.2 .A47 2011","0","0"
"D509 .D56 2014","0","0"
"PQ7798.23.A854 P35 2012","1","0"
"PS3609.E75 D43 2014","1","0"
"PK2098.P66 Z46 2011","0","0"
"PN5376.C43 A3 2013","0","0"
"BX9835.J3 M65 2014","1","0"
"B753.M84 M56 2013","0","0"
"DB2636 .S55 2013","0","0"
"PR9499.3.C586 B49 2011","1","0"
"PS3569.C517 A6 2014","0","0"
"PR9499.4.D43 T78 2013","0","0"
"HD5856.I4 K67 2011","0","0"
"F2327 .M37 2013","0","0"
"PT3723 .N58 2014","0","0"
"JV8752 .T445 2012","1","0"
"UG433.T36 D45 2013","1","0"
"GR290 .I27 2013","0","0"
"JV7398 .M547 2012","1","0"
"D571 .D66 2014","0","0"
"KHC2921 .G37 2007","0","0"
"BL240.3 .M34 2014","0","0"
"PN1995 .C3884 2011","0","0"
"F2329.22.C54 A5 2013","0","0"
"DG70.P7 L34 2014","0","1"
"PG3011 .A94 2014","0","0"
"JA85 .S39 2014","0","0"
"PK6495.M87 S37 2012","0","0"
"PG5040.28.Y83 J84 2014","0","0"
"PG5039.13.E67 N22 2014","0","0"
"BS1237 .G46 2014","2","0"
"JN2229.A5 K385 2014","0","0"
"GV648.C95 P75 2014","1","0"
"PG4395 .K68 2011","0","0"
"DR39 .T44 2014","0","0"
"PL4659.S685 Z78 2010","0","0"
"BL240.3 .L378 2014","1","0"
"PR448.O77 K66 2014","5","0"
"Z315.S663 S65 2014","0","0"
"DA774.5 .G538 2014","0","1"
"PN1997.B596 S53 2014","8","0"
"HD7361.A3 B67 2008","0","0"
"D16.4.G3 G47 2014","0","0"
"HM1263 .T38 2012","0","0"
"PQ8550.23.O65 D45 2013","0","0"
"PS3560.A32 L56 2014","0","0"
"PK6481.M9 S535 2012","0","0"
"PC3930.S34 C54 2010","0","0"
"PA3040 .A464 2012","3","0"
"PK2098.23.I76 Z82 2012","0","0"
"PC3942.28.I58 E78 2013","0","0"
"PN56.I64 E83 2014","0","0"
"PT2681.E593 G44 2009","2","0"
"PK6429 .M87 2013","0","0"
"HQ1236.5.I4 P36 2012","0","0"
"F1221.O86 Q49 2008","1","0"
"BS2825.52 .C74 2014","0","0"
"F2324 .A43 2013","2","0"
"PQ8180.28.O53 M44 2010","0","0"
"BP188.16.C47 V55 2012","2","0"
"PR9369.4.L689 T57 2014","1","0"
"BP188.16.C47 V55 2012","3","0"
"PQ1483.G4 P45 2013","0","0"
"PR4399.B3 Z92 2013","0","0"
"PR6112.A539 H47 2014","1","0"
"HV393 .A46 2011","0","0"
"PR6108.E12 E45 2014","5","0"
"HC37 .T365 2014","1","0"
"PK2098.S845 Z89 2012","0","0"
"F1316.C45 A3 2013","0","0"
"PK6434 .G37 2013","0","0"
"GC21 .H583 2014","3","1"
"F128.64.L6 M57 2014","3","0"
"BP130.1 .M847 2013","1","0"
"PK3799.T696 Z88 2013","0","0"
"PS3602.O8923 D79 2014","0","0"
"PN6377.B347 S27 2007","0","0"
"PN1655 .G75 2011","1","0"
"PT2647.E26 Z93 2014","1","0"
"PE1460 .H44 2014","2","0"
"BL1108.2 .S56 2012","0","0"
"DS318.84.R59 A3 2013","0","0"
"PT217 .S455 2014","0","0"
"PS3555.V2126 T67 2014","3","0"
"HQ1031 .I68 2014","0","0"
"JZ1253 .C56 2014","0","0"
"PQ7390.P52 T6 2013","0","0"
"DG576.8 .T74 2014","0","0"
"PQ7390.H3984 H57 2012","0","0"
"PG5039.21.R24 A17 2013","0","0"
"PQ4406 .V4716 2013","0","0"
"HQ1742 .B464 2012","0","0"
"PQ4902.A975 S23 2014","0","0"
"PK1939 .N56 2011","0","0"
"PQ2603 .A32 F413a","1","0"
"PN3448.L67 D52 2014","0","0"
"DS313 .D587 2013","0","0"
"DS274 .R84 2013","1","0"
"NK7307.15 .A546 2013","0","0"
"PQ4865.R285 I83 2014","0","0"
"BX4700.H5 E42 2013","0","0"
"E123 .G622 2014","2","0"
"ND2575 .A547 2013","0","0"
"GV943.9.S64 P73 2013","0","1"
"BS1199.P45 W45 2014","0","0"
"PK2653 .R28 2008","0","0"
"PR6037.P29 B29 2014","0","0"
"PQ7797.B635 A6 2012","1","0"
"BF723.E598 J43 2011","0","0"
"PS3604.R829 S54 2014","2","0"
"PK9201.A99 A423 2012","0","0"
"GN549.B3 H85 2013","0","0"
"PS3604.A43844 G74 2014","0","0"
"BP80.S4915 I74 2013","1","0"
"PF3585 .D88 2013","0","0"
"PK2040.3 .K368 2012","0","0"
"PK6233 .B38 2001","1","0"
"B753.D364 P59 2013","0","0"
"PK2098.41.D35 Z594 2012","0","0"
"PQ4155 .F463 2014","3","0"
"HN475.5 .R48 2013","1","0"
"PK2098.S7 Z873 2012","0","0"
"PK2042 .S263 2013","0","0"
"PK6501 .I8 2013","0","0"
"PK6501 .I8 2013","0","0"
"GR305.5.R3 R384 2012","0","0"
"PH5339.D4 L5 2012","0","0"
"PG3492.52.L58 D28 2013","0","0"
"PK2031 .M345 2012","0","0"
"PK6451.F4 Z864 2005","0","0"
"HV6250.4.W65 S77 2012","0","0"
"DP302.B43 D68413 2012","0","0"
"PK6561.Z375 Z8 2013","0","0"
"PK1827.5 .G373 2012","0","0"
"HC270.24 .K695 2013","0","0"
"PK1947 .M57 2012","2","0"
"DD881 .M65 2013","0","0"
"F1219.1.M55 W55 2014","1","0"
"F2279.22.P39 A3 2013","0","0"
"PG3491.97.I5 U86 2012","0","0"
"PK2596 .H563 2004","0","0"
"PK1939 .S263 2012","0","0"
"PK2098.M84 Z46 2012","0","0"
"PK541.B483 S387 2012","0","0"
"HT169.C7 U73 2009","0","0"
"HN120.Z9 M8465 2011","0","0"
"HV6453.R82 S2549 2013","0","0"
"PG3550.E18 L58 2012","0","0"
"PQ2667.A77324 Z46 2014","0","0"
"D804.3 .F736 2014","0","0"
"PK6562.29.A945 N33 2011","0","0"
"PG3476 .M355 2009","0","0"
"JV6565 .A44 2013","0","0"
"F2305 .A77 2013","0","0"
"PQ7797.B635 Z77315 2012","0","0"
"D526.5 .Q4 2014","0","0"
"PQ7298.423.O63 A94 2007","0","0"
"PQ8180.43.R58 M85 2011","0","0"
"DS292 .B37 2013","0","0"
"DK266.3 .M4544 2014","1","0"
"DC137.15 .B43 2014","1","0"
"DA585.A8 J34 2014","1","0"
"DA154.5 .N67 2013","0","1"
"DA683 .D4 2014","0","0"
"DG530 .P84 1973","1","1"
"B802 .S63 2013","0","0"
"HQ194 .M35 2014","1","0"
"PQ2712.E18 L52 2014","0","0"
"PQ2712.A677 E27 2013","0","0"
"HQ18.A9 C34 2014","0","0"
"PQ4807.E815 Z94 2014","0","1"
"PN1009.A1 M255 2013","0","0"
"QH31.S6348 A3 2013","0","0"
"DK401 .K675 zesz.140","0","0"
"PT7193.R5 B37 2014","1","0"
"HV6250.4.W65 V53 2013","2","0"
"DP257 .M56 2013","0","0"
"PK6501 .Z894 2012","1","0"
"F1787.5.B27 P33 2013","0","0"
"PC5411 .F67 2013","1","0"
"DS252.5 .D36 2012","1","0"
"DS318.83 .M87 2013","0","0"
"F1231.5 .E88 2008","0","0"
"DS318.84.K48 A5 2013","1","0"
"DS318.84.K48 A5 2013","0","0"
"KF156 .B53 2014","3","0"
"DC59.8.C5 D85 2014","0","0"
"DK511.T67 T86 2009","0","0"
"PR9199.3.H3465 S55 2013","6","0"
"HX521 .R46 2013","5","1"
"PS3611.L86 I58 2013","0","0"
"PG6074.73 .H423 2014","0","0"
"DS485.M28 E55 2012","0","0"
"D18.C223 P75 2014","2","0"
"DS481.G3 C382 2012","0","0"
"PA8360 .L55 2014","0","0"
"PK2098.41.D35 Z72 2013","0","0"
"GR305.5.U76 S27 2012","1","0"
"PK2605.K895 A46 2012","1","0"
"PK2098.13.A375 Z46 2012","0","0"
"PK2034 .H53 2010","1","0"
"NC1660.H8 E46 1998","1","0"
"JZ5584.C7 C6675 2011","0","0"
"HC455 .S53 2013","0","0"
"DS597.215.L5497 O65 2011","1","0"
"HG4551 .H69 2010","0","0"
"PQ7297.F793 Z6184 2013","0","0"
"HN700.6.A8 S63 2011","1","0"
"ND1040 .Z446 2012","0","0"
"PL5130.5 .Z39 2010","1","0"
"PQ6365.C17 A23 2012","0","0"
"PK2198.V3 Z54 2012","0","0"
"PK6481 .M6 2012","0","0"
"HJ2950.6 .T44 2012","0","0"
"BX1517 .K64 2014","1","0"
"PQ8544 .N38 2013","0","0"
"GR305.5.C46 D27 2012","0","0"
"DS764.23.H794 P36 2011","0","0"
"E99.D1 H78 2014","1","0"
"JL1860 .F67 2013","0","0"
"F1221.M67 N28 2003","0","0"
"HD7269.C452 I428 2012","0","0"
"PK6549.S57 Z7 2013","0","0"
"PG7158.J85 M52 2014","1","0"
"PR6063.A2515 D473 2014","2","0"
"PK6465 .Z8786 2012","0","0"
"PN2598.M5 W356 2014","0","0"
"PK1937 .R39 2012","1","0"
"JN6769.A45 M37 2013","0","0"
"DG254.2 .C58 2014","4","0"
"PK6217.A79 R25 2012","0","0"
"PK2098.M46 Z625 2013","0","0"
"GR305.7.A38 K88 2012","0","0"
"CC79.5.A5 T74 2014","2","1"
"B741 .G45 2012","1","0"
"PK2042 .M57 2012","0","0"
"PK1932 .V53 2013","0","0"
"HQ1745.B86 B86 2012","0","0"
"DP203 .E846 2013","2","0"
"HQ1236.5.I4 N39 2013","0","0"
"HQ1240.5.I4 S55 2011","0","0"
"HT384.V42 M473 2013","0","0"
"HQ767.5.I5 K365 2010","0","0"
"PK2101.C47 K47 2012","0","0"
"HV8247 .S27 2013","0","0"
"JC599.I4 C36 2013","0","0"
"HQ1236.5.I4 B43 2013","0","0"
"PK2030.6.T58 T75 2012","0","0"
"DD120.C95 J34 2013","0","0"
"PK2098.32.U88 Z56 2012","0","0"
"D764.3.K8 B838 2011","0","0"
"PK2098.K26 Z86 2012","0","0"
"HV6250.4.W65 G43 2010","0","0"
"E99.M47 A53 2014","5","0"
"P130.52.A358 S29 2014","0","1"
"HB145 .D87 2014","1","0"
"HG106 .A3873 2014","8","1"
"HG220.3 .M65 2014","1","0"
"JZ4841 .B68 2014","1","1"
