"CALL #(ITEM)","TOT CHKOUT","INTL USE "
"LC493 .P53 2014","0","0"
"BF376 .T57 2014","1","0"
"JQ1789.A15 M57 2014","2","0"
"HQ792.S72 C53 2014","0","0"
"HE6496 .L44 2014","1","0"
"JZ1570.A57 R9 2013","1","0"
"BF637.N66 F5813 2014","3","0"
"JK1118 .W346 2014","4","0"
"LB1027.23 .M24 2014","1","0"
"HM881 .A396 2014","1","0"
"LB2341 .G47 2014","1","0"
"HQ767.9 .K366 2014","5","0"
"JC571 .W3 2014","3","0"
"K231 .M88 2014","2","0"
"JF1001 .N673 2014","2","0"
"HQ767.9 .M49 2009","0","0"
"HQ767.9 .M49 2009","0","0"
"DA926.M3 M3 2011","1","0"
"DA926.M3 M3 2011","1","0"
"PG5040.29.I464 P72 2014","0","0"
"JZ5538 .C85 2014","0","0"
"DK651.P93 T727 2012","0","0"
"TX715 .F684 2014","1","1"
"DS43 .S494 2010","1","0"
"DS43 .S494 2010","0","0"
"DS43 .S494 2010","0","0"
"PG5039.2.A453 Z46 2013","0","0"
"D764.3.S7 G5886 2014","0","0"
"LA911 .C65 2013","0","0"
"DG211 .M46 2014","8","0"
"D1055 .R436 2014","4","1"
"AG104 .A5416 2013","1","0"
"PG3479.7.S48 Z463 2014","0","0"
"PR9199.3.M6 Z7855 2013","0","0"
"PZ63 .P487 2012","1","0"
"PT2681.T36428 A78 2014","0","0"
"PN1995 .R38 2014","0","0"
"P949 .E457 2014","0","0"
"BP195.I3 I23 2009","1","0"
"DS146.E85 W98 2013","0","0"
"PK2101.G85 G848 2013","0","0"
"GR305.5.B84 T58 2011","0","0"
"PL4759 .T29 2006","0","0"
"HV6433.I4 S273 2012","0","0"
"HD1537.I4 S275 2013","0","0"
"HQ238 .L36 2012","1","0"
"PG5039.16.E52 D65 2013","0","0"
"JN2229.A45 R95 2013","1","0"
"DS432.K63 G38 2012","0","0"
"PJ7741 .H57 2010","0","0"
"PK2102.H27 C369 2013","0","0"
"PK3791.B622 Z82 2013","0","0"
"JN8395.S6 D66 2013","0","0"
"PN2885.H56 H56 2012","0","0"
"JL3898.C63 L878 2012","0","0"
"F2271 .B46 2002","0","0"
"DS486.T4842 R46 2011","0","0"
"PQ4863.A777 M64 2014","0","0"
"Z106.5.I52 H55 2012","0","0"
"DT59.M8 E49 2014","0","0"
"PQ7389.V55 C4 2011","5","0"
"GV706.42 .E55 2014","1","0"
"HF1590.15.P3 S56 2012","0","0"
"F2510 .A938 2013","0","0"
"HV8249.U895 U63 2011","0","0"
"PQ4003 .P47 2013","0","0"
"HJ6690 .K37 2014","0","0"
"JQ1830.A98 M5833 2014","0","0"
"HF5387.5.U6 T87 2013","1","0"
"HC79.P55 C3487 2014","1","0"
"HV6722.C6 L36 2014","0","0"
"LC221 .C68 2014","0","0"
"JZ1308 .R85 2014","1","0"
"HD2746.55.G7 U33 2014","0","0"
"HM851 .Y37 2014","0","0"
"HX523 .D43 2014","0","1"
"JC423 .D3813554 2014","2","0"
"HC415.15 .B55 2014","0","0"
"HE5614 .J58 2014","0","0"
"HN39.G3 Z5413 2014","2","0"
"HB615 .E595 2014","1","0"
"HC240 .S39 2014","1","0"
"HQ1075 .G4586 2014","1","0"
"HT241 .A97 2014","0","0"
"HN662 .G85 2014","2","0"
"HB615 .H36 2014","3","1"
"HD9696.S44 I566 2014","2","0"
"KF2979 .C46 2014","0","0"
"PN4756 .J89 2014","1","0"
"KJV8405 .L69 2014","2","0"
"HF5548.32 .B445 2014","0","0"
"HV9638 .L66 2014","0","0"
"HD9999.L853 B63513 2014","0","0"
"HM1206 .M3874 2014","1","0"
"BF371 .S8397 2015","3","0"
"JA80 .G79 2014","4","0"
"HM651 .J64 2014","0","0"
"JC599.U5 M69 2014","0","0"
"HD9000.5 .L376 2014","2","1"
"HM851 .R367 2014","2","0"
"HC412 .H88 2014","0","0"
"JC423 .P63 2014","0","0"
"HC103 .P88 2014","0","0"
"HC103 .P88 2014","0","0"
"HC103 .P88 2014","0","0"
"HM866 .R34 2014","1","0"
"JC143.M4 H69 2014","0","0"
"JF801 .R43 2014","0","0"
"KF228.H645 B65 2014","2","0"
"JZ5330 .R65 2014","0","0"
"HV6626 .H39 2014","1","0"
"JA71 .W437 2014","1","0"
"PN1992.77.S465 O75 2014","1","0"
"HD60.5.G7 L48 2014","0","0"
"HF6146.I58 H56 2013","1","0"
"HD60 .A287 2014","0","0"
"LB1050 .C754 2014","0","0"
"HV1568 .G66 2014","5","0"
"HC435.3 .C76 2014","2","0"
"LC3715 .E378 2014","1","0"
"JZ1570 .E894 2014","0","0"
"HV6401 .L96 2014","0","0"
"RA448.4 .H39 2014","0","0"
"HE193 .G35 2014","1","0"
"LB880.F732 S65 2014","4","0"
"KF5698 .P588 2014","2","0"
"HM671 .N49 2014","0","0"
"HM449 .G76 2014","1","0"
"HM626 .P4313 2014","0","0"
"JN8341 .P38 2014","0","1"
"GN776.22.S8 L3713 20114","0","0"
"HD2963 .P46 2013","1","1"
"H61 .R567 2014","4","0"
"BF175.5.A35 P79 2014","1","0"
"BF173 .T96 2014","0","0"
"HD8388 .V57 2014","0","0"
"LB1139.225 .R45 2014","1","0"
"HB3808 .R47 2013","1","0"
"HD61 .S43 2014","0","0"
"H62 .V6228 2014","6","0"
"LC220.5 .S4586 2014","0","0"
"JC131 .B38 2014","1","0"
"LB2822.8 .S83 2014","1","1"
"LB2840 .T416 2014","0","0"
"HT384.D44 U726 2014","0","0"
"HD1698.V52 M453 2014","0","0"
"PQ7392.E83 L3 2013","2","0"
"HD8039.R462 I564 2012","0","0"
"PQ9697.V295 M38 2013","0","0"
"PM7176 .N38 2013","0","0"
"PQ9698.29.E9 A85 2012","0","0"
"PK1970.5 .S25 2012","0","0"
"GR203.19.K38 O55 2013","0","1"
"PQ4913.A86 M33 2014","0","0"
"DF221.F55 F66 2014","0","0"
"BP80.D48 R33 2013","0","0"
"PQ4390 .P47 2014","0","0"
"DS35.53 .K42 2012","0","0"
"D569.A2 F76 2014","0","0"
"DG70.V22 V35 2011","1","0"
"PK1822 .R34 2011","0","0"
"P143 .S56 2013","0","0"
"DG70.C174 C56 2012","0","0"
"PQ4862.R5717 I57 2014","0","0"
"PQ2672.A4445 R38 2013","0","0"
"PK6458 .H35 2011","1","0"
"PQ7539.2.C35 P87 2010","1","0"
"PQ4873.O993 D35 2013","0","0"
"PK6525 .T37 2012","0","0"
"GV944.B6 C68 2014","3","0"
"PQ4919.C43 Q35 2014","0","0"
"PQ7539.2.C35 P35 2010","1","0"
"PQ4715 .Z36 2013","0","0"
"PA3967 .I8 2013","0","0"
"D510 .M494 2014","0","0"
"DG70.O42 P54 2013","0","0"
"HD7108.4.E85 R345 2013","0","0"
"B753.F34 H28 2011","1","0"
"PQ4712.L4 Z459 2014","0","0"
"PN1993.5.I846 T35 2012","0","0"
"PQ7519.3.M66 S85 2013","1","0"
"CN350 .J23 2012","5","0"
"PK541.A5 J68 2011","0","0"
"DS269.Q3 T35 2013","1","0"
"PK6450.9 .S26 2013","0","0"
"GR290 .Q17 2010","0","0"
"GR290 .Q17 2010","0","0"
"GR290 .Q17 2010","0","0"
"GR290 .Q17 2010","0","0"
"DG55.A65 S63 2014","1","0"
"HN690.Z9 S6357 2013","0","0"
"TX103 .A73 2013","0","0"
"DB957.3 .B649 2006","0","0"
"F1529.M9 L67 2014","2","0"
"F1529.M9 L672 2013","1","0"
"PH3308 .S92 1954","0","0"
"PR6066.A884 A6 2014","0","0"
"DK508.12 .S648 2013","0","1"
"PS3604.O2264 B67 2014","0","0"
"G465 .C26 2013","0","0"
"F1435.3.K57 M33 2013","4","0"
"F1435.3.K57 M33 2013","2","0"
"PH2625 .M88 2002","0","0"
"PM6308.9.C48 K46 2008","3","0"
"PS3623.R536 R43 2014","0","0"
"DB2218 .H684 2014","0","0"
"F2689.2 .P37 2012","1","0"
"PK6561.T232 A83 2012","0","0"
"F1477.B5 A7618 2014","0","0"
"PL4001.M319 J844 2008","0","0"
"BP130.58 .A55 2012","0","0"
"R726 .H48 2014","0","0"
"GT4874.A2 S24 2012","0","0"
"PQ6715.C43 A85 2014","1","0"
"PG5039.21 .U243 2003","0","0"
"PG5039.21 .U243 2003","0","0"
"PG5039.21 .U243 2003","0","0"
"PG5039.21 .U243 2003","0","1"
"PG5039.21 .U243 2003","0","0"
"PG5039.21 .U243 2003","0","0"
"PG5039.21 .U243 2003","0","0"
"PG5039.21 .U243 2003","0","0"
"GR290 .A37 2013","0","0"
"PQ4864.E5498 B59 2014","0","0"
"PQ4866.O2 F54 2014","0","0"
"DG223 .S385 2014","0","0"
"PQ7499.2.A36 A6 2014","0","0"
"PK6465 .Z89378 2013","0","0"
"PQ4835.A3 Z96 2014","0","0"
"PM3576 .C863 2010","1","0"
"PK2030.2 .A53 2012","0","0"
"BP192.7.B26 A67 2012","1","0"
"HC59.3 .R63 2011","0","0"
"F1789.A1 G82 2011","0","0"
"PQ2349 .A2 2014","2","1"
"P107 .P583 2013","0","0"
"PQ7298.428.O2835 I54 2010","0","0"
"PQ7298.429.A547 F43 2012","0","0"
"PQ2613.E53 Z459 2014","0","1"
"DG52 .P37 2013","0","0"
"HC340.12 .D44954 2013","0","0"
"DC34.5.A4 B46 2013","0","0"
"PN2726.K67 S743 2013","1","0"
"PQ4004.M47 V57 2014","0","0"
"BP192.7.S28 A67 2012","1","0"
"PK6235 .F237 2013","7","1"
"BX595 .G88 2014","0","0"
"PK2098.15.U3 Z46 2010","0","0"
"HQ194 .E94 2013","1","0"
"PQ2706.E764 A44 2002","1","0"
"PK6458 .B544 2012","1","0"
"D802.F8 B637 2013","0","0"
"PQ4249.6.D45 V47 2014","0","0"
"DS299 .I74 2013","1","0"
"DS299 .I74 2013","1","0"
"DS299 .I74 2013","0","0"
"DS299 .I74 2013","0","0"
"DS299 .I74 2013","0","0"
"DS299 .I74 2013","0","0"
"DS299 .I74 2013","0","0"
"DS299 .I74 2013","0","0"
"DS299 .I74 2013","0","0"
"PK6465 .Z8726 2012","0","0"
"PA6826 .M37 2013","0","0"
"PQ2639.H13 Z549 2014","1","0"
"PK6481.M9 M57 2013","0","0"
"DS748 .L487 2014","0","0"
"PQ2668.A434 K53 2014","0","0"
"JN8399.C278 S883 2014","0","0"
"HC427.9 .R85 2013","0","0"
"DS778.Z58 Z466 2013","0","0"
"PL2658.E3 T364 2013","0","0"
"UA835 .Z436 2013","0","0"
"PQ4556.U2 R56 2013","2","0"
"PL2919.Z464 Z886 2014","1","0"
"PQ7276 .P255 2013","0","0"
"PQ3988.5.F9 L4 2014","0","0"
"PK2648.S2 Z46 2012","0","0"
"PQ2672.E9488 A987 2014","2","0"
"PQ2679.I645 N837 2014","0","0"
"PQ2674.O896 O27 2014","0","0"
"PQ2043 .P37 2014","0","0"
"PQ2631.E882 E54 2013","0","0"
"P115.25 .L57 2013","1","0"
"DS778.T896 Z436 2014","0","0"
"HV5840.G65 Z68 2013","0","0"
"DS779.4 .J85 2014","0","0"
"PL2292 .Z434 2013","0","0"
"PL2946.5.J564 D36 2014","1","0"
"BX1536.2 .M35 2014","0","0"
"PN218 .E27 2014","0","0"
"GV1051.R53 A3 2013","0","0"
"DS262.T4 T37 2013","1","1"
"TX644 .C694 2014","7","1"
"BV3215 .H36 2012","0","0"
"PS554 .S76 2013","0","0"
"PQ4913.A53 G84 2013","0","0"
"DS269.M36 S55 2013","0","0"
"BP194.185 .J34 2012","0","0"
"DS3.A2 Q891 2011","0","0"
"PQ2260 .G36 2011","0","1"
"PQ4915.N43 P75 2014","0","0"
"DS3.A2 Q892 2012","0","0"
"DG313 .R63 2014","0","0"
"PL314.A45 A6 2012","0","0"
"PR6019.O9 Z5328 2014","4","0"
"AZ791.Z7 Z433 2013","0","0"
"PQ307.S95 C477 2014","0","0"
"PQ7298.423.I53 T47 2011","0","0"
"PG1742 .B38 2012","0","0"
"PQ7298.419.Z34 N6 2011","0","0"
"GN41.8 .K652 2012","1","0"
"PQ7298.414.U74 P53 2011","0","0"
"PK6481 .M2 2013","0","0"
"PQ9698.422.I73 C76 2013","1","0"
"PQ7276.2.W65 A833 2011","0","0"
"DK509 .N56 2012","0","0"
"PQ6611.E8 L53 2013","0","0"
"PQ7298.29.A4189 M46 2013","0","0"
"CS859.D452 I66 2013","0","0"
"DS299 .J35 2013","0","0"
"PA4279.A75 A53 2011","1","0"
"P115.5.R57 M85 2012","2","0"
"B618 .S385 2006","1","0"
"PQ7298.43.R54 E52 2013","0","0"
"D805.5.T36 F76 2013","1","0"
"BL639 .C66 2013","1","0"
"BX597.K6685 Z44 2013","0","0"
"JZ1720 .T53 2013","0","0"
"PQ7390.A4358 H68 2013","0","0"
"PQ7390.A665 V566 2012","0","0"
"PQ7298.16.L54 A87 2013","0","0"
"PQ7298.412.A77 P84 2013","0","0"
"PK6413 .K372 2013","0","0"
"DS832.7.K6 K36 2013","0","0"
"PQ7297.C265 M36 2013","0","0"
"PQ8259.3.B464 M37 2013","0","0"
"DS924.T655 Y586 2013","0","0"
"PR6073.I425826 B67 2012","0","0"
"DK37.8.R6 K42 2013","0","0"
"Z186.K67 H36 2008","1","0"
"PQ6672.I488 P63 2013","1","0"
"HB178.5 .M33 2013","0","0"
"DP302.C68 C43 2013","0","0"
"PR5776 .S65 2012","1","0"
"D802.U4 S69 2013","0","0"
"PH3382.21.O78 M56 2013","0","0"
"BX4662 .N37 2014","2","0"
"F1435.3.T48 C44 2012","1","0"
"HF1558.2 .P44 2013","0","0"
"PN3500 .B38 2014","0","0"
"Z115.5.P45 S24 2011","2","0"
"PN6790.P6 T78 2013","0","0"
"PQ2189 .B32 2014","0","0"
"ND2035.B673 D86 2013","0","0"
"PK6482 .S573 2012","4","0"
"PQ1635 .B47 2014","2","0"
"PG3491.6.E552 A47 2013","0","0"
"DK511.T7 G67 2013","0","0"
"PK6561.F264 Z459 2013","0","0"
"HF3624.5 .Z48 2014","0","0"
"DK34.I53 I54 2013","0","0"
"HJ2130.7.Z7 L877 2013","0","0"
"D909 .C56 2014","3","0"
"DS907.6 .P26 2013","0","1"
"DS910.18 .C466 2013","0","0"
"DS740.5.K6 C445166 2012","0","0"
"DS751.3 .S56 2011","0","0"
"DS753.2 .M56 2011","0","0"
"DS779.49.X53 A56 2013","1","1"
"U43.C6 L58 2013","1","0"
"PL2761.S78 X56 2012","0","0"
"PL1281.H83 D835 2013","2","0"
"PL3031.T32 Z47 2013","0","0"
"BP80.I276 A43 2012","0","0"
"PQ6656.E7134 C66 2013","0","0"
"DP269.47.B7 B53 2014","1","1"
"PJ7755.A27 Z63 2010","0","0"
"DP302.B53 A97 2013","0","0"
"PQ7797.B635 F4733 2013","0","0"
"BP165.5 .B35 2010","0","0"
"KBP490.9.S53 A34 2011","0","0"
"DT92 .F58 2014","6","0"
"PN49 .P38 2014","8","0"
"DT33.7 .C66 2014","7","2"
"BR65.A6 E5 2014","4","1"
"BR65.A6 E5 2014","5","0"
"PJ5128 .E27 2014","1","0"
"PR4692.E25 C65 2014","0","0"
"BT121.3 .L69 2014","2","0"
"PR9198.2.P75 M33 2014","0","0"
"PS217.C35 B37 2014","1","0"
"F1435.3.R56 P35 2014","0","0"
"PR275.N27 M36 2014","3","0"
"DS432.P25 V57 2014","3","1"
"D839.7.H3 P43 2014","1","0"
"E449 .C567 2014","2","0"
"DF228.P4 A9613 2014","1","0"
"D790.2 .O44 2014","0","0"
"PL2275.R47 I34 2014","2","1"
"B128.H7 R58 2014","0","0"
"PL789.S8 Z4713 2014","1","0"
"DF222.2 .G37 2014","1","1"
"HQ1166 .G37 2014","5","0"
"PN1969.C65 K74 2014","3","1"
"DS117 .S48396 2014","0","0"
"E184.K6 Y756 2014","3","0"
"DS732 .H38 2014","1","0"
"E725.5.C5 M33 2014","1","0"
"HQ76.965.B42 W47 2014","2","0"
"BR1644 .G56 2013","2","0"
"DS740.5.T5 M37 2014","3","0"
"PS3619.I565 M924 2014","0","1"
"D371 .R87 2014","4","0"
"E540.N3 L85 2014","2","0"
"HQ72.8 .D43 2014","1","0"
"HV5825 .R434 2014","0","2"
"P121 .L67 2011","0","0"
"JL1866 .F53 2012","0","0"
"PJ7696 .I145 2010","0","0"
"PS3618.A3475 B57 2014","1","0"
"PR9189.6 .H86 2014","1","1"
"KBP490.62.R89 A23 2009","1","0"
"KBP490.62.R89 A23 2009","1","0"
"KBP490.62.R89 A23 2009","0","0"
"KBP490.62.R89 A23 2009","0","0"
"KBP490.62.R89 A23 2009","0","0"
"KBP490.62.R89 A23 2009","0","0"
"KBP490.62.R89 A23 2009","0","0"
"KBP490.62.R89 A23 2009","0","0"
"KBP490.62.R89 A23 2009","0","0"
"KBP490.62.R89 A23 2009","0","0"
"KBP490.62.R89 A23 2009","0","0"
"KBP490.62.R89 A23 2009","0","0"
"KBP490.62.R89 A23 2009","0","0"
"KBP490.62.R89 A23 2009","0","0"
"DT60 .C35 2014","0","0"
"PS3613.E425 A6 2014","3","1"
"DT397.3 .T76 2014","0","0"
"PR3349.C85 Z54 2014","0","0"
"BM176 .A58 2014","0","0"
"PN56.A73 H85 2014","0","0"
"D1056.2.B55 H66 2014","1","0"
"PR428.B6 F74 2014","1","0"
"PG2975 .Z67 2014","0","1"
"E184.C5 L622 2004","4","0"
"D621.C7 R38 2014","1","0"
"PQ3980.5 .P37 2014","0","0"
"PN1993.5.J3 D43 2014","2","1"
"BL1840 .E56 2014","0","0"
"D810.S8 S378 2014","0","0"
"PS3614.G83 E94 2014","28","1"
"BL2747.8 .B325 2014","2","0"
"PS3564.E428 A6 2014","0","0"
"HQ1236 .G46 2014","0","0"
"DR435.A7 A65513 2014","0","0"
"E851 .B83 2014","1","1"
"PN2287.G6753 A3 2014","1","0"
"BX8495.W5 C86 2014","0","0"
"DA448 .W55 2014","0","0"
"PR9199.4.R834 L58 2014","0","2"
"PR2045 .A77 2014","2","0"
"DT515.45.H38 C56 2014","2","0"
"BL2120.J3 L35 2014","1","0"
"HQ1767 .N49 2014","2","0"
"PR9499.3.R39 N6 2014","0","0"
"PR3109.A9 G33 2014","0","0"
"PR2807 .C69 2014","2","0"
"DS36.77 .P65 2014","1","0"
"DD801.S65 A37 2014","0","0"
"BP173.66 .W56 2014","0","0"
"PN1997.3 .P37713 2014","1","0"
"PR6057 .A623  2014","1","0"
"PL1065 .S74 2014","2","0"
"DS99.M3 M54 2014","0","0"
"PN1998.2 .H425 2014","1","0"
"PS3552.U723 W39 2014","4","0"
"DC158.1 .F87 2014","1","0"
"PN1998.3.P4575 W66 2014","2","1"
"DF221.P63 O47 2014","5","0"
"DS128.2 .S85 2014","0","0"
"PS3554.O8213 A6 2014","0","0"
"PN241 .S742 2014","1","0"
"PQ4480 .A67 2014","2","1"
"PS3609.R453 A77 2014","2","0"
"BR65.A9 S25 2014","2","0"
"PS3561.E3852 B37 2014","1","0"
"E476.52 .B55 2014","0","1"
"BL410 .G77 2014","0","0"
"PS3619.P5376 B57 2014","0","0"
"BS2825.52 .H44 2014","1","0"
"PS3616.L33 B69 2013","1","0"
"PS3616.L33 B69 2013","1","0"
"PS3616.L33 B69 2013","2","1"
"PS3606.R572 B75 2014","1","0"
"PR6103.O35 C4 2013","1","0"
"BS2651 .O775 2014","1","0"
"PN1998.3.T358 B73 2014","2","0"
"BX9189.C5 B932 2014","0","0"
"PT2708.A17 K613 2014","1","0"
"PR6037.P29 C6 2014","0","0"
"PS3566.A674738 C66 2014","0","0"
"PS3569.Z38 C66 2014","2","0"
"PN1993.5.A35 P73 2014","2","0"
"PS3558.O34726 D38 2014","0","0"
"PS3562.E8537 D43 2014","0","0"
"PS3564.O36 D78 2014","1","0"
"BT701.2 .B3413 2014","0","0"
"BR129 .W55 2014","0","0"
"PS3602.A5842 F55 2014","18","1"
"B2430.L484 V45 2014","1","0"
"E279 .M28 2014","1","0"
"PN98.C6 T35 2014","2","0"
"PT8865 .A31 2013","3","0"
"PR6116.L33 G57 2013","2","0"
"PR6102.E14 G8 2013","0","0"
"PQ3919.2.T798 G8913 2014","0","1"
"B3279.H49 G86 2014","0","0"
"B3279.H49 W625 2014","0","0"
"PS3619.I493 J36 2014","0","0"
"PR1272.2 .L4 2013","2","0"
"BT764.3 .H84 2013","1","0"
"PS3562.E8537 L68 2014","0","0"
"PR2065 .L5 2013","0","0"
"PR6106.O44 M33 2013","2","0"
"PS3569.H387 M37 2014","1","0"
"PS3601.V468 M68 2014","1","0"
"D805.U5 M37 2014","1","0"
"PQ6267.E6 N49 2013","0","0"
"PR9199.4.B694 N69 2014","0","0"
"PR6123.A446 O3 2013","3","1"
"PS3619.T53549 O53 2014","3","0"
"CT1888.H874 A3 2014","1","0"
"PS3552.Y66 A6 2014","0","0"
"BS2795 .G794 2013","0","0"
"BX5008.5 .D75 2014","0","0"
"PN1997.D533 Q46 2014","4","0"
"BP131.13 .A45 2014","0","0"
"E185.615 .R28 2014","2","0"
"BS511.2 .R384 2014","0","0"
"BL263 .C53 2014","1","0"
"BR110 .C355 2014","0","0"
"PR9199.3.S835 R47 2014","0","0"
"PS3576.I576 R48 2014","0","0"
"PS3613.C35726 A6 2014","1","0"
"PS3616.E538 S34 2014","1","0"
"PR6120.H43 S4 2013","2","0"
"DK37.8.R6 F37 2014","0","0"
"PS3554.I625 S45 2014","1","0"
"PR6120.A847 S66 2013","1","0"
"PS3606.R4866 S67 2014","2","0"
"PS3604.A95558 S85 2014","1","0"
"PQ2672.O78485 E6313 2014","0","0"
"PR6112.E8927 A6 2014","0","0"
"PR6052.A762 T36 2014","1","0"
"PS3557.R3729 T68 2014","1","0"
"PS3563.U358 T73 2014","1","0"
"B2430.B43 L38 2014","1","0"
"PR6120.U66 W65 2013","2","0"
"HQ1236.5.D44 W65 2014","2","0"
"BS1199.E27 B74 2014","0","0"
"PS3613.A3255 Y67 2014","2","0"
"PH3152 .V47 2013","0","0"
"PQ9939.V545 R56 2012","0","0"
"DK511.C2 T57 2013","0","0"
"HV5840.M4 E58 2012","2","0"
"GR203.19.T9 S67 2013","0","0"
"PQ7276 .A44 2013","2","0"
"JA85 .F74 2013","0","0"
"PQ6660.I6 R48 2013","0","0"
"B105.R27 T35 2014","0","0"
"CT25 .U84 2013","0","0"
"DP187 .M37 2014","0","1"
"PN56.M95 B73 2013","0","0"
"DA16 .H86 2014","2","0"
"HQ1236.5.A34 J35 2014","0","0"
"PS3551.U77 C5833 2014","0","0"
"PQ6485 .I97 2013","0","0"
"PJ6805 .S57 2014","1","0"
"BX6276 .W37 2014","0","0"
"B105.C455 B383 2014","1","2"
"PN6505.H8 B373 2013","0","0"
"DB47 .S75 2014","1","0"
"HM1211 .I577 2013","0","0"
"DS786 .V64 2014","1","1"
"KKT129 .M37 2014","0","0"
"DC36.98.F44 A5 2013","0","0"
"PQ6707.A342 V65 2013","0","0"
"PK6465 .Z883 2013","0","0"
"PK6465 .Z883 2013","0","0"
"PK6465 .Z883 2013","0","0"
"PK6465 .Z883 2013","0","0"
"PK6465 .Z883 2013","0","0"
"BJ1451 .K76 2014","0","0"
"DP48 .D5312 2011","0","0"
"B753 .M81 2010","0","0"
"B753 .M81 2010","0","0"
"B753 .M81 2010","0","0"
"B753 .M81 2010","0","0"
"PS3612.A28 T45 2014","4","2"
"JC359 .M57 2013","0","0"
"PK6402 .D37 2012","0","0"
"PK6402 .D37 2012","0","0"
"PK6402 .D37 2012","0","0"
"PK6402 .D37 2012","0","0"
"PK6402 .D37 2012","0","0"
"Z992 .A413 2013","0","0"
"PQ3949.3.M38 E54 2014","0","0"
"BX4915.3 .R96 2014","1","0"
"DB2180 .B58 2013","0","0"
"BS2555.52 .E84 2014","0","0"
"HV6960.3 .S57 2014","0","0"
"DR2049 .E78 2014","0","0"
"PQ6702.E487 C58 2013","0","0"
"PS3602.O8977 S83 2009","1","0"
"GN475.8 .M47 2012","0","0"
"PS3615.S48 S46 2013","3","0"
"PQ6703.A47415 A88 2013","0","0"
"PS3623.I55676 L63 2014","2","0"
"D843 .Z65 2014","0","0"
"PQ6605.H28 C37 2013","1","0"
"PQ6149 .G37 2014","0","0"
"PQ6046.M56 M67 2013","0","0"
"PQ6032 .M26 2014","0","0"
"P35 .A415 2014","0","0"
"PQ7204 .H57 2013","0","0"
"Z820.R68 V695 2013","0","0"
"PQ8180.26.O85 B34 2013","1","0"
"DK651.S84 A395 2013","0","0"
"PQ6633.I79 A6 2013","0","0"
"DK511.Y2 S773 2013","0","0"
"PQ6635.A362 Z46 2014","0","0"
"BX494.V53 N68 2013","0","0"
"BX494.V53 N68 2013","0","0"
"Z115.5.R8 K54 2011","0","0"
"PQ6666.A7676 V43 2013","0","0"
"D797.R82 L58 2013","1","0"
"PQ6663.O7215 E88 2013","0","0"
"PQ7298.423.A77737 V46 2012","0","0"
"HD977.Z63 D57 2014","2","0"
"PQ6055 .O29 2014","1","0"
"DK697.2.T67 H37 2014","0","0"
"PQ7298.417.O5933 E88 2012","0","0"
"JN6693.5.R43 S68 2013","0","0"
"BX2177.5 .D48 2014","0","0"
"DK32 .R88 2014","0","0"
"DK32 .R88 2014","0","0"
"DK32 .R88 2014","0","0"
"DK32 .R88 2014","0","0"
"DK32 .R88 2014","0","0"
"DK32 .R88 2014","0","0"
"PD1713 .E54 2014","0","0"
"E184.H95 G65 2013","0","0"
"PN1995.5 .C75 2014","0","0"
"PS3566.O6718 W46 2014","3","0"
"PS3620.A886 A43 2014","1","0"
"D548 .B3285 2013","1","0"
"LB1033.5 .B78 1996","0","0"
"PN2671 .N53 2013","0","0"
"PQ4390 .Z34 2013","0","0"
"PQ6058 .V4 2013","0","0"
"Z997.2.I82 B654 2014","1","0"
"CS39 .Z352 2013","0","0"
"PN2688.L65 G38 2014","0","0"
"PL2833.A36 W69 2014","0","0"
"PL2947.5.U356 T53 2014","2","0"
"PL2840.Y484 C48 2014","0","0"
"PL2969.Z43 Y45 2014","3","0"
"PL2307 .G366 2013","0","0"
"PL2653 .X7176 2014","1","0"
"PL2653 .X7176 2014","1","0"
"HV555.C6 W36 2014","0","0"
"PL2950.7.N47 S58 2013","0","0"
"HM1111 .Y36 2013","1","0"
"PL2275.G72 S55 2013","0","0"
"PL2958.A548 S58 2014","0","0"
"HQ1767 .N664 2013","0","0"
"PL2977.7.H83 S26 2014","0","0"
"PL2976.R85 C48 2013","0","0"
"PL2801.N18 H8 2014","0","0"
