"CALL #(ITEM)","TOT CHKOUT","INTL USE "
"JC573.2.U5 H67 2014","0","0"
"HG3881 .T6534 2014","1","0"
"JK554 .M35 2014","0","0"
"JN1159.A8 W454 2014","0","0"
"HD6053 .W6455 2014","0","0"
"HD1698.M45 G46 2014","0","1"
"HQ773.8 .C66 2014","1","0"
"HD51 .R427 2015","1","0"
"HM636 .R528 2014","2","1"
"HT151 .C58 2014","0","0"
"HC85 .N65 2014","0","0"
"HF5381 .O27 2014","1","1"
"LB2386 .D48 2014","0","0"
"LC3993.9 .D448 2014","0","0"
"LB2395.7 .E338 2014","3","0"
"HB3782 .E93 2014","0","0"
"JZ1670 .F67 2014","1","0"
"JZ5538 .I44 2014","0","0"
"HT352.N7 H47 2015","0","0"
"HD78 .R5713 2014","4","0"
"JC571 .W66 2014","1","0"
"JZ1237 .B89 2014","0","0"
"LB1137 .R63 2014","3","0"
"HM1261 .H373 2015","0","0"
"LC1059 .L42 2015","2","0"
"LB1060 .L43 2014","2","0"
"HB74.P8 N48 2015","2","0"
"HB3722 .D867 2014","0","0"
"HE8700.76.U6 L52 2015","3","0"
"LB1715 .M776 2015","3","0"
"JF1351 .L87 2014","0","0"
"LB1044.87 .R49 2015","0","0"
"BF575.A86 R68 2014","1","0"
"HD4861 .S43 2014","0","0"
"HM1121 .S62987 2014","0","0"
"HD60 .S59453 2014","0","0"
"HM881 .F54 2014","2","0"
"HV6431 .B498 2014","1","0"
"HM24 .S32281 2014","0","0"
"HT690.U6 B376 2014","0","0"
"HG4521 .G5476 2014","0","0"
"JV8138 .T78 2014","0","0"
"E99.C6 G76 2014","1","0"
"HD2746.5 .G35 2014","0","0"
"HB3661.A3 C686 2014","0","0"
"HD30.213 .X8 2015","0","0"
"HM1121 .G46 2014","2","0"
"JV6465 .H54 2014","4","0"
"JV6465 .H54 2014","4","0"
"JV6465 .H54 2014","5","0"
"HC79.I55 I58 2014","0","0"
"LC107 .I58 2014","0","0"
"HT169.F72 M656 2014","1","0"
"P302.5 .T75 2014","0","0"
"BF1099.L82 L83 2014","3","0"
"BF1099.L82 L83 2014","0","1"
"HD2892.45 .S67 2014","0","0"
"HF5415.2 .B74 2014","1","0"
"JZ4997.5.E87 N48 2014","0","0"
"LC149 .N48 2014","1","0"
"HD9502.U52 O82 2015","2","0"
"HD8039.S42 U6644 2014","5","0"
"GN663 .P317 2014","0","0"
"JC575 .P63 2015","0","0"
"HF5415.5 .Q83 2014","0","0"
"HD60 .S2493 2014","1","0"
"HD2917 .R68 2015","2","0"
"HT1521 .R687 2015","4","0"
"JC389 .A83 2014","1","0"
"HN801.Z9 C695 2014","0","0"
"PN4899.N32 A44 2014","0","0"
"JZ6374 .W45 2014","0","0"
"LC4091 .U45 2014","0","0"
"JZ1405 .B35 2014","1","0"
"HV6431 .L634 2014","1","0"
"LC2042 .W663 2014","0","0"
"BF481 .B8677 2014","1","1"
"H62 .C6962 2011","12","0"
"HM851 .R4336 2014","2","0"
"JQ1875 .E529 2014","0","0"
"HD9000.5 .B733 2014","0","0"
"JF1525.E8 W43 2014","1","0"
"GF552.E2 M37 2014","0","0"
"KF5130 .M53 2015","0","0"
"HM1261 .L434 2014","0","0"
"H62 .H36 2014","1","2"
"BF1593 .L39 2014","7","1"
"JZ5534 .Q55 2014","0","0"
"HT241 .F75 2014","2","0"
"BF353.5.S87 J66 2015","1","0"
"LB1025.3 .R443 2014","0","0"
"BF575.A86 R684 2014","0","0"
"HF5414 .B65 2014","0","0"
"BF697.5.B63 A53 2014","0","0"
"HV6545 .S8327 2014","0","0"
"HB615 .N43 2014","4","0"
"P302.8 .G44 2015","3","0"
"HA31.2 .S56 2013","0","0"
"HT166 .T86 2014","1","0"
"GV943.9.S64 I44 2014","0","1"
"RC552.P67 L398 2013","4","0"
"RC488 .O54 2015","1","0"
"GV958.5.S59 F56 2014","2","0"
"RC150.4 .O63 2014","5","0"
"R726 .P7613 2014","0","1"
"F598 .R49 2014","0","0"
"D632.5.S47 V45 2014","0","0"
"PT772 .B286 2014","0","0"
"BX1406.3 .C37713 2014","0","0"
"F394.F7 T69 2014","0","0"
"PN1995.9.B795 B79 2014","1","0"
"DK266.45 .C65 2014","3","1"
"E457.2 .M66 2014","0","1"
"HQ75.6.G3 L93 2014","2","1"
"PS217.A87 S28 2014","1","0"
"DF261.B5 E65 2014","1","0"
"B395 .A27 2014","0","0"
"DK254.N5 R63 2014","1","0"
"BS2397.A1 I58 2014","0","0"
"BR1644.5.U6 E87 2014","1","0"
"BJ1063 .F53 2014","1","0"
"BL603 .C76 2014","1","0"
"B317 .N46 2014","0","0"
"PS228.P35 P37 2014","4","0"
"PT361 .S2713 2014","8","0"
"BR555.T4 W88 2014","2","0"
"E540.N3 I93 2014","3","0"
"PS3569.O6547 Z87913 2014","0","0"
"DK508.9.K78 M34 2014","2","0"
"PN1043 .B2813 2014","0","0"
"PS648.W4 B73 2014","0","0"
"BL624 .B6358 2014","0","0"
"PR888.R5 N48 2014","3","0"
"BL625.9.I55 C66 2014","0","0"
"HQ1121 .I58 2014","0","0"
"D638.U5 H36 2014","0","0"
"PS3554.E114 P67 2014","1","0"
"BS2545.P66 F4513 2014","0","0"
"PS3607.R656 S63 2014","0","0"
"PS3604.I93 T66 2014","1","0"
"PS201 .U57 2014","8","0"
"PR6060.A32 J12 2014","5","0"
"PR6037.T1615 W376 2014","0","0"
"DA995.C7 B74 2014","0","1"
"PM4251 .L45 2005","1","0"
"PQ8180.17.A665 I82 2000","0","0"
"DT62.T6 F55 2012","0","0"
"DT657 .A67 2014","1","0"
"RC280.B7 C687 2014","3","0"
"PR6107.L46 B37 2014","0","0"
"PS3552.A846 B45 2014","0","0"
"BS2655.P64 B47 2014","0","0"
"PR113 .C85 2014","1","0"
"PS490 .C54 2014","1","0"
"PS169.S55 C53 2014","1","0"
"PN682.H76 D37 2014","1","0"
"PN2075 .H645 2014","0","0"
"DU120 .S64 2014","0","0"
"DAW1044 .T85 2014","0","0"
"PS2631 .C65 2014","1","0"
"PR6013.L8 Z55 2014","0","0"
"PR878.F36 J46 2014","1","0"
"PR871 .M68 2014","0","0"
"DR590 .B374 2014","1","0"
"PN1009.5.G46 G36 2014","0","0"
"DD237 .G448 2014","5","0"
"D804.348 .P43 2014","1","0"
"E185.86 .H964 2014","2","0"
"N8217.F27 I43 2014","0","0"
"D299 .B37 2014","0","0"
"DU107 .O36 2014","0","0"
"PR3506.H94 I58 2014","0","0"
"BT78 .E57 2014","1","0"
"PN3437 .B68 2014","2","1"
"DS134.84 .S578 2014","5","0"
"BL1033 .M38 2014","3","0"
"PN1995 .K86 2014","0","1"
"E901.1.R66 P47 2014","0","0"
"PN1968.U5 D38 2014","1","0"
"B3313.A44 W45 2014","2","0"
"PS159.E5 A34 2014","0","0"
"PN1083.M4 R69 2014","0","0"
"DF854 .P417 2014","0","0"
"PN1997.B596 C88 2014","1","2"
"PN494 .P86 2014","1","0"
"DA355 .V55 2014","2","1"
"DS35.74.W47 R4 2014","0","0"
"BL51 .O66 2014","0","0"
"PN56.U8 H68 2014","0","0"
"DR726 .C35 2014","2","0"
"PN1929.S537 P43 2014","1","0"
"PR976 .S77 2014","1","0"
"PR6045.O53 T35 2014","0","1"
"PN1994 .R215 2014","2","0"
"P94.6 .T73 2014","1","0"
"F194 .G74 2014","3","1"
"BL51 .C365 2014","0","0"
"HQ1638 .B73 2014","0","0"
"D810.W7 W477 2014","1","0"
"E477.52 .S66 2014","2","0"
"PR2336.R8 A73 2014","0","1"
"PS3566.H476 A78 2014","3","0"
"BT265.3 .V53 2014","0","0"
"B808.9 .W8 2014","1","0"
"DS923.23 .H66 2014","5","2"
"PR9199.4.W333 B57 2014","0","0"
"BT21.3 .B39 2014","1","0"
"P96.E25 H37 2014","1","0"
"PS3568.O717 A6 2014","1","0"
"E183.8.C9 H84 2014","0","1"
"P96.I5 V65 2014","2","0"
"PS3614.A933 H68 2014","1","0"
"PS3619.H577 A6 2014","1","0"
"BR162.3 .F54 2014","0","0"
"HQ75.28.U6 M49 2015","1","0"
"E183.8.S6 F45 2014","0","0"
"PS3560.O384 A6 2014","8","0"
"BX9516.V8 S54 2013","0","0"
"BS476 .H285 2014","0","0"
"PR6066.U44 Z8498 2014","0","0"
"BJ1286.C5 U46 2014","0","0"
"BT761.3 .S26 2014","0","0"
"BL805 .S873 2013","3","0"
"HQ1240.5.A35 K48 2014","1","0"
"PR6119.I458 L69 2014","0","0"
"PS3613.O54845 N86 2014","1","0"
"PS3614.A49 A53 2014","1","0"
"PN3311 .F53 no. 46","0","0"
"PM4149.Z9 S257 2009","0","0"
"PS3611.E332 L58 2012","1","0"
"PK6495.M88 A6 2013","0","0"
"PK6405.2.K43 P37 2008","0","0"
"F1221.N3 C64 2010","0","0"
"BL1900.C576 W3897 2013","1","0"
"PL2471.Z7 L566 2013","0","0"
"PN1997.T42873 G68 2014","1","0"
"BP130.2 .B34 2013","0","0"
"D680.B4 S54 2014","1","0"
"DP48 .L685 2013","0","0"
"P295 .Z36 2013","0","0"
"PQ6657.O586 V54 2014","0","0"
"PL2262 .T788 2013","1","0"
"PG1919.23.E76 A1995 2013","1","0"
"P130.52.M38 L39 2014","0","0"
"PG3098.4 .S39 2014","0","1"
"PG7213.A84 W6513 2005","1","0"
"B2942.Z7 K57 2014","2","0"
"DP302.C68 B68 2014","2","0"
"PG3476.N3 C68 2014","2","0"
"PG3476.A747 Z87 2014","0","0"
"DC73 .K275 2014","2","1"
"DC73 .K275 2014","2","1"
"DC73 .K275 2014","2","1"
"PR8771 .M33 2014","0","0"
"BX4920 .B552 2013","0","0"
"DG59.A2 R43 2014","1","0"
"BP166.14.A84 S27 2014","0","0"
"PN3220 .M37 2014","0","0"
"BL1237.32 .P87 2013","0","0"
"DS101.W64 S44 2014","1","0"
"DT576 .R48 2011","0","0"
"KF8700 .R36 2014","0","0"
"BF1714.H5 J6313 2014","0","0"
"JZ5006.2 .A5 2014","0","0"
"QC955.5.U6 P37 2014","0","0"
"LC196.5.U6 D58 2014","0","0"
"LC145.E85 G76 2013","0","0"
"HF178.3 .M67 2014","0","0"
"LB1582.U6 M66 2014","3","0"
"BF109.F74 K74 2014","1","0"
"PR9199.3.M384 C53 2014","1","0"
"PQ7298.13.L33 C8413 2008","2","0"
"HD58.8 .H6444 2014","1","0"
"JV6225 .J65 2014","4","0"
"HC104 .H63 2014","2","0"
"HD9012.5 .S65 2014","4","0"
"JF1051 .M24 2014","1","0"
"E93 .B86 2014","0","0"
"JC179.R9 N48 2014","4","1"
"HD2114 .A73 2013","0","0"
"HD5325.I32 U625 2014","0","0"
"LC2683.3 .M49 2014","2","0"
"HD2910 .D65 2013","0","0"
"LB3013 .G37 2014","2","0"
"HT178.T52 C535 2014","2","0"
"GF75 .I54 2014","2","1"
"JK1967 .M43 2014","1","0"
"HQ767.5.U5 M34 2014","5","1"
"PR9199.3.G373 J85 2014","0","0"
"HC200.I52 M46 2001","0","0"
"BF637.C45 I58 2000","0","0"
"PK6561 .M99 2014","0","0"
"PL3031.H59 H56 2014","0","0"
"B5233.M27 R46 2013","0","0"
"DF229.T6 M675 2014","2","0"
"LC3996.C7 O78 1997","0","0"
"PL2303 .L5459 2013","0","0"
"DC59.8.G3 W4 2014","2","0"
"PL2443 .J544 2013","0","0"
"PG5038.M3765 P28 1974","0","0"
"PK6458 .R599 2013","0","0"
"PL8608.4 .G27 2012","0","0"
"GT1555 .W36 2013","1","1"
"PR9408.R82 R93 2013","1","0"
"D757.85 .W344 2014","1","0"
"PM8012 .Q553 2011","2","0"
"LB2331.5 .S6755 2013","0","0"
"CC101.R8 A523 2014","0","0"
"DK771.Y2 I15363 2012","0","0"
"HQ1613 .A36 2014","0","0"
"DX145 .G84 2014","0","0"
"D62 .G54 2014","2","0"
"KBP184.A32 D87 2012","0","0"
"K3171 .L577 2013","0","0"
"DG233.9 .C36 2014","0","0"
"DS779.46 .D4653 2014","2","0"
"PJ7541 .J254 2010","0","0"
"PL2614 .Z36 2013","0","0"
"JZ1582 .H58 2014","2","0"
"F2519.3.E2 P47 2012","0","0"
"DS721 .Z55 2013","0","0"
"HQ76.45.B6 L43 2012","0","0"
"PQ3989.2.B68 W3 2007","2","0"
"G154.9 .L86 2013","0","0"
"GV1588.5 .B37 2014","0","0"
"HC1020 .N5347 2012","0","0"
"HC426.5.H8 D46 2006","0","0"
"DS796.H753 X56 2013","0","0"
"DT87.15 .N33 2014","0","0"
"HG231 .C344 2014","2","0"
"GN635.I7 P67 2014","0","0"
"HV5513 .S37 2014","4","4"
"B5234.W334 X56 2012","0","0"
"PK6561.B872 Y35 2014","0","0"
"PN1992.4.W49 P38 2014","3","0"
"PR6103.U484 C65 2014","2","0"
"UB418.W65 T56 2014","3","1"
"PK6561.A334 G89 2013","0","0"
"PL857.I78 W36 1994","0","0"
"PK6562.29.I93 F37 2013c","1","0"
"DG451 .P44 2014","0","0"
"PK6561.R376 A48 2013","1","0"
"PK6561.S2787 P37 2013","1","0"
"PS3566.Y55 Z654 2014","1","0"
"PS3568.A5988 A94 2014","0","0"
"PR468.N3 S38 2014","1","0"
"PE3502.S5 W66 2014","1","0"
"BL1923 .G46 2011","2","0"
"PM4068 .M37 2014","2","1"
"DF285 .H36 2014","5","0"
"PQ6073.M6 H54 2014","0","1"
"BJ1031 .J43 2014","0","0"
"BS1235.52 .P76 2014","3","1"
"PR2953.M54 S37 2014","2","0"
"BX1407.H55 H66 2014","0","0"
"E415.9.K27 M47 2014","0","0"
"PS3525.I972 G677 2014","0","0"
"PS3568.A698 Z73 2014","3","2"
"E901.1.O23 S56 2014","2","0"
"E467.1.W46 A3 2014","1","0"
"PS153.I52 M44 2014","2","0"
"DS568 .A626 2014","5","0"
"DD569.A2 G67 2014","0","0"
"HQ119 .M35 2014","2","0"
"PN1995.9.M86 G37 2014","0","0"
"PS3242.N2 G47 2014","3","0"
"BL624 .R455 2014","0","0"
"HQ1219 .T35 2014","1","0"
"DS793.S5 W36 2014","2","0"
"BX8643.P6 C36 2014","2","0"
"PA3951 .E5 2014","3","0"
"HQ57.3 .G55 2014","3","0"
"PS3608.O4828 S27 2014","0","0"
"PQ7081 .O494 2014","2","0"
"DR584.5 .A56 2014","3","0"
"PQ4902.A7348 S76 2013","0","0"
"PK6561.M813 S28 2012","0","0"
"PK6562.28.A898 A35 2013","1","0"
"PL857.I78 A55 2012","0","0"
"PK6562.36.A357 Z36 2013","0","0"
"PK6561.C45 R88 2005","0","0"
"D785 .S8713 2014","8","0"
"PL857.I78 A734 2002","0","0"
"PS3607.R4285 S87 2014","0","0"
"RA395.A3 M393 2015","2","1"
"RA395.A3 M393 2015","3","0"
"PN2287.N35 K68 2014","1","0"
"PK6561.S294 A33 2013","1","0"
"DC59.8.I8 V477 2014","1","0"
"BJ1533.H8 J336 2013","0","0"
"BJ1533.H8 J336 2013","0","0"
"PN56.I42 M39 2014","1","0"
"PR149.G54 L58 2014","0","0"
"PG1745.M348 M28 2002","0","0"
"P326.5.P45 K437 2014","0","0"
"DS156.S25 E94 2014","0","0"
"BT695.5 .A44 2014","0","0"
"PG5040.26.E94 C48 2014","0","0"
"LB2822.75 .D86 2013","0","0"
"PQ7389.M2 J677 2009","0","0"
"PR9199.4.L455 W56 2014","0","0"
"PG5039.12.E345 K49 2013","0","0"
"PN4731 .O366 2013","0","0"
"PN1136 .M26 2014","0","0"
"PK6562.19.S635 N54 2014","0","0"
"PK6562.23.U94 R34 2014","0","0"
"PQ8550.13.H5 L4 2014","0","0"
"PQ7442.B47 T4 2013","0","0"
"PK6561.M98 V3 2014","0","1"
"F1976.3.C36 A5 2014","0","0"
"DS904 .K678 2014","0","0"
"PQ7442.D45 B84 2014","1","0"
"F1221.C58 P48 2013","0","0"
"F1221.T4 M85 2013","0","0"
"F1221.T4 M85 2013","0","0"
"PQ6603.A7 M4634 2014","0","0"
"AC127 .T36 2008","0","0"
"AC127 .T36 2008","0","0"
"AC127 .T36 2008","0","0"
"PQ7798.26.E89 T75 2014","0","0"
"PR6113.A33554 M44 2014","1","0"
"PS3604.A524 S59 2014","1","0"
"RC508 .P45 2013","2","0"
"PR6063.U57 A6 2014","3","0"
"GV706.35 .U53 2014","0","0"
"NK3639.P4 Q55 2013","0","0"
"PQ6635.E6982 R3 2014","0","0"
"PS3569.C5548 D34 2014","20","0"
"PQ6653.A17 A6 2014","0","0"
"PQ6115 .H84 2014","0","0"
"PQ7298.13.L33 D4713 2006","1","1"
"PG5007 .G767 2013","0","0"
"PG5007 .G767 2013","0","0"
"HS851 .A43 2014","1","0"
"N7105 .M63 2014","2","0"
"HG4521 .V36 2014","1","0"
"LB1775.6 .B744 2014","0","1"
"GE70 .H53 2014","1","0"
"HT612 .H67 2014","1","0"
"LC5153.G7 D37 2014","0","0"
"DK651.B43344 D444 2008","0","0"
"DS156.L8 E97 2013","1","0"
"UA853.P18 S53 2014","1","0"
"BT198 .M34 2014","0","1"
"DS96.2 .B79 2014","0","0"
"PS3552.L6378 L83 2014","5","0"
"UA853.P18 F35 2014","8","0"
"PS3603.U4676 S44 2014","0","0"
"P51 .M376 2013","0","0"
"PH3158 .T377 2013","0","0"
"PS3507 .U629 2014","3","1"
"HV6248.V455 A3 2014","1","0"
"PN4874.F6155 A3 2014","1","0"
"PR590 .S72 2013","0","0"
"LB1062 .S5138 2013","0","0"
"HF1595.Z4 C62 2014","0","0"
"KZA1692 .C66 2011","1","0"
"DS526.7 .I845 2014","0","0"
"PN56.E63 A57 2014","3","0"
"DD120.J3 B48 2014","0","0"
"D769.306 761st .D56 2014","0","0"
"DA500 .B534 2014","1","0"
"BQ4570.G56 B83 2014","0","0"
"DT613.76.C3 R33 2014","3","0"
"PS3558.E4753 C66 2014","0","0"
"D517 .N49 2014","0","0"
"PS374.T55 V48 2014","1","0"
"PS374.Y57 F46 2014","2","0"
"HQ1155 .D38 2014","0","1"
"HQ1240.5.P18 C43 2014","1","0"
"PN1995.9.W3 H48 2014","2","1"
"PS374.M37 B46 2014","1","1"
"PL2478 .D44 2014","1","0"
"E185.625 .T95 2014","0","1"
"E457.52 .R44 2014","0","0"
"PR428.R46 M37 2014","0","2"
"PR9185.5.C57 L58 2014","0","0"
"RC533 .A273 2014","5","0"
"PS3553.O5788 M78 2014","0","0"
"PN1993.5.F7 F765 2014","1","0"
"PN2051 .N258 2014","0","0"
"G116 .B66 2014","3","0"
"PE1999.N67 C65 2014","0","0"
"F187.C5 O73 2014","0","0"
"PN45 .V37 2014","0","0"
"BS2775.6.R65 W55 2014","1","0"
"PN56.E62 R48 2014","3","0"
"E476.93 .B69 2014","0","2"
"PN2287.D37 K46 2014","0","0"
"BL2530.H3 T49 2014","3","0"
"PA3875.L8 K64 2014","3","1"
"BP131 .D4 2014","1","0"
"D810.S7 B35 2014","1","0"
"PR1872 .A33 2014","2","0"
"PN2287.C685 N53 2014","0","0"
"PR756.T72 J36 2014","3","0"
"E744 .H94 2014","4","0"
"PL642 .U83 2014","1","0"
"DS797.84.K374 D55 2014","1","0"
"PS3618.O87255 Y68 2014","6","0"
"DS357.5 .S35 2014","0","0"
"PS3602.E7683 A613 2014","2","0"
"PS3610.E86 A6 2014","0","0"
"BT1103 .S567 2014","1","0"
"BC177 .G53 2014","4","1"
"PS3569.A49 B66 2014","2","0"
"PS3623.I879 A6 2014","1","0"
"PR6118.H475 F36 2014","0","0"
"PR6115.L75 F55 2014","0","0"
"PS3608.A7243 F56 2014","0","0"
"PR9197.35.S33 F73 2014","0","1"
"PQ4873.A691545 C3613 2014","0","0"
"PS3610.E527 H65 2014","1","0"
"PN2041.S45 K56 2014","4","0"
"PS3618.O84523 I42 2013","1","0"
"PS3558.A7193 I3 12014","0","0"
"PQ6312 .G37 2013","0","0"
"PS3569.M53757 L35 2014","0","0"
"PL1065 .L385 2014","4","0"
"D773 .W55 2014","0","1"
"PS3551.R4846 L54 2014","0","0"
"DS257 .B44 2014","0","0"
"PR6070.E497 M43 2014","0","0"
"DC255.C4 A3 2014","3","0"
"B2948 .Z55313 2014","5","0"
"PS3564.O79 N44 2014","0","0"
"D62 .S74 2014","1","0"
"DA30 .L44 2014","1","0"
"PQ3897 .S23 2014","1","0"
"PS3563.I3787 S43 2014","0","1"
"HQ72.U53 L47 2014","0","0"
"PS3569.I447 T48 2014","0","0"
"PS3607.E779 T75 2014","0","0"
"PR9196.7.I53 T86 2013","2","0"
"PE3727.S7 D37 2014","3","0"
"P94 .P555 2015","3","0"
"D840 .M363 2014","1","1"
"JQ766.R43 I53 2013","1","0"
"HC441 .A8085 2013","2","0"
"U21.5 .O2813 2012","0","0"
"PL5089.M252 M37155 2014x","0","0"
"BP189.4 .J36 1991","2","0"
"HC441 .T73 2014","1","0"
"P115.5.E85 B673 2014","0","0"
"PH3281.K2263 Z65 2014","0","0"
"HM1 .S84 v. 43","3","0"
"DB2742.H8 P67 2014","0","0"
"DS595 .M57 2014","0","0"
"PG3476.M355 Z5967 2013","0","0"
"BS1255.52 .W54 2014","0","0"
"B105.D48 C3615 2014","0","0"
"PH3213.D256 F2514 2013","0","0"
"PG3491.5.H467 D48 2014","1","0"
"E207.U45 H83 2014","0","0"
"PA6519.M9 A39 2014","1","0"
"PG3481.A28 C48 2013","0","0"
"PG3492.56.L535 P65 2014","0","0"
"PG3476.G6553 Z46 2014","0","0"
"D805.S7 M46 2013","1","0"
"PG3476.A747 Z66 2014","0","0"
"PH3213.B14 Z84 2013","1","0"
"PQ6657.A6965 A64 2014","0","0"
"PR6108.U373 T45 2014","0","0"
"PQ7386.5.E54 G46 2014","2","0"
"PG3491.3.N727 A633 2013","0","0"
"PR9510.9 .M37 2013","0","0"
"F1435.3.F6 Y2 1999","0","0"
"PG3479.V5 N4 2013","0","0"
"PL430.9.E7 Z67 2013","0","0"
"N9150 .V38 2013","3","0"
"DG295 .S36 2013","0","0"
"PG3479.6.I87 A6 2013","0","0"
"PN6519.A6268 O55 2012","0","0"
"F1221.N3 L56 2011","0","0"
"PQ7428 .S26 2007","2","0"
"PQ7153 .R85 2012","1","0"
"PN6120.92.H56 P35 2013","0","0"
"PM3969.5.X15 S86 2012","1","0"
"HQ1122 .D47 2013","1","0"
"PQ6641.A47 Z592 2014","0","0"
"PQ6666.U35 N67 2014","0","0"
"DC33.7 .P85 2014","0","0"
"N8234.P3 P53 2014","0","0"
"PA3405.S8 E8 1902","3","0"
"PA3405 .S8E8 1902","2","0"
"PG5039.23.A46 A77 2013","0","0"
"PQ7409.2.V255 N28 2014","0","0"
"NX512.M66 A35 2014","0","0"
"PN2053 .R78 2015","2","0"
"PB1221 .G736 2013","2","0"
"HC197.5 .F58 1998","0","0"
"TH45 .F56 1995","1","0"
"PQ7298.426.A553 N68 2013","0","0"
"F3001.9.B55 S437 2013","2","0"
"PQ7440.G58 A6 2012","0","0"
"PQ7390.V374 E88 2013","0","0"
"BP133 .D35 2003","0","0"
"BP133 .D35 2003","0","0"
"BP133 .D35 2003","1","0"
"BP133 .D35 2003","0","0"
"BP133 .D35 2003","0","0"
"BP133 .D35 2003","0","0"
"BP133 .D35 2003","0","0"
"BP133 .D35 2003","1","0"
"BP133 .D35 2003","0","0"
"BP133 .D35 2003","1","0"
"BP133 .D35 2003","0","0"
"HN771 .A33 2012/13","0","0"
"B741 .I34 2014","0","0"
"B741 .I34 2014","0","0"
"PQ7442.A85 V37 2014","0","0"
"B752.A964 A4 1983","0","0"
"B752.A964 A4 1983","0","0"
"F2258 .P32 1994","0","0"
"PS3557.L8 A6 2014","2","0"
"PR9499.4.R69 I76 2013","0","0"
"PS3613.C54 A45 2014","0","0"
"PQ9188.E5 B55 2014","0","0"
"DS485.P87 A53 2012","0","0"
"DG499.B3 I83 2014","2","0"
"HC434 .P74 2013","0","0"
"HB171 .C484 2014","5","1"
"PS3507 .U629 2014","3","0"
"RA418.3.I4 A37 2014","1","0"
"BF818 .M54 2013","0","0"
"PS3569.T33828 P37 2014","0","0"
"PR2303 .K47 2014","0","0"
"TP559.P8 L54 2014","0","0"
"BR65.A9 N37 2013","1","0"
"JC179.R9 K53 2014","0","0"
"PS3560.A44 R47 2014","1","0"
"PT2635.I65 Z585 2014","1","0"
"HB501 .A76 2013","0","0"
"B753.G33 M316 1984","0","0"
"DS432.M84 S94 2013","0","0"
"PQ6619 .A7 2013","0","0"
"DC131.9.D87 B86 2013","1","0"
"PJ7755.I18 Z68 1962","1","0"
"DG108 .R46 2011","0","0"
"P302.5 .C69 2013","0","0"
"BJ1291 .G4316 1995","2","0"
"PQ6720.E518 C66 2014","0","0"
"CE21 .B519 2007","0","1"
"PQ6619.A7 P67 2014","0","0"
"PS3620.H75 A66 2014","3","0"
"BL2525 .F325 2014","0","0"
"HM1146 .P76 2014","0","0"
"JV151 .M37 2014","1","1"
"HA4703 .A4 2010c","0","0"
"HA4703 .A4 2010c","0","0"
"HA4703 .A4 2010c","0","0"
"HA4703 .A4 2010c","0","0"
"HA4703 .A4 2010c","0","0"
"HA4703 .A4 2010c","0","0"
"HA4703 .A4 2010c","0","0"
"HA4703 .A4 2010c","0","0"
"HA4703 .A4 2010c","0","0"
"HA4703 .A4 2010c","1","0"
"B753.G34 A4 1984","0","0"
"HA4703 .A4 2010d","0","0"
"HA4703 .A4 2010d","0","0"
"HA4703 .A4 2010d","0","0"
"HA4703 .A4 2010d","0","0"
"HA4703 .A4 2010d","0","0"
"HA4703 .A4 2010d","0","0"
"HA4703 .A4 2010d","0","0"
"HA4703 .A4 2010d","0","0"
"HA4703 .A4 2010d","0","0"
"HA4703 .A4 2010d","0","0"
"B753.G33 T316 1982","1","0"
"F865 .D65 2014","0","0"
"HA4703 .A4 2010e","0","0"
"HA4703 .A4 2010e","0","0"
"HA4703 .A4 2010e","0","0"
"HA4703 .A4 2010e","0","0"
"HA4703 .A4 2010e","0","0"
"HA4703 .A4 2010e","0","0"
"HA4703 .A4 2010e","0","0"
"HA4703 .A4 2010e","0","0"
"PK6561.I75 Z475 2007","1","0"
"PK6490 .B34 2007","0","0"
"PQ6115 .P38 2014","0","0"
"PQ6666.O643 T73 2014","0","0"
"HA4703 .A4 2010l","1","0"
"PM3516.Z5 T37 1999","0","0"
"HA4703 .A4 2010i","1","0"
"P2 .C26 no. 8","0","0"
"HA4703 .A4 2010j","1","0"
