"CALL #(ITEM)","TOT CHKOUT","INTL USE "
"HA4703 .A4 2010k","1","0"
"HA4703 .A4 2010m","0","0"
"E169.1 .C298 2014","0","0"
"HA4703 .A4 2010n","0","1"
"GE195 .R335 2014","4","0"
"B821 .R53 2014","0","1"
"HA4703 .A4 2010g","0","0"
"E169.Z8 I84 1977","1","0"
"DD247.H5 H58 2014","0","0"
"DP635 .R55 2014","1","0"
"PN779.C3 C43 2013","0","0"
"D811.A2 L86 2014","2","0"
"HQ1665.45.Z75 S44 2014","0","0"
"PS3569.H3939 B43 2014","0","0"
"PR6052.A697 F66 2014","0","0"
"LC1011 .R75 2014","4","0"
"DR2105.M34 P67 2012","1","0"
"PH3402.V6 B285 2009","0","0"
"DA950.2 .O25 2014","0","0"
"DK4185.G3 W53 2014","1","0"
"HC112.5.J33 R49 2013","0","0"
"F122.1 .R65 2014","2","0"
"PG3548.B67 B67 2012","0","0"
"PS3603.H4845 H55 2014","0","0"
"PT2193 .T54 2014","0","0"
"PN849.E9 F45 2011","1","0"
"P96.A44 W274 2012","0","0"
"GN776.22.R9 N55 2011","1","0"
"JC319 .K673 2012","0","0"
"N6758 .R45 2010","2","1"
"DP270 .M2918 2014","2","0"
"DT324 .P322 2013","0","0"
"PQ6672.I37 K37 2014","0","0"
"PQ6257 .M33 2014","0","0"
"DA390 .H377 2014","0","0"
"B753.G34 H86 1989","0","0"
"PL856.U673 S5513 2014","10","2"
"DP257 .A893 2014","2","0"
"HQ1421 .G39 2014","27","0"
"PQ2673.A452 O313 2014","2","0"
"HQ1034.U5 C54 2014","4","0"
"AM401.Y25 S23 2014","0","0"
"HV6773 .D45 2013","2","0"
"PQ2605.E74 C313 2013","4","0"
"DT60 .G364 2013","2","0"
"DP233.5 .A437 2014","1","0"
"PR9408.B68 L43 2014","0","0"
"DT14 .U33 2012","1","1"
"BP55 .A962 2014","2","0"
"JN8341 .E58 2013","1","0"
"PJ6801.2 .S537 2013","0","0"
"F3021.S7 T67 2014","0","0"
"PA3865.A5 G4 2014","0","0"
"DT154.9 .F37 2011","0","0"
"F3081 .C46 2010","0","0"
"PJ6697.Z5 I574 2009","0","0"
"DB2208 .M65 2014","0","0"
"DS156.C6 K85 2014","0","0"
"PT2642.R22 Z655 2014","1","0"
"PJ7832.U859 Z53 2011","1","0"
"GV709.5 .D58 2014","0","0"
"PR6116.H49 T33 2014","1","0"
"HD2072 .C66 2013","0","0"
"PH3351.B3873 V24 2013","0","0"
"PH3351.B3873 V24 2013","0","0"
"HG5732 .S48 2013","0","0"
"PR6108.A529 W43 2014","0","0"
"HN683.5 .I28 2011","0","0"
"BX8611 .M663 2013","1","1"
"HV1559.I4 P36 2013","0","0"
"PH3281.K89 A6 2005","0","1"
"DS134.255 .C66 2014","3","0"
"GN635.I4 E93 2013","0","0"
"BL2015.W6 S56 2013","2","2"
"N7255.U47 T784 2005","0","0"
"BP135 .S253 2012","0","0"
"BP135 .S253 2012","0","0"
"HN690.Z9 C6538 2013","0","0"
"PN1993.5.E3 Q2676 2014","1","0"
"PN1993.5.E3 Q2676 2014","0","0"
"JA84.I4 G58 2013","0","0"
"HF5475.E3 M37 2012","0","0"
"BL473 .S66 2014","0","0"
"DR2118 .V43 2011","0","0"
"D521 .C49 2014","0","0"
"JV8991 .E58 2013","1","0"
"BR162.3 .O84 2013","0","0"
"DT77 .N36 2012","0","0"
"DS98.6 .T33 2012","0","0"
"DS38.4.U8 S54 2012","0","0"
"HB2088.8.A3 R64 2011","2","0"
"PJ7862.A5165 R34 2011","0","0"
"DD67 .P67 2014","0","0"
"DT107.87 .G428 2011","0","0"
"NK480.D8 S44 2014","3","0"
"AS345.3.B463 Z37 2011","1","0"
"AS345.3.B463 Z37 2011","1","0"
"HD9017.K42 M87 2014","0","0"
"GT2846.B35 F67 2014","0","0"
"PN5318.A52 R85 2013","0","0"
"PA8385.M315 L2 2014","0","0"
"HN210.Z9 M265 2014","1","0"
"Z124.A2 B68 2014","0","0"
"PR6068.A57 D37 2014","0","0"
"PT2720.E65 F5613 2014","0","0"
"KBP449.I2633 H37 2011","1","0"
"HD38.5 .O557 2014","0","0"
"F1436 .P37 2011","0","0"
"PQ8214.5.E5 T364 2010","0","0"
"G227 .A994 2012","1","0"
"DG281 .N47 2014","1","0"
"PQ7390.A72 M6376 2013","0","0"
"PC3942.416.O74 L57 2014","0","0"
"PR9499.4.C465 G37 2013","0","0"
"T27.3 .N33 2012","1","0"
"PC4088 .A67 2014","1","0"
"PQ8550.13.E5 C4313 2014","0","1"
"CS1749.S532 S53 2012","0","0"
"PR6037.T1615 W376 2014","0","0"
"PR6120.A46 T48 2014","1","1"
"PS3620.H63513 W4 2014","7","0"
"PS3603.A624 N54 2014","1","0"
"B105.C477 O57 2014","0","0"
"PQ6706.E783 O73 2014","0","0"
"PN3463 .M474 2014","0","0"
"HC447 .S8254 2013","0","0"
"BP189.58 .Y37 2013","0","0"
"HQ1147.I75 T38 2011","1","0"
"DK4600.S4242 D49 2014","0","0"
"HD82 .A6578 2014","1","0"
"BP195.W22 A452 2012","1","0"
"HD6057.5.T5 P43 2013","0","0"
"KBP637.32.S43 A39 2012","0","0"
"PA3161 .B35 2014","1","0"
"BP194.16 .B394 2007","0","0"
"DS779.46 .P44 2013","0","0"
"NX705.5.A65 D255 2012","0","0"
"Z1003 .H34 2014","1","0"
"BM487 .A1 2010","0","0"
"BP131.5.A953 M87 2012","0","0"
"K1420.5 .M88 2012","0","0"
"HJ1000 .F56 2014","0","0"
"HM1271 .O85 2014","0","0"
"BP64.E3 H556 2012","0","0"
"PA2903 .S36 2013","0","0"
"DA370 .P37 2014","0","0"
"HG1285 .S86 2014","2","1"
"PQ6601.U2 Z85 2014","0","0"
"HD38.5 .O556 2014","0","0"
"GF687 .S48 2014","0","0"
"HX73 .L4138 2014","0","0"
"PN1993.5.C6 P47 2013","1","0"
"HE851 .J48 2014","0","0"
"H62 .E3256 2014","0","0"
"HQ728 .B7385 2014","3","0"
"BF789.C7 P39513 2014","2","0"
"E83.863 .L96 2014","0","0"
"JN7161 .S65 2014","8","0"
"E78.W8 L654 2014","0","0"
"GN778.22.I8 B55 2014","2","0"
"BF575.A6 S827 2014","1","0"
"HA29 .G136 2014","0","1"
"HD62.4 .U5298 2014","1","0"
"HT1056.C67 L65 2014","3","0"
"JV6477 .C59 2014","1","0"
"JC337 .C357 2014","1","0"
"HQ519 .L4395 2014","3","0"
"HV6431 .S46864 2014","3","0"
"JK9 .M33 2014","1","0"
"JV6021 .M37 2014","0","0"
"HD8716.5 .A384 2014","1","0"
"JC571 .B6752 2014","0","0"
"JC423 .D624 2014","0","0"
"HD2743 .K295 2014","5","0"
"HQ1552 .L89 2014","1","0"
"GV712 .G75 2014","2","0"
"","0","0"
"HD9743.G72 G55 2014","0","0"
"BP63.A34 I85 2010","1","0"
"DG214.5 .N434 2014","2","1"
"LB2844.1.G39 Q43 2014","0","0"
"HG3703 .I53 2014","0","0"
"JF1081 .B49 2014","0","0"
"JZ1242 .W53 2014","0","1"
"HM881 .H35 2014","2","1"
"GV706.5 .S66 2014","0","0"
"LC990 .E43 2014","3","0"
"KBP320.M3 A37 2011","0","0"
"HD9536.L292 M66 2013","1","0"
"BP184.8 .S25 2014","0","0"
"PQ6321.C55 N63 2013","0","0"
"PJ6126 .H36 2012","0","0"
"HC335.5 .D39 2014","0","0"
"BP166.3 .S3413 2014","0","0"
"HV6250.3.G7 D84 2014","0","0"
"HC800 .B3435 2014","0","0"
"JV6020 .A67 2014","2","0"
"HV95 .S627 2014","0","0"
"HC470.2 .A58 2014","0","0"
"HQ784.I58 B66 2014","0","0"
"LC208 .H46 2014","0","0"
"HM479.L84 R63 2014","0","0"
"JC71.P6 F46 2014","1","0"
"LC67.62 .S84 2014","1","0"
"CC135 .B97 2014","0","0"
"HM590.S5663 B5313 2014","0","0"
"HF5549.5.M63 J67 2014","1","1"
"BF175.5.A35 A53 2014","5","0"
"BF698 .W66 2014","0","0"
"HD9000.5 .G58284 2014","1","0"
"JZ1570.A5 M85 2014","1","0"
"JC599.S425 W53 2014","0","1"
"LC4096.A2 J33 2014","0","0"
"HG1621 .H46 2014","1","0"
"HC465.E5 H78 2014","0","0"
"HM851 .L6535 2015","1","0"
"HB95 .S79 2014","0","0"
"HQ799.9.I58 M44 2014","2","0"
"JN216 .C37 2014","0","0"
"HM477.G7 P35 2014","1","0"
"HM646 .D43 2014","3","0"
"JC573.2.U6 D545 2014","1","0"
"HD5856.C6 B43 2014","1","0"
"HT384.A35 U7293 2014","0","0"
"JZ6385 .P37 2014","1","0"
"JN94.A58 R63 2014","0","0"
"HD9780.F82 H45 2014","0","0"
"HC79.E5 F674 2015","0","0"
"HB3722 .T7213 2014","1","0"
"BF173 .A656 2015","1","0"
"BF720.P37 F58 2014","1","0"
"HD58.8 .O933 2014","0","0"
"HG4515.13 .N67 2014","1","0"
"HA35 .C66 2014","0","0"
"LB2395.7 .S45 2014","1","0"
"HG4529.5 .N67 2014","1","1"
"G516 .L35 2014","1","0"
"LB1033.5 .F68 2015","0","0"
"HM621 .S7654 2014","2","0"
"LB2806 .H3 2014","0","0"
"HF5548.8 .H3664 2015","0","0"
"HN831.P57 M36 2013","0","0"
"HF5548.8 .I5129 2014","0","0"
"HG230.3 .D583 2014","2","0"
"HM651 .A26 2014","1","0"
"BF173 .P287 2014","1","0"
"HJ8615 .C55 2014","0","0"
"HQ784.M3 G86 2014","1","0"
"K230.H43 H45 2014","1","1"
"GN740 .H87 2014","0","0"
"HT392 .D443 2005","3","0"
"LB2806.22 .A46 2014","0","0"
"HQ799.2.I5 S494 2014","1","1"
"LB2341 .B713 2015","0","0"
"HM1093 .H44 2014","0","0"
"HV530 .C748 2014","0","0"
"HT166 .H357 2014","1","0"
"LC383 .S678 2014","0","0"
"LB1139.23 .M676 2014","2","0"
"HD9993.E452 N53 2014","3","0"
"PM4065 .G2 2012","3","0"
"DT72.C7 A225 2011","0","0"
"DS36.8 .R546 2013","0","0"
"BX2320.A65 I43 2013","0","1"
"HQ1236.5.A65 Z83 2011","0","0"
"BP10.J383 W24 2011","0","0"
"DT157.675 .A45 2013","0","0"
"BP172 .S855 2011","1","0"
"PJ7542.S9 A45 2013","0","0"
"KKM540 .U45 2012","0","0"
"PM4068.9.F56 I62 2009","0","0"
"D1053 .P45 2014","0","0"
"PM4149.Z9 S257 2009","0","1"
"DS116 .I555 2012","0","1"
"F1221.C56 G37 2010","0","0"
"DP269.8.R3 G37 2014","2","0"
"PN2431 .G654 2012","0","0"
"PJ6680 .A45 2011","2","0"
"G1797.21.E29 B4 2014","0","0"
"DF93 .D47 2013","1","0"
"PS3619.U845 W43 2014","1","0"
"DT295 .C6117 2012","0","0"
"PR8801 .F53 2014","0","0"
"KSW542 .Z39 2012","0","0"
"G62 .D44 2012","0","0"
"PQ307.A45 L43 2014","1","0"
"BP173.75 .W37 2011","0","0"
"BL980.R8 K876 2013","1","0"
"DU20 .M47 2014","0","0"
"DB2178 .H28 2012","1","0"
"DB2178 .H28 2012","0","0"
"PJ7960.I3335 A737 2009","0","0"
"E185.97.G3 E95 2014","5","1"
"G1028 .A85 2014","5","0"
"PS3562.A4835 B47 2014","0","0"
"DS134.55 .C53 2014","0","0"
"E415.7 .W79 2014","2","0"
"DS644.5 .T35 2014","1","0"
"DS35.2 .M36 2014","1","0"
"PA3166 .K53 2014","1","0"
"BR1642.U5 B43 2014","3","0"
"PR3091 .W67 2014","1","0"
"PN2587 .B88 2014","1","0"
"PN2051 .B295 2014","2","0"
"DS741.5 .K44 2014","2","0"
"PS374.V35 C73 2014","0","0"
"PR6045.O72 Z574 2014","1","0"
"E184.A24 H35 2014","1","0"
"B655.Z7 A94 2014","2","0"
"E185.6 .M76 2014","6","0"
"PJ7864.A358 H35 2009","0","0"
"PA3161 .C27 2014","3","0"
"BR1644 .C325 2014","0","0"
"BL2525 .S535 2014","5","0"
"HQ18.32.K56 D78 2014","1","0"
"PQ3917.Q3 P79 2014","0","0"
"HQ1236 .B237 2014","1","0"
"PS3606.A253 A6 2014","1","0"
"PL856.U673 Z864 2014","3","0"
"BS1235.55 .B35 2014","1","1"
"PL5163 .R627 2014","1","0"
"BL65.W2 R385 2014","1","0"
"BX8765.5.Z5 Y66 2014","1","0"
"TR267 .V47 2013","2","0"
"E184.E2 M35 2014","0","0"
"TR183 .A44 2013","2","0"
"PS3552.E547655 A6 2014","1","0"
"PQ7291.M462 D732 2013","0","0"
"PQ6633.O73 A6 2012","0","0"
"PJ7810.F6 A99 2010","1","0"
"PJ7810.F6 A99 2010","0","0"
"ND3125 .W44 2014","1","0"
"PT6439.Z5 A3 2013","0","0"
"JZ1318 .J77 2013","0","0"
"PR9197.32 .F75 2013","0","0"
"JZ1570.A5 L35 2013","0","0"
"PR8636.5.S36 D43 2014","1","0"
"PC4398.D47 L36 2014","0","0"
"BR162.3 .L37 2014","0","0"
"R153 .J38 2014","7","0"
"PM3011 .C538 2013","0","0"
"PA6537 .M285 2014","0","0"
"NC1740.E3 T34 2012","0","0"
"DS135.S7 M83 2014","0","0"
"GF581 .E46 2014","0","0"
"BC199.P2 M67 2007","1","0"
"BC199.P2 M67 2007","1","0"
"HD4865.B6 R48 2007","0","0"
"PJ7862.A2863 R22 2012","1","0"
"F2271 .F685 1993","0","0"
"PA4276 .A1 2013","4","0"
"PJ7846.A55 Z46 2011","0","0"
"DK295 .R87 2014","0","0"
"BP130.2 .A66 2009","1","0"
"DK651.M159 K675 1997","5","0"
"HQ18.F8 P46 2014","0","0"
"G1046.F33 P4 2014","0","0"
"DC33.7 .P65 2014","0","0"
"HQ60 .G65 2014","0","0"
"HQ1220.U6 S55 2014","0","0"
"D632.5.F8 P74 2014","0","0"
"PM4526.Z5 E78 2010","1","0"
"PS3613.A87396 I26 2014","3","0"
"F1928.2 .T43 2011","1","0"
"PN2091.S8 T455 2014","0","0"
"PR9499.3.K57 Z97 2014","0","0"
"PR6060.O3 Z56 2014","0","0"
"BP134.J37 C47 2014","2","0"
"PN56.P93 C66 2014","3","1"
"DT107.87 .A353 2015","2","0"
"PN56.S7357 C73 2014","1","0"
"PQ4055.W6 L827 2014","4","0"
"DK509 .S246 2015","2","0"
"PR431 .G46 2014","0","0"
"DE94 .C37 2014","8","0"
"PC4380 .L44 2014","3","0"
"PN3448.L67 K36 2014","2","0"
"E176.1 .S55 2014","0","0"
"DR590 .P44 2014","0","0"
"PL1895 .L5 2014","0","0"
"BD209 .K6513 2014","0","0"
"PS3557.R3992 Z46 2014","0","0"
"DA530 .G66 2014","1","1"
"E185.61 .L512 2014","1","1"
"PN56.V3 S74 2014","1","0"
"PN601 .R63 2014","1","0"
"PS374.S35 H84 2014","1","0"
"PS3568.I47 R37 2014","2","0"
"BS2644.S97 P47 2013","0","1"
"PS3509.L43 Z5992 2014","1","0"
"PN2041.S45 R695 2014","0","0"
"DT157.673 .G35 2014","0","0"
"DS448 .P25 2014","1","0"
"P53.4 .C374 2008","2","0"
"BX945.3 .H45 2014","0","0"
"PR9199.3.B7973 C87 2014","0","0"
"DC422 .B3913 2014","0","0"
"PQ7797.C7145 V313 2014","4","0"
"BT695 .M44 2014","4","0"
"DF214 .O83 2014","2","0"
"PQ2719.M58 G8313 2014","0","0"
"PN2658.S64 S54 2014","0","0"
"PJ5054.B294 A6 2014","0","1"
"PS3607.R6785 A6 2014","1","0"
"PN1009.A1 P86 2014","1","0"
"PS3606.A7358 N48 2014","1","0"
"B123 .N68 2014","1","0"
"PN56.P5 D4 2014","2","0"
"PS508.P7 P75 2014","1","0"
"PR9199.3.C6893 Q44 2014","0","0"
"PN3341 .W39 2014","4","0"
"PS92 .K57 2014","2","1"
"DT1945 .J64 2014","0","1"
"PN1997.T476 W38 2014","0","0"
"PN56.5.F38 W45 2014","0","0"
"PS3557.E824 T73 2013","0","0"
"F1410.5 .C55 2014","1","0"
"PN2287.V315 P66 2014","2","0"
"BJ1518 .M63 2013","0","0"
"DG284 .D66 2014","0","0"
"HQ1725.7 .I47 2014","1","0"
"DC397 .C43 2014","0","0"
"PT187 .L58 2014","1","0"
"PA3341 .R46 2013","0","0"
"PK9201.A99 M25 2013","1","0"
"PS3621.M75 S76 2014","0","0"
"PN1997.3 .N46 2014","0","0"
"DA683 .S27 2014","1","0"
"PR9369.3.A47 R44 2014","2","0"
"RA1025.M45 A3 2014","5","0"
"PS3603.A385 O54 2014","0","0"
"BP134.J37 S27 2014","2","0"
"RC276 .J35 2013","5","0"
"PG3482.6.L544 O8 2014","0","0"
"DT1971 .H38 2012","1","0"
"HC835 .F37 2010","0","0"
"N7392 .S346 2013","3","1"
"HD7345.A3 H33 2013","3","0"
"KLB62 .S455 2012","0","0"
"D116.7.I3 B69 2014","0","0"
"HD8522.5 .V74 2012","0","0"
"HD8522.5 .V74 2012","0","0"
"PN94 .S83 2012","0","0"
"TK5103.2 .M76 2011","0","0"
"JZ5333.5.S53 L895 2013","0","0"
"HQ1692 .M38 2005","0","0"
"BS2650.52 .B78 2013","0","0"
"PS3565.D46 C76 2014","0","0"
"GV863.28.A1 L846 2012","0","0"
"GV863.28.A1 L846 2012","0","0"
"HD69.P75 R124 2009","5","0"
"PG5006 .S36 2013","0","0"
"PL4758.9.P218 I6413 2013","0","0"
"BX1746.C3383 E83 2014","0","0"
"PS3551.U77 T76 2014","1","0"
"PR9499.3.S477 B63 2012","0","0"
"DX145 .R668 2014","1","0"
"DT159.9.F37 A23 2013","0","0"
"HG6008 .W35 2014","0","0"
"DT545.84 .L38 2012","1","0"
"DP205 .I58 2012","0","0"
"PH3382.12.E78 P36 2013","0","0"
"PN1998.3.J284 A3 2013","0","0"
"PN1998.3.J284 A3 2013","0","0"
"DS135.A75 S335 2014","0","0"
"GA195.A44 A76 2013","3","1"
"PN1993.5.A1 R68 2014","2","0"
"DK508.47.D657 A3 2011","0","0"
"DP66 .E68 2014","0","0"
"HV9778.5 .A64 2014","0","0"
"UA770 .K653 2013","0","0"
"HV8224 .A83 2013","0","0"
"F2687 .B785 2012","0","0"
"LA2375.R82 P769 2013","0","0"
"PH3291.M4664 A6 2013","0","0"
"HD720.2.Z8 S68 2013","1","0"
"DK219.6.K34 K85 2013","1","0"
"PH3213.B2345 Z46 2013","0","0"
"P146 .B386 2013","0","0"
"P115.5.T7 B57 2012","0","0"
"DT313.2 .L35 2011","0","0"
"HQ111 .M39 2013","0","0"
"BL71 .N33 2014","0","0"
"DC417 .P47 2014","1","0"
"PA4390.P3 O53 2013","1","0"
"DT571.B34 T38 2012","0","0"
"BQ1147 .T86 2000","4","0"
"BQ1147 .T85 2006","0","0"
"B2430.D894 I43 2013","0","0"
"GN549.C73 C73 2013","0","0"
"BS1485.52 .K53 2014","0","0"
"DC33.7 .W57 2014","0","0"
"F334.S4 L34 2013","2","1"
"PS3622.A59 S43 2014","1","0"
"DT156.6 .H55 2012","0","0"
"BX2820 .E58 2014","0","0"
"Z6621.U6565 D67 2014","0","0"
"Z6621.U6565 D67 2014","0","0"
"Z6621.U6565 D67 2014","0","0"
"Z6621.U6565 D67 2014","0","0"
"BS476 .A55 2014","0","0"
"DS98.6 .D375 2014","3","0"
"DG70.A76 S76 2014","0","0"
"DG213 .H63 2014","0","0"
"U25 .V618 2014","0","0"
"P35 .B45 2014","0","0"
"PQ4267 .A2 2013","4","1"
"PR6039.H52 Z662 2014","2","0"
"DS135.A92 V534 2014","0","0"
"DK43 .N225 2013","0","0"
"DR41 .R38 2014","3","0"
"KBP370.N35 A348 2000","1","0"
"KBP370.N35 A348 2000","1","0"
"KBP370.N35 A348 2000","1","0"
"KBP370.N35 A348 2000","1","0"
"PR9369.4.P76 S28 2014","1","0"
"BP193.25 .M35 2000","2","0"
"BP193.25 .M35 2000","2","0"
"BP193.25 .M35 2000","2","0"
"PJ6111 .M5614 1979","1","0"
"PT3830 .K76 2013","0","0"
"DK508.95.V65 D65 2014","0","0"
"DX222 .E88 2013","0","0"
"PG5007 .C437 2014","0","0"
"DS389 .C36 2000","1","0"
"DA447.R6 L37 2014","2","0"
"JN30 .H77 2013","0","0"
"PG350 .P56 2013","0","0"
"DT157.675 .C67 2014","0","0"
"D802.R8 B653 2013","0","0"
"BX395.B66 G67 2013","0","0"
"DS54.7 .S73 2012","0","0"
"PN56.3.A39 A397 2014","0","0"
"BP80.M34 O33 2003","2","0"
"BP173.7 .K437 1980","1","0"
"PJ7842.H2845 T27513 2014","1","0"
"PR6023.E912 Z55 2014","0","0"
"DK268.S8 G67513 2014","0","0"
"PN3171 .D38 2014","1","0"
"PR6066.O88 C66 2014","0","0"
"PR6057.R316 U67 2014","1","0"
"F1927 .L83 2013","2","0"
"PN171.F6 A58 2014","0","0"
"F1783 .V39 2013","0","0"
"HG4529 .P35 2012","0","0"
"PN5130.N48 D38 2014","1","0"
"RA541.S68 H57 2014","1","0"
"DK651.S722 S25 2013","0","0"
"JC423 .O425 2013","0","0"
"DK511.Y2 T55 2011","0","0"
"PR6068.E63 G57 2014","4","0"
"PR6113.A25 I5 2014","0","0"
"DB2850.O98 R89 2013","0","0"
"PR6113.A46 D43 2014","0","0"
"PQ9698.13.O3546 A3813 2014","1","1"
"DB2181.R54 V65 2013","0","0"
"PR6058.E554 E46 2014","0","0"
"DK169.P77 A77 2013","0","0"
"D764.3.L4 P43 2014","0","0"
"DK511.B46 K55 2014","0","0"
"GT2402.R8 B78 2013","0","0"
"HV8144.S43 K46 2014","0","0"
"DK651.V6 P47 2013","0","0"
"B105.W3 M67 2014","0","0"
"DS384 .D57 2014","0","0"
"UA23 .T48 2014","0","0"
"PT9876.23.A49 H3613 2014","6","0"
"PQ4882.I78 V58 2014","0","0"
"RJ399.C6 V65 2014","0","1"
"PT2603.A37 F613 2014","0","1"
"PS3557.A8427 F37 2014","2","0"
"PT3826.S4 I55 2014","0","0"
"PS3602.A775624 B33 2013","0","0"
"PR6110.O6247 A6 2014","1","0"
"PN3448.D4 F67 2014","0","0"
"PQ7797 .P576 2012","1","0"
"PN4400 .E647 2014","0","0"
"D810.S7 K6426 2014","0","0"
"PQ1302.A2 A28 2014","0","0"
"DC34 .H26 2013","0","0"
"GV865.O475 A34 2013","0","0"
"JL1049.5.C6 Q56 2014","0","0"
"PQ7440.M37 A87 2014","0","0"
"DF741 .A84 2014","0","0"
"GR195 .B67 2014","0","0"
"PH3281.K235 Z653 2012","1","0"
"GB1003.2 .H95 2012","0","0"
"PG7185.A53 Z93 2014","0","0"
"PR6068.E34 S666 2014","0","0"
"DB923 .E84 2013","0","0"
"P165 .T65 2013","0","0"
"DD901.L55 Z93 2014","1","0"
"DR2095.5.C75 H78 2012","0","0"
"PQ6020.M4 M485 2014","0","0"
"PG1419.26.R53 A77 2013","0","0"
"PH3042 .S653 2013","0","0"
"PQ8546 .D33 2013","0","0"
"LB1775 .L46 2011","0","0"
"PQ6715.L6 A73 2014","0","0"
"PR9320.9.G5 A6 2014","0","0"
"PN6231.M2 K44 2013","0","0"
"PN5274 .K785 2014","0","0"
"PN6099 .L46 2005","0","0"
"DT236 .L37 2013","0","1"
"HF3788.A358 W47 2013","0","0"
"PK2907.B53 I57 2013","1","0"
"DS135.A9 S348 2014","0","0"
"PL4780.9.A43 M313 2012","0","0"
"PQ8259.2.R3 E83 2013","1","0"
"CT3301.5 .G56 2012","1","0"
"PG3476.M355 Z8558 2014","0","0"
"DS134.36.M86 E75 2013","0","0"
"PR6113.O5555 H4 2014","0","0"
"PQ4882.A56 S76 2014","0","0"
"DD254 .N7 2014","0","0"
"DG975.F5 P36 2014","0","0"
"DG847.13 .A54 2014","1","0"
"P96.E25 E53 2014","6","0"
"PR6123.I536 W39 2014","0","0"
"HT384.S63 F48 2012","1","0"
"HD105 .L355 2013","0","0"
"PT8176.1.D54 J6813 2014","3","0"
"PR9510.9.B46 T54 2013","0","0"
"PR9510.9.B46 K86 2013","0","0"
"PR9510.9.B46 A88 2013","0","0"
"PR9510.9.B46 L33 2014","0","0"
"PR9510.9.B46 A83 2013","0","0"
"PR9510.9.B46 M73 2013","0","0"
"DT38 .D34 2009","0","0"
"UA862.5 .A36 2012","1","0"
"PQ8259.3.M455 R44 2013","0","0"
"PQ8259.2.O44 N33 2013","0","0"
"TX707 .M67 2014","1","0"
"BP64.S4 S246 2014","0","0"
"P92.5.M3 M34 2014","1","0"
"BP173.25 .Y87 2014","0","0"
"PS3573.E383695 M45 2014","1","0"
"HD2826 .E47 2012","0","0"
"BQ5660 .C43 2014","0","1"
"BP170.85 .A23 2014","1","0"
"PQ7081 .C156 2014","1","0"
"D764.7.V6 S53 2013","0","0"
"KF7220 .M87 2014","1","0"
"PN1995.9.P7 R593 2014","0","0"
"F2682.5.B5 S326 2013","0","0"
"PR591 .M55 2013","1","0"
"KTA469.5 .A33 2014","0","0"
"HD3480.A4 D48 2012","0","0"
"CT3235 .L83 2010","0","0"
"PQ2605.H34 J4 2014","0","0"
"BP64.A1 N36 2014","0","0"
"E59.G6 L825 2010","1","0"
"PQ6653.A6478 A6 2014","0","0"
"DK186 .P384 2014","0","0"
"PQ9261.P417 Z6666 2014","0","0"
"PG3015.5.P56 P64 2014","0","0"
"HD5751.A6 E76 2013","0","0"
"F2729.52.M67 C34 2014","0","0"
"DK114.5.G67 G67 2014x","0","0"
"PG3337.O8 Z623 2013","0","0"
"F2799.I8 D46 2013","0","0"
"DR1294.P39 M55 2013","0","0"
"DT159.6.N83 M87 2011","1","0"
"DT156.7 .T34 2013","0","0"
"DT156.7 .S85 2013","1","0"
"BX493 .O84 2014","0","0"
"DK511.R9 I25 2012","0","0"
"DK511.R9 I25 2013","0","0"
"HQ1793.5 .Z37 2012","1","0"
"E841 .L675 2014","1","0"
"DB97 .A49 1993","0","0"
"DT156.7 .H37 2012","3","0"
"HM578.C94 D45 2014","0","0"
"PQ7797.B6744 Z567 2013","0","0"
"JF497.R8 K339 2013","0","0"
"GR196.D33 P769 2013","0","0"
"HC240.25.C94 C474 2014","0","0"
"PG5039.21.A36 V58 2014","0","0"
"DB2401.S46 D85 2014","0","0"
"PG5438.K57 S57 2014","0","0"
"HQ1075.5.P7 G734 2014","1","0"
"PG5040.28.I935 S77 2013","0","0"
"CT1218.D454 I66 2009","1","0"
"PL8007 .M56 2014","1","0"
"PG5039.18.A9 Z946 2013","0","0"
"DR93.43 .S923 2014","0","0"
