"CALL #(ITEM)","TOT CHKOUT","INTL USE "
"DT266.94 .L32 2013","0","0"
"PG3356 .K86 2014","0","0"
"PN5355.C943 M67 2013","0","0"
"PG5039.18.R2 Z48 2014","0","0"
"DT295.5 .L39 2014","0","0"
"DT450.435 .C644 2014","1","0"
"PQ1905 .R36 2014","0","0"
"D522 .M47 2014","0","0"
"BX595 .C475 2012","0","0"
"PM20.1 .P76 2012","0","0"
"PR9199.4.C6967 C66 2014","2","0"
"BP80.A45 V37 1957","1","0"
"PN1992.4.D86 A3 2014","13","0"
"PR9303.9.B78 H57 2009","1","0"
"PQ7822.T67 P75 2009","1","0"
"PN842 .C49 2013","2","0"
"PK6501 .Z96 2005","1","1"
"PQ8098.417.O686 A74 2010","2","0"
"HG2988 .F73 2014","0","0"
"BP165 .S5725 1996","1","0"
"TK5105.875.I57 B3726 2014","5","0"
"PK6561 .I82 2005","1","0"
"HQ1692 .S456 2014","0","0"
"D764 .D487 2014","0","0"
"PQ7822.Q57 I53 2008","1","0"
"DD801.H57 D64 2014","0","0"
"PR6025.A8435 F43165 1960","0","0"
"PQ8098.426.O33 N68 2008","1","0"
"DS266 .A323 2013","0","0"
"PK6561 .F264 2004","1","0"
"DC59.8.T8 K58 2013","0","0"
"PK6561.B535 K45 2002b","1","0"
"PR6070.O455 N67 2014","9","0"
"BP173.7 .H3555 2014","2","3"
"PK6455.Z343 S3 2002","1","0"
"BC177 .S29 2014","3","0"
"HQ784.P5 P43 2014","2","0"
"PR6120.E77 D36 2014","2","0"
"GF581 .H85 2014","2","0"
"PS3615.L5865 R66 2014","1","0"
"NX512.S539 A4 2014","1","0"
"BQ709.R85 B87834 2013","3","0"
"JZ5540 .S6313 2014","0","0"
"BD450 .W5225 2014","7","0"
"DS282 .I87165 2001","0","0"
"DS282 .L3165 2005","0","0"
"HT653.I7 A655 2004","0","0"
"HM881 .S67 2014","3","1"
"HD6668.T73 C64 2013","0","0"
"HF377 .M363 2014","1","0"
"G7653.A6E73 A8 2013","0","0"
"G7653.A7E73 A8 2013","0","0"
"G7653.B5E73 A8 2013","0","0"
"G7653.G8E73 A8 2013","0","0"
"G7653.H3E73 A8 2013","0","0"
"G7653.J4E73 A8 2013","0","0"
"G7653.K4E73 A8 2013","0","0"
"G7653.M3E73 A8 2013","0","0"
"G7653.M35E73 A8 2013","0","0"
"G7653.M4E73 A8 2013","0","0"
"G7653.M6E73 A8 2013","0","0"
"G7653.P8E73 A8 2013","0","0"
"G7653.R3E73 A8 2013","0","0"
"G7653.S5E73 A8 2013","0","0"
"G7653.T3E73 A8 2013","0","0"
"G7653.U82E73 A8 2013","1","0"
"G7653.U8E73 A8 2013","0","0"
"G7653.W4E73 A8 2013","0","0"
"G7653.N3E73 A8 2013","0","0"
"DT442.5 .B66 2014","1","0"
"PG5039.2.A4282 V65 2014","0","0"
"QH13.45 .N38 2014","1","0"
"PG5038.S48 N25 2014","1","0"
"PR2971.E85 S53 2014","0","0"
"GN662 .B45 2014","2","0"
"KF8745.S67 B57 2014","0","0"
"BF698.35.C45 M33 2014","2","0"
"JK1726 .G78 2014","0","0"
"BF311 .F365 2014","0","0"
"HC59.3 .L96 2014","0","0"
"HM851 .T535 2014","5","0"
"BF575.P9 R67 2014","5","0"
"HF5389 .C653 2014","0","0"
"LC3715 .I459 2014","2","0"
"JK1030 .M28 2014","0","0"
"HD8039.K59 L397 2014","0","0"
"HD49 .L43 2015","0","0"
"LB2342.9 .B38 2014","0","0"
"HV6001 .M37 2014","0","0"
"HG106 .R38 2014","2","0"
"HD58.8 .F686 2014","0","0"
"BF723.R46 M37 2014","5","1"
"JZ6374 .P374 2014","4","0"
"HQ471 .P46 2014","2","0"
"P99.4.P72 P73 2014","0","0"
"LC94.C5 Z424 2014","6","0"
"E77 .I94 2015","3","1"
"LC213.2 .C66 2014","2","0"
"HM585 .S557 2014","0","0"
"P53.445 .I67 2014","0","1"
"F2175 .L44 2013","0","0"
"HV6025 .M366 2014","0","0"
"HM646 .H37 2014","4","0"
"HM753 .S765 2014","0","1"
"HC59.72.E5 T73 2014","1","0"
"GN380 .B63 2015","0","0"
"BF161 .R753 2014","3","0"
"DB2042.G4 M45 2013","0","0"
"DS266 .C5165 2002","1","0"
"DS316.85 .R55 1999","1","0"
"LA2325.K57 A3 2013","0","0"
"BF175 .B334 1998","1","0"
"HB143.5 .H364 2014","7","0"
"PR9440.9.G86 A6 2014","0","0"
"BJ1481 .V37165 1999","0","0"
"PG5040.14.O85 J56 2014","0","0"
"PG5038.F63 Z464 2013","0","0"
"CT1217.P47 M35 2013","1","0"
"BP194 .S4517 2000","1","0"
"DS135.A883 A15 2014","1","0"
"BP80.A45 H35 2004","1","0"
"JZ5540.2.M8 D36 2014","0","0"
"E83.67 .W37 2014","0","0"
"KF4550 .B259 2014","1","0"
"BF423 .C74 2014","3","0"
"HJ2095 .E97 2014","0","0"
"KZ1174.5 .B39 2014","1","0"
"HV6773.15.C92 C57 2014","6","0"
"HM1033 .W44 2014","4","2"
"G277 .J34 2014","0","0"
"BF575.E65 S315 2014","1","0"
"HN656.5.Z9 H844 2014","2","1"
"LB2395.7 .B85 2014","2","0"
"E78.C15 P45 2014","0","2"
"HV2380 .D425 2014","0","0"
"HM651 .D55 2014","0","0"
"JC423 .A93 2014","0","0"
"LC96 .B43 2014","0","0"
"PN4784.I6 I58 2014","1","0"
"P204 .E88 2014","4","0"
"LB2806 .B5993 2014","1","0"
"HB141 .B64 2014","0","0"
"JQ36 .G55 2014","0","0"
"K235 .M3745 2014","0","0"
"E98.F7 R64 2014","1","0"
"LB2825 .C76 2014","1","0"
"BF637.R57 B734 2014","0","0"
"JF60 .S257 2014","0","0"
"PK6501.K43 A73 2005","1","0"
"PR6119.O6775 G9 2014","1","0"
"BF575.H27 S73 2014","0","0"
"DD256.6 .A87 2014","1","0"
"PK6546 .P595 2005","0","0"
"BP80.S517 S865 2005","2","0"
"BP183.6 .H365 2004","0","0"
"BQ1600.S917 D43 2013","0","0"
"D531 .F44 2014","0","0"
"PK6561.A373 M37 2005","0","0"
"PQ7298.16.A324 P64 2013","0","0"
"PK6561.A373 D57 2005","1","0"
"PQ7798.429.O27 R66 2013","1","0"
"HA37.G33 P787 2013","0","0"
"GV1782.5 .C485 2014","0","1"
"RC480 .L47 2014","0","0"
"GV706.5 .S77 2014","0","0"
"PG5039.32.A438 S84 2014","0","0"
"PK6561.A373 A6 2004","0","0"
"PK6458 .A96 2000","1","0"
"PQ7798.415.S87 T37 2013","1","0"
"PR6037.C943 Z65 2014","0","0"
"PG5038.C3 T75 2014","0","0"
"PR6058.I45 S68 2014","2","0"
"CN585.A8 P435 2014","0","0"
"BS315 .P4 1981","0","0"
"PK6561.N3 A8 2003","1","0"
"PK6561.M824 S45 2003","1","0"
"PR9619.3.W5 Z93 2014","1","0"
"HQ1595.B88 M38 2014","0","0"
"BX597.I624 M35 2013","1","0"
"PG5038.T9 S82 2013","0","0"
"PG3479.4.U877 Z464 2013","0","0"
"TX723.5.H8 L48 2007","0","0"
"DB958.3 .O73 2007","1","0"
"BP189.7.M42 A3 2002","0","0"
"PK6561.M824 D8 2005","1","0"
"PN1998.2 .M368 1999","0","0"
"PN6790.A7 C83 2014","0","0"
"PQ7798.29.T564 E98 2013","0","0"
"PK6481.M9 Z35 2003","1","0"
"PK6481.M9 Z35 2003","1","0"
"PK6481.M9 Z35 2003","1","0"
"PK6481.M9 Z35 2003","0","0"
"PK6481.M9 Z35 2003","1","0"
"PK6481.M9 Z35 2003","1","0"
"PK6481.M9 Z35 2003","1","0"
"GT498.P45 B66 1988","1","0"
"HD2075.8 .H37 1970","1","0"
"LC45.8.A785 I53 1988","2","1"
"PQ7298.425.R85 C36 2007","0","0"
"PQ7798.419.R53 L58 2013","2","0"
"DS554.98.A5 E36 2010","3","0"
"BP130.4 .T37 1971","1","0"
"BP130.4 .T37 1971","1","0"
"BP130.4 .T37 1971","1","0"
"BP130.4 .T37 1971","1","0"
"BP130.4 .T37 1971","1","0"
"DS778.G354 P56 2013","1","0"
"DS274 .G43 2013","0","0"
"PC3929 .S575 2013","0","0"
"PL2278 .T36 2012","1","0"
"BP195.Z2 D67 2013","0","0"
"DK511.S3 R224 2013","0","0"
"PQ3949.2.L295 B356 2014","3","0"
"JQ281 .V37 2013","2","0"
"PQ2631.R63 Z829343 2013","1","0"
"BL1900.G835 Z48 2012","0","0"
"PK6511.E5 F57 2002","2","0"
"PR6112.E8926 P53 2014","2","0"
"PN45 .I53 2014","0","0"
"PR9265.9.G714 W39 2014","1","0"
"DS481.A43 I58 2014","0","0"
"DS486.S28 K43 2013","0","0"
"PQ2625.O67 Z74 2014","3","0"
"PC2101 .L44 2014","0","0"
"PK2200.S27 M369 2013","0","0"
"PQ2673.E712 Z76 2013","0","0"
"DS610.25.P47 T36 2007","0","0"
"PL2967.7.O423 Q56 2011","0","0"
"PN1997 .M84 Z36 2013","0","0"
"PR9570.T53 M65 1977","1","0"
"PR9570.T53 M657 1980","1","0"
"PR9570.T53 M654 1969","1","0"
"PT2681.T6898 H47 2014","0","0"
"PR9570.T53 M658 1997","2","0"
"BP189.26.I253 Q29 2004","2","0"
"DS776 .J534 2013","0","0"
"DG262 .M454 2014","0","0"
"PN1993.5.I8 D473 2013","4","0"
"BT780 .T735 2014","0","0"
"PJ3771.G5 P34 2003","0","0"
"PN1993.5.I8 G46 2013","0","0"
"PQ7298.2.I46 V56 2011","1","0"
"BS1171.3 .M5625 2014","0","0"
"PQ7298.2.I46 M83 2007","1","0"
"DS493.9.L5 J66 1986","0","0"
"DS741.3.S683 H53 2014","0","0"
"PK2648.Z95 C66 2013","0","0"
"PQ7798.1.L96 F53 2013","1","0"
"BR1285 .Z466 2013","0","0"
"BR1285 .J524 2014","0","0"
"HV6433.A7 M66 2013","0","0"
"BR1285 .Z466 2014","0","0"
"E745.S675 A3 2014","1","0"
"F326 .A543 2014","0","0"
"D591 .D83 2014","3","2"
"PR4172 .W7 2014b","2","0"
"B536.A34 F54 2014","1","0"
"DK34.M8 K44 2014","3","0"
"PR4487.P58 J66 2014","0","1"
"PR6019.O9 Z66958 2014","1","0"
"D570.2 .G88 2014","1","0"
"E169.Z8 H68 2014","0","0"
"B3376.W564 G655 2014","1","0"
"F455 .M37 2014","1","0"
"DS559.5 .N59613 2014","8","0"
"BH39 .K5877 2014","5","0"
"DT1757 .O87 2014","2","1"
"PR9199.3.C667 Z46 2014","0","0"
"PR830.O33 M33 2014","0","0"
"PL2705.I17 Y8313 2014","0","0"
"PR468.A33 C54 2014","1","0"
"DF78 .S69 2014","3","0"
"PS261 .F68 2014","2","0"
"PS3573.H4768 Z78 2014","1","0"
"F3429.1.A3 B76 2014","0","1"
"DT1971 .B67 2014","2","1"
"BV639.W7 U77 2014","1","0"
"PA6706.D5 V36 2014","1","1"
"E449 .S293 2014","1","0"
"D639.P77 A58 2014","3","0"
"PS3603.O7343 A6 2014","1","0"
"PS3554.E1752 B54 2014","0","0"
"PS3616.O5475 B75 2014","0","0"
"PR8755 .C36 2014","5","0"
"PR9619.3.H323 A6 2014","0","0"
"F212 .M85 2014","4","0"
"PS3613.A78644 I5 2014","1","0"
"PR6025.I25 A6 2014","0","0"
"BL51 .C6785 2014","0","0"
"PS3569.E1725 P69 2014","0","0"
"F1032 .J66 2014","1","0"
"PS3576.I66 S43 2014","0","0"
"PS3573.A7675 S67 2014","0","0"
"DP233 .C3813 2014","1","0"
"PS3552.O52 W48 2014","0","0"
"PS3613.O7724 W44 2014","0","0"
"PS3606.O843 W44 2014","0","0"
"PS3573.I53234 Z46 2014","0","0"
"PQ8180.27.U435 A613 2013","1","0"
"DS779.32 .L58 2014","0","0"
"HN49.C6 P38 2014","0","0"
"PL4001.M317 C79 2006","0","0"
"PL4001.M317 D45 2008","0","0"
"DS731.M87 G528 1998","0","0"
"PN3159.C6 W36 2014","0","0"
"PC4977.G39 E55 2013","0","0"
"DS625 .L65 2013","0","1"
"DS554.6 .S63 2003","0","0"
"PN1993.42.I4 G66 2013","0","0"
"BQ582 .R45 2014","1","0"
"PQ7798.436.O88 L6 2013","0","0"
"PQ7798.419.N33 A656 2013","1","0"
"PR591 .M33 2014","1","0"
"PR3478.G47 Z48 2014","0","0"
"DK4121 .S39 2014","0","0"
"DS480.84 .W43 2013","1","0"
"DS480.84 .W43 2013","1","0"
"HC39 .A73 2014","0","0"
"HD60.5.I5 C677 2014","0","0"
"HD60.5.I5 C677 2014","0","0"
"PE1481 .G55 2014","0","0"
"DS485.N27 L46 2012","0","0"
"DS338 .B43 2013","0","0"
"DS580 .S66 2014","2","0"
"PL493 .S78 2014","1","0"
"PR9372.9.D64 B44 2014","1","0"
"D1065.C47 E97 2014","4","0"
"PR9272.9.A433 D54 2014","0","0"
"PR6108.A7875 D43 2014","2","0"
"PS3611.A467 A6 2014","1","0"
"HN49.P6 K73 2011","0","0"
"LB2822.75 .P73 2014","1","0"
"PN1998.3.P367 Z85 2014","1","0"
"PL4001.M317 T48 2007","0","0"
"KKH41.K45 M36 2014","0","0"
"PQ2679.T4 Z46 2013","0","0"
"HQ1742.5.M884 S536 2012","0","0"
"B2017 .Z87 2014","0","0"
"DG975.P15 S56 2013","1","0"
"PL2663.L83 H428 2013","0","0"
"PT2665.R59 Z935 2014","0","0"
"B128.H34 H6 2014","0","0"
"PA6296.B7 K477 2014","0","0"
"PN1993.43.K47 I58 2011","0","0"
"JQ1850.A91 O53 2013","0","0"
"PR6052.O35 A6 2014","1","0"
"PR5264 .S264 2012","0","1"
"DS485.K27 C43 2012","0","0"
"DG848.35 .C8 2014","1","0"
"BL1150 .C66 2013","0","0"
"PQ2152.A4 Z6 2014","0","0"
"GN635.I4 S66 2014","0","0"
"PN682.M55 M46 2014","1","0"
"GE199.R8 E75 2012","1","0"
"DS480.853 .A436 2013","0","0"
"DK510.763 .K6825 2013","1","0"
"PQ2664.U6464 R65 2014","1","0"
"HC60 .L4348 2013","0","0"
"DS553.1 .G67 2011","1","0"
"HQ1031 .A57 2014","0","0"
"JV8509.I4 N67 2012","0","0"
"PK6561.H43 Z773 2013","0","0"
"HD9685.I42 V55 2012","0","0"
"PQ1645 .F47 2014","1","0"
"DS326 .P435 2013","0","1"
"PK2097.E26 P36 2012","0","0"
"LC4037.I4 G64 2013","0","0"
"PQ3959.3.B48 L54 2014","0","0"
"PQ4904.I63 M38 2014","0","0"
"D805.J3 J37 2014","0","0"
"DB2211.K635 V66 2013","0","0"
"B796 .F5356 2011","0","0"
"KQC522 .C658 2013","0","0"
"GT5230 .S88 2011","1","0"
"HX13 .M495 2013","0","0"
"GN635.M4 I63 1997","0","0"
"PK2155 .N49 2013","0","0"
"BL1214.32.B53 T93 2014","0","0"
"PN45 .K37 2014","0","0"
"HM1121 .S628 2001","0","0"
"BD171 .S235 2014","0","0"
"RG106.4.C74 E88 2013","1","0"
"JC599.I4 E364 2013","0","0"
"JC599.I4 E364 2013","0","0"
"HQ1181.I4 N35 2012","0","0"
"JQ3616 .D53 2013","1","0"
"HQ734 .S9764 1995","0","0"
"DS754 .C38 2013","0","0"
"DS749.35 .S853 2014","1","0"
"DS782.5 .Y364 2013","0","0"
"DS786 .Q23 2013","0","0"
"HD1306.E3 D35 2014","2","0"
"PQ4207 .Q37 2013","0","0"
"DS785 .A76 2013","0","0"
"PK2915 .E43 2013","0","0"
"JS7008 .S73 2013","0","0"
"DD78.P64 L64 2014","0","0"
"DC95 .G38 2013","0","0"
"RA395.I4 G68 2012","0","0"
"PL2277 .L38 2014","1","0"
"PQ2678.O67535 M43 2014","0","0"
"PL271.E8 A36 2014","0","0"
"PS169.E25 S55 2014","0","0"
"PN2287.S683 R66 2014","1","0"
"BJ1251 .A67 2014","0","1"
"DS918 .A85 2014","0","1"
"PS648.D4 B47 2014","1","0"
"PS3613.A4354 B57 2014","6","0"
"BJ1535.S6 C43 2014","1","0"
"DK511.C37 C48585 2014","3","0"
"DS797.56.N365 F358 2014","0","0"
"PL787.I83 M67 2014","0","0"
"BT736.2 .I57 2013","1","0"
"PS3618.O845 E44 2014","2","0"
"PN1995.9.E96 E44 2014","0","0"
"DA47.9.I8 E54 2014","0","2"
"PN2293.C38 M63 2014","0","0"
"PN2287.G28 A3 2014","4","0"
"PQ2713.I54 G5813 2014","1","1"
"PS3613.A7756 G66 2014","0","0"
"BS2775.52 .G75 2014","0","0"
"PS3054 .S57 2014","0","0"
"PS217.I35 I35 2015","1","0"
"PR590 .P68 2014","1","0"
"BP188.8.A356 B36 2014","4","0"
"PR6019.O9 Z6934 2014","3","0"
"DS891.2 .P46 2014","0","0"
"DS881.3 .B349613 2014","1","1"
"D804.348 .J49 2014","2","1"
"DS934.6.K44 K562 2013","0","0"
"DC146.L2 A87 2014","2","0"
"D810.S8 K749 2014","0","0"
"PS3523.O833 A6 2014","7","0"
"F317.M7 O25 2014","0","0"
"PS3554.I468 O73 2013","0","0"
"BR1495.P6 S57 2014","1","0"
"BR160.3.P673 M34 2014","1","1"
"DS732 .T6 2014","0","0"
"PR9199.4.S567 Q37 2014","1","0"
"E467.1.J15 G85 2014","6","0"
"DT115 .T94 2014","0","0"
"BL619.P5 R43 2014","1","1"
"DX210 .B86 2014","1","1"
"HQ21 .R876 2015","5","0"
"PR6107.R366 R86 2104","0","0"
"DK68.7.I7 M66 2014","0","0"
"PS3606.R44548 S25 2014","0","0"
"BL480 .S25 2015","3","0"
"BS2664.S97 P47 2013","0","0"
"PS153.H56 U66 2014","2","0"
"B945.A694 K6613 2013","1","0"
"PR5823 .F74 2014","2","1"
"PS1139.B9 Z64 2014","3","0"
"PE64.K45 A3 2014","10","0"
"HQ1726.7 .W6296 2014","3","0"
"E840.8.P34 A3 2014","2","0"
"E184.36.P64 W457 2014","4","0"
"PQ6657.I4 A66 2014","0","0"
"PR6101.L4 A73 2014","0","0"
"PS3619.I5576 B46 2014","0","0"
"PL2658.E3 D55 2014","0","0"
"PS3606.I7698 B75 2014","0","0"
"PR9199.3.R5316 C56 2014","0","0"
"PS3601.B688 C58 2014","2","0"
"PT8951.29.T3 6713 2009","3","0"
"PS3602.U838 C66 2014","1","0"
"PB2281 .C86 2013","1","0"
"BD638 .D357 2014","0","0"
"BR1608.5 .L58 2014","1","0"
"PN2287.C5 F39 2014","1","0"
"PN2595.13.E97 G73 2014","4","0"
"DS274.2.R8 B68 2014","0","0"
"PQ3919.3.S444 H65 2014","0","0"
"PS3626.A62524 I4 2014","0","0"
"PR9199.3.R632 I52 2014","0","0"
"PS3606.O84425 A6 2014","1","0"
"PN1995 .R33513 2014","4","0"
"PR6118.O256 I58 2014","0","0"
"PG3493.46.U45 P5713 2014","0","0"
"PS3552.A6713 L86 2014","1","0"
"PS3562.O877 M45 2014","0","0"
"PQ2637.I53 N85 2014","4","0"
"PQ3989.3.M843 N6813 2014","0","0"
"HD6060.6 .M54 2014","1","0"
"B4815.L84 F43 2014","1","0"
"B5305 .G94 2013","0","0"
"PQ4843.O53 A2 2014","2","0"
"B2430.W474 M33 2014","1","0"
"PS3619.K44 R57 2014","1","0"
"BS476 .F745 2014","0","0"
"PS3605.A78 S48 2014","2","0"
"BS2615.53 .K56 2014","0","0"
"DS146.S7 K8713 2014","1","0"
"PR2833 .T464 2014","4","1"
"PR6053.H786 Z663 2014","2","1"
"BL51 .V324 2014","0","0"
"PS3614.O737 A6 2014","1","0"
"PS3555.N424 T84 2014","1","0"
"PS3610.O36 A6 2014","1","0"
"JA75.7 .V65 2014","2","0"
"PS3626.I55 W35 2014","10","1"
"PS3601.R579 W45 2014","0","0"
"BT732.7 .J36 2013","0","0"
"GT1720 .W66 2014","5","0"
"HQ1154 .B32 2014","6","0"
"PS3609.V48 W67 2014","2","1"
"PS3554.E474 Z36 2014","0","0"
"PQ2678.O428 A87 2014","0","0"
"RC81 .Y35 2009","1","0"
"PR6052.R916 A6 2014","0","0"
"PR6052.E564 A6 2014","2","0"
"RM723.R43 S66 2009","1","0"
"HN730.5.A8 A132 2010","1","0"
"LB1025.3 .G327 2012","0","0"
"BD41 .S46 2014","0","0"
"Z802.P74 Z65 2012","0","0"
"B5253.N45 Y88 1998","1","0"
"DR24 .A544 2007","0","0"
"DR359.S8 N34 2010","0","0"
"DD287.3 .G47 2014","0","0"
"DB2078.U6 L8512 2014","0","0"
"TE103 .I5 2013","0","0"
"B528 .A58 2014","0","0"
"PG4074.85 .S242 2013","0","0"
"PQ7298.32.I55 C66 2014","1","0"
"JN9636 .A97 2012","2","0"
"D810.C8 R48 2013","0","0"
"DS523 .A15 2010","0","0"
"DF78 .G45 2014","0","0"
"HD1531.A7 O55 2013","1","0"
"BQ5136.3.B8 G73 2002","0","1"
"DR2174.M87 M35 2011","0","0"
"PN1998.2 .H357 2004","0","0"
"BL632 .T67 2014","0","0"
"PG3968.5.N7 R49 2014","0","0"
"PQ7798.23.O775 O87 2013","1","0"
"DD232 .J45 2014","0","0"
"DS481.A6 J13 2014","1","1"
"DR1954.H9 L48 2011","1","0"
"PQ7798.41.R843 H68 2014","0","0"
"PG1396.M6 C5713 2011","0","0"
"PT2685.A48 Z46 2014","0","0"
"BT203 .H49 2014","1","0"
"DS481.A6 A25 2014","0","0"
"DS481.A6 A25 2014","0","0"
"DS422.C3 D355 2014","0","0"
"DS432.K5 R69 2012","0","0"
"DD247.H5 R24 2014","0","0"
"DK4430 .P674 2000","2","0"
"HC59.7 .D4845 2014","0","0"
"PT2671.L38 Z75 2014","0","0"
"RA643.86.I5 S56 2014","1","0"
"BL240.3 .B73 2014","1","0"
"HQ1240.5.I4 B38 2013","0","0"
"PQ4610.B38 M3 2014","0","0"
"PN1998.2 .C46 2014","0","0"
"BT40 .J46 2014","3","0"
"PQ2672.E1113 O48 2014","0","0"
"PQ2666.O23 C43 2014","1","0"
"DS481.A23 A3 2013","1","0"
"PQ2666.E6967 R44 2014","1","0"
"PR9499.4.D355 H68 2014","0","0"
"PN1998.3.R46 J43 2014","0","0"
"DS432.G6 P38 2013","0","0"
"DB72.5 .R65 2014","0","0"
"BX595 .O8354 2011","1","0"
"TD883.7.I4 I53 2011","0","1"
"HD5069 .R87 2010","0","0"
"PQ2722.I555 L34 2014","0","0"
"HQ1464.V47 M85 2008","0","0"
"HQ1464.V47 M85 2008","0","0"
"DS135.T7 A465 2014","0","0"
"PR6103.H55 S95 2014","0","0"
"JN2997 .D53 2014","0","0"
"BC76 .P29 2012","1","0"
"PG5040.12.A835 P74 2013","0","0"
"PG3492.6.O325 U52 2013","0","0"
"PT9876.24.E76 F3513 2014","2","1"
"HQ1745.5.Z75 M35 2013","3","1"
"HV6546 .V46 2011","0","1"
"HV887.I4 V46 2011","0","0"
"DS799.5 .I584 2012","2","0"
"LC157.I4 V46 2011","0","0"
"PQ2676.I69 P67 2014","0","0"
"DS422.C64 P8639 2012","0","0"
"DK4185.G3 P688 2012","0","0"
"PQ7798.17.R83 H86 2013","0","0"
"PJ2373.5 .A44 2013","0","0"
"PQ7798.412.E58 R45 2013","1","0"
"PQ8520.29.O38 G47 2014","0","0"
"PQ2672.A5155 A98 2014","0","0"
"DK928.6 .G39 2012","0","0"
"NA8206.M6 H33 2012","1","0"
"DS486.A36 Y33 2014","0","0"
"HM621 .K668 2012","1","0"
"PQ7298.12.R36 H378 2014","0","0"
"PQ2679.E67335 D53 2014","0","0"
"DS485.K4 N37 2013","1","0"
"PQ7797.S56 A6 2013","1","0"
"BL1241.53 .P73 2014","0","0"
"DK511.D2 N3317 2012","0","0"
"DS486.T7 B49 2014","0","0"
"PR6052.R426 D63 2014","1","0"
"JQ379.5.A91 M85 2013","0","0"
"HQ1742 .G476 2012","1","0"
"PQ1627.H2 Z54 2014","0","0"
"PK5409 .T736 2010","0","0"
"PR6114.I27 U8 2014","8","0"
"HB2099 .G46 2014","0","0"
"HQ670 .F36 2014","1","0"
"HV6250.4.W65 R35 2014","0","0"
"PQ7798.428.I57 B35 2013","0","0"
"PQ2676.A8826 E54 2014","0","0"
"HQ1240.5.I4 W661142 2014","0","0"
"HT431 .T43 2014","0","0"
"GT1555 .W2189 2013","0","0"
"PG7158.S4 K717 1983","1","0"
"TT649.8 .W36 2013","0","1"
"DC195.M65 B684 2012","0","0"
"JQ231 .S83 2014","0","0"
"DS422.C3 R69 2014","0","0"
"PR6069.H283 R47 2013","0","0"
"PN1993.5.I8 S66 2013","0","0"
"PN2888.M5 M44 2013","0","0"
"F2906 .C66 2013","0","0"
"PR9499.4.V38 F74 2012","0","0"
"JC574.2.L29 G35 2013","0","0"
"DS480.45 .S2456 2012","0","0"
"PQ7798.416.R37 M63 2013","1","0"
"PQ7798.13.O284 H86 2013","1","0"
"B5252 .Y86 2002","0","0"
"PL958.4 .U745 2001","1","0"
"PQ1875.M8 Z46 2014","2","0"
"PR9639.3.G4 Z65 2014","0","0"
"PQ3989.2.L29 T74 2014","0","0"
"PQ2664.U667 R84 2014","0","0"
"JC599.A7 M574 2013","0","0"
"CS850 .A55 2000","0","0"
"DJK40.5 .E35 2009","0","0"
"PQ7798.29.A4785 T35 2013","1","0"
"PQ7798.17.A53 V465 2013","1","0"
"JC251.L46 C44 2014","0","0"
"BP130.4.N27 S43 2012","0","0"
"HD9576.I62 S42 2012","0","0"
"DS298 .M35 2012","0","0"
"BP170 .N87 2012","0","0"
"KL5314 .M34 2012","0","0"
"GN477 .G55 2012","1","0"
"B753.G34 J34 2012","0","0"
"DS79.9.N35 B37 2012","0","0"
"B753.S834 A733 2012","1","0"
"PK6416 .D87 2012","0","0"
"PK6451.A3 A6 2007","0","0"
"BP80.G275 A455 2007","0","0"
"BP75.3 .M348 2011","1","0"
"KZ904.A7 1828 Q39 2012","0","0"
"B740 .I57 2010","0","0"
"B740 .I57 2010","0","0"
"B753.M84 H36 2011","0","0"
"BP173.7 .A45 2007","1","0"
"DS325.T14 M37 1973","1","0"
"B753.M84 F39 2009","0","0"
"JQ1789.A795 H87 2012","0","0"
"B741 .A84 2006","0","0"
"KBP453 .A95 2005","1","0"
"BP192 .T368 2011","0","0"
"PT2681.T3234 V4 2014","0","0"
"PG3485.E38 Z338 2001","1","0"
"PN56.T5 T46 2014","0","0"
"PN2934 .S63 2000","0","0"
"GV943.9.S64 A48 2012","1","0"
"PN1993.5.K6 K48 2002","0","0"
"PQ7798.23.U497 L89 2013","0","0"
"PQ7671 .B647 2013","0","0"
"DR63 .D547 2005","0","0"
