"CALL #(ITEM)","TOT CHKOUT","INTL USE "
"PR9199.4.B378 D47 2014","0","0"
"PN5414 .U754 2001","0","0"
"PQ7765.7.G38 T43 2013","0","0"
"PQ1993.L65 N44 2014","0","0"
"PG5439.29.I354 D54 2012","1","0"
"PT2671.A274 J4 2014","0","0"
"PQ7081.A1 C66 2011","1","0"
"PT2685.I467 W56 2014","0","0"
"PN1995.5 .B497 2014","0","0"
"PN1990.6.K6 C46 2001","0","0"
"PQ7298.22.A95 M43 2014","0","0"
"PG1418.C63 Z48 2011","1","0"
"BL1975 .L45 2013","0","0"
"PQ7298.15.S69 P53 2014","0","0"
"NX650.E7 M46 2014","0","0"
"PQ7761.H83 H34 2013","1","0"
"HN110.5.A8 P38 2013","0","0"
"HD1516.U8 E27 2013","0","0"
"PT2667.E54 B44 2014","0","0"
"DB957 .O732 2006","0","0"
"BS445 .K56 2014","0","0"
"GV41 .K73 2014","0","0"
"BR158 .R73 2014","1","0"
"DD901.K3 K76 2014","0","0"
"D547.N5 E53 2014","0","0"
"RA567.5.I4 S56 2012","0","0"
"DR2079 .K67 1990","0","0"
"PN6790.U84 C58 2014","1","0"
"DK508.79 .L58 n.s., t.23","0","0"
"PG1619.1.M288 T72 2012","1","0"
"PG1620.3.O26 E65 2009","0","0"
"PN3790.A7 R43 2013","0","0"
"F2849.2 .L49 2013","0","0"
"D640 .M468 2014","0","0"
"B1618.C74 Z44 2013","0","0"
"PK6561.A3792 D55 2007","0","0"
"PN6790.U83 S25 2014","1","0"
"DS797.32.S446 S445 2014","0","0"
"PQ7298.432.I433 S55 2011","1","0"
"PQ7298.432.I433 S65 2013","1","0"
"PQ7298.432.I433 D47 2013","1","0"
"PQ7298.432.I433 E77 2011","1","0"
"BF789.D5 S66 2014","0","0"
"DS799.82.S585 A3 2013","1","0"
"DS799.82.S585 A3 2013","1","0"
"DS799.82.S585 A3 2013","1","0"
"RA441 .C65 2014","0","0"
"JQ247 .K43 2013","0","0"
"B132.C6 C65 2013","0","0"
"DC242 .G56 2014","1","0"
"PQ7298.432.I433 C35 2010","0","0"
"BS2554.H8 B82 2002","0","0"
"DS799.82.S54 A3 2013","0","0"
"PJ7814.S4 Q3913 2014","4","0"
"PQ7298.432.I433 L53 2009","0","0"
"PQ7298.432.I433 M37 2011","0","0"
"DL42.L36 K46 2014","0","0"
"PN6110.7 .B48 2014","2","0"
"PQ7298.432.I433 F87 2008","0","0"
"PS645.P7 2014","3","0"
"PN2080 .B46 2014","1","1"
"DS797.48.S85 S858 2013","0","0"
"BQ8718.3 .S46 2013","0","0"
"BR165 .F375 2014","1","0"
"PQ7298.432.I433 N38 2007","0","0"
"PN6737.H393 W6 2014","0","0"
"PQ7298.432.I433 C36 2008","0","0"
"PQ7298.432.I433 M5 2005","0","0"
"PQ7798.412.R58 U48 2013","0","0"
"DS485.M47 P47 2014","0","0"
"GN58.I4 B74 2013","0","0"
"HQ1745.A53 V36 2014","0","0"
"DS796.T543 Z466 2013","0","0"
"PR6053.U825 O95 2014","15","0"
"DS480.84 .Y33 2013","0","0"
"PQ7798.1.I7 T47 2013","0","0"
"PR6063.C515 H36 2013","1","0"
"K3988.2.I4 S55 2014","0","0"
"U55.S4443 A3 2013","0","0"
"HD82 .S346 2013","0","0"
"PQ2706.E764 S4713 2014","0","0"
"HX313.8.T76 T76 2013","1","0"
"HV6248.S65 A3 2013","0","0"
"DT156.4 .R63 2014","0","0"
"PR9490.9.M66 W44 2013","0","0"
"PN1994 .A284 2014","0","0"
"PT2671.E424 H5 2014","0","0"
"HV551.5.I5 I575 2013","0","0"
"BT304.3 .A76 2014","0","0"
"HQ1769.Y86 C45 1995","0","0"
"DD414 .K56 2014","0","0"
"HQ1246 .D44 2014","1","0"
"F2936 .E88 2013","0","0"
"PQ7797.W48 Z75 2012","0","0"
"DD247.H5 M52413 2014","0","0"
"DD247.H5 F458 2014","0","0"
"P107 .N864 2014","0","0"
"CB351 .E78 2014","0","0"
"PT2666.R35316 R53 2014","0","0"
"PT2681.T6916 R4 2014","0","0"
"D792.C95 S725 2013","0","0"
"PG5024 .V27 2013","0","0"
"BP192 .T368 2011","0","0"
"PG5002.5.P8 S65 2014","0","0"
"BJ1031 .B38 2014","0","0"
"BJ1012 .A445 2014","0","0"
"R510 .R47 2014","0","0"
"DD881.3 .D46 2014","0","0"
"PG5040.23.E782 P72 2014","0","0"
"DB2626 .W255 2014","0","0"
"PQ7798.23.A77 U5 2014","0","0"
"PQ8520.417.O59 I53 2014","0","0"
"PQ8520.28.O75 C66 2014","0","0"
"PQ7201 .M38 2013","0","0"
"HQ1236.5.G7 W65 2014","0","0"
"PQ7798.14.O385 B74 2013","0","0"
"PR9417.5.E54 M48 2013","0","0"
"PS3562.U87 A6 2014","0","0"
"PS153.H56 V54 2014","6","0"
"PQ7298.22.O5926 A85 2014","0","0"
"PQ7298.16.A33 H663 2014","1","0"
"PQ7298.413.A418 S663 2013","0","0"
"DT159.94 .S63 2014","0","1"
"PG5040.12.O76 O52 2014","1","0"
"PQ2603.A52 J3414 2007","0","0"
"PQ4835.A3 Z5895 2012","0","0"
"PT2666.R3532 W54 2014","0","0"
"PG5038.L57 A6 2011","0","0"
"DT530.5.L42 A77 2014","2","1"
"P302.7 .P66 2014","0","0"
"BP173.75 .G87 2014","1","0"
"PR6108.A46 R47 2014","0","0"
"PT2663.Z46 Z48 2014","0","0"
"PR6107.A462 T68 2014","0","0"
"PQ7298.412.E66 N38 2013","0","0"
"PR6056.R88 Z466 2014","4","0"
"B105.B64 T75 2014","3","0"
"PT2667.L283 E95 2014","0","1"
"PH2640 .O67 1974","1","0"
"PH2640 .O67 1974","1","0"
"PQ7797.C84 P37 2013","0","0"
"PR9570.S64 V64 2014","0","0"
"PQ7298.422.O33 L38 2013","0","0"
"PB1689 .B36 2014","0","0"
"PQ8520.424.U52 Y84 2014","0","0"
"PN1995.9.D6 H84 2014","2","0"
"PQ8520.26.A6583 S65 2014","0","0"
"PH2640 .O73 1974","1","0"
"PH2640 .O73 1974","1","0"
"PQ8520.17.A69 R44 2014","0","0"
"PN1997.T86 K37 2014","5","0"
"PG5038.N4558 P65 2013","0","0"
"DB2244 .S48 2013","0","0"
"F3126 .I57 2013","1","0"
"PR3510.A5 C35 2013","3","2"
"PA6675 .W55 2014","2","0"
"HV9471 .G76 2014","4","0"
"PS74 .L584 2014","0","0"
"KD621.M3 P68 2013","0","0"
"PH3382.29.E737 A6 2013","0","0"
"PS3558.O34754 A6 2014","0","0"
"D568.5 .R87 2014","6","1"
"PS3563.A858 D54 2014","0","0"
"PQ7797.B517 Z54 2012","0","0"
"BL1225.K83 M34 2013","0","0"
"HG1235 .R47 2012","0","0"
"PQ8520.422.U2 A6 2014","0","0"
"PQ7297.P285 Z9635 2009","0","0"
"UG1525.I4 S56 2014","0","0"
"PQ8520.426.H55 C83 2014","0","0"
"PS3601.N5488 W67 2014","0","0"
"F2801 .C66 2013","0","0"
"F2846.S24745 P453 2013","0","0"
"PN1997.A43 B43 2013","0","0"
"PG7051 .N557 2014","1","0"
"F2849.2 .B372 2013","0","0"
"PS3610.E55 C65 2014","0","0"
"BM755.S295 Z48 2014","1","1"
"PL8026.K45 I58 2008","0","0"
"HC232 .A43 2014","0","0"
"PQ7203.2 .H475 2014","0","0"
"PQ7798.416.E78 N56 2013","0","0"
"BP130 .M537 2014","0","0"
"PN2888.V3 A3 2013","0","0"
"PG5040.21.U52 P22 2014","1","0"
"PR6056.I8 A6 2014","0","0"
"PG5040.26.R645 K27 2014","0","0"
"PG5040.28.O44 N45 2013","0","0"
"PG5040.32.A64 V57 2014","1","0"
"BV4501.3 .H34584 2014","0","0"
"DB2500.S54 C35 2013","0","0"
"PN6110.P4 A777 2014","0","0"
"PG3483.I435 D43 2014","1","0"
"BP172 .M88 2014","0","0"
"HD7105.35.I5 S23 2013","0","0"
"DS422.C3 C38444 2014","1","0"
"DS422.C3 C38444 2014","0","0"
"HV4546.B36 N43 2014","0","0"
"DS481.G36 M85 2014","0","0"
"D810.S7 C5435 2014","0","0"
"PN4181 .K667 2014","0","0"
"PK6465 .Z873 2002","0","0"
"PK6465 .Z873 2002","0","0"
"DS316.85 .A75 2001","1","0"
"DS316.85 .A75 2001","0","0"
"DS316.85 .A75 2001","0","0"
"PQ8520.14.I13 D6 2014","0","0"
"DS272 .R4875 2002","1","0"
"DS272 .R4875 2002","0","0"
"DS272 .R4875 2002","1","0"
"DS272 .R4875 2002","1","0"
"PG2950 .E548 2014","0","0"
"PG3482.6.H315 M588 2014","1","0"
"DK266 .M367 2014","0","0"
"PK6540 .A1 2002","0","0"
"E125.N9 V37 2014","3","0"
"E176.49 .W58 2014","1","0"
"BL477 .G53 2014","3","0"
"PS3523.O46 Z9955 2014","0","1"
"PS374.N4 S45 2014","0","0"
"E183.8.C5 X8 2014","0","0"
"DC249 .V45 2014","3","0"
"PA3968 .D31 2014","2","0"
"D107 .D38 2014","0","0"
"B721 .F283 2014","1","0"
"E184.C97 H385 2014","0","0"
"D792.J3 C63 2014","1","0"
"PJ5021 .H37 2014","0","0"
"DS122.8 .H73 2014","0","0"
"PJ7876.A9 Z833 2014","2","0"
"PQ6351 .S33 2014","2","0"
"F157.D4 S68 2015","1","0"
"E470 .W38 2014","0","0"
"E457.5 .S794 2014","0","0"
"BP75.3 .A454 2014","6","0"
"PA6480 .T73 2014","0","0"
"PS325 .W47 2014","4","0"
"PA3821.Z5 S64 2014","2","0"
"E184.M5 F65 2014","4","0"
"E377 .E34 2014","0","0"
"BJ2101 .O54 2015","3","0"
"F391.C28 S36 2014","0","0"
"BP194.2 .D755 2014","2","0"
"PS2642.P63 M34 2014","2","0"
"PR691 .C48 2014","0","0"
"PR457 .C69 2014","2","0"
"PR595.W6 H37 2014","0","1"
"PS3564.E467 A6 2014","0","0"
"PS3557.O7554 S88 2014","0","0"
"PS3566.Y55 Z653 2014","1","0"
"B128.H66 E5 2014","3","0"
"HD8081.M6 R66 2014","0","0"
"D141 .C36 2014","6","3"
"PN56.P92 R28 2014","5","0"
"F386 .D57 2014","0","0"
"BL480 .F58 2014","1","0"
"PN1995.9.H5 R36 2014","2","2"
"PS374.M395 B84 2014","1","0"
"PS3552.A45 Z596 2014","6","1"
"PS3568.A446 A6 2014","1","0"
"PN212 .C55 2014","1","0"
"PR478.M6 G49 2014","0","0"
"DR1755.K37 D66 2014","1","0"
"PR2976 .S33718 2014","2","0"
"HQ76.2.U5 W45 2014","1","0"
"KMH40.P64 T39 2003","0","0"
"PT2625.A44 Z6555 2014","0","0"
"DK4435.K87 K87 2014","0","0"
"DS316.6 .B54 1987","1","0"
"PG7023.E87 M37 2014","0","0"
"DS316.85 .R87 1999","0","0"
"DT295.5 .B647 2013","0","0"
"D805.5.S755 G354 2014","0","0"
"DS316.6 .J36 2002","0","0"
"HQ1610.V54 H47 2014","1","0"
"GV943.6.C54 K54 2013","0","0"
"PG5038.P64 D817 2014","1","0"
"F2829 .G85 2013","0","0"
"PK6562.26.A97 S54 2013","0","0"
"DS864 .F825 2013","0","0"
"DS135.P6 Z933 2013","0","0"
"PG7158.M51 H647 2014","0","1"
"N61 .K87 2014","0","0"
"GT3284.A2 I43 2013","0","0"
"F1065.P6 A43 2013","0","0"
"P95.55 .A8812 2014","0","0"
"PT1608.R45 K74 2014","0","1"
"JN96.A58 M54 2014","0","0"
"BM712 .D43 2014","1","0"
"BP173.7 .F36 2014","0","0"
"CS868.V65 T96 2013","0","0"
"HQ1075.5.J3 K564 2014","0","0"
"DT295 .G37 2014","1","0"
"PQ2662.R8255 E83 2014","0","0"
"PA3865 .Z5 2014","0","0"
"DK4446 .B64 2014","1","0"
"PG7158.B742 A4 2014","0","0"
"DS119.76 .J368 2013","0","0"
"DK4121 .L44 2014","0","0"
"PN5355.P6 Z92355 2014","1","0"
"PN2859.P66 N694 2014","0","0"
"PG7177.Y55 P37 2013","0","0"
"PG6703 .J49 2014","0","0"
"PG6703 .J49 2014","0","0"
"GR195 .P79 2013","0","0"
"PG7185.A28 Z93 2013","0","0"
"JN1370 .S36 2014","2","1"
"PG7080 .L563 2013","0","0"
"P327.45.E85 C65 2014","0","0"
"HG2611.O5 H538 2014","0","0"
"PN1992.77.A573 P39 2014","2","0"
"HE356.U55 K46 2014","0","0"
"JN96.A58 P478 2014","0","0"
"H51 .H5754 2014","1","0"
"G582.N8 J64 2014","0","0"
"HF3590.G4 D38 2015","0","0"
"E78.W3 K45 2014","2","0"
"K7128.S7 N38 2014","0","0"
"E99.E7 W75 2014","0","0"
"JA84.U5 N35 2014","2","1"
"K230.F57 R63 2014","1","0"
"JC327 .L584 2014","0","0"
"G615 .N385 2014","1","0"
"HD30.2 .S325 2014","2","0"
"JZ1405 .R37 2014","0","0"
"LC3725 .N88 2014","0","1"
"HB523 .S5325 2014","2","0"
"HM1271 .I58 2014","1","0"
"HV9475.O5 S53 2014","0","0"
"E61 .P15 2014","2","0"
"GT3930 .H39 2014","3","0"
"JZ1747 .H46 2014","0","0"
"PN1992.5 .L68 2014","2","0"
"HD8081.M6 S36 2014","0","0"
"TX770.T65 M67 2014","1","0"
"HC110.E5 B724 2015","2","0"
"HQ1075 .U567 2014","0","0"
"PN5477.P6 S26 2014","1","0"
"BP80.F36 Z59 2001","1","0"
"HD8039.A4 A27 2014","3","0"
"HV9950 .W4185 2014","0","0"
"HG5424.5 .M38 2014","0","0"
"HQ792.A85 D75 2014","0","0"
"HD50 .B76 2014","0","0"
"HB501 .L8745 2014","1","0"
"JZ6300 .P38 2014","0","0"
"JZ1305 .C434 2014","0","0"
"HQ789 .C45 2014","0","0"
"HQ803.5 .C64 2014","1","0"
"HG178.3 .C66 2014","0","0"
"HD8072.5 .A759 2014","5","0"
"JS7193.A3 L26 2014","0","0"
"JA71 .S449 2014","3","0"
"JF2051 .B64 2014","0","0"
"LB2331.2 .V36 2014","0","0"
"HN380.Z9 C6485 2014","0","0"
"KF4865 .C66 2014","0","0"
"HD87 .A757 2014","0","0"
"JN2959 .W45 2014","0","0"
"JZ1480.A5 R84 2014","0","0"
"HD82 .M367 2014","0","0"
"HQ612.7 .S29 2014","0","0"
"HD62.25 .H34 2014","1","0"
"HD9940.A2 A353 2014","1","0"
"HV551.5.P6 M38 2014","0","0"
"JC423 .M36 2014","0","1"
"JN40 .B55 2014","0","0"
"HD58.7 .O244 2014","3","0"
"HV1448.A3 G35 2014","0","0"
"HM1271 .M85 2014","2","0"
"BF723.M54 N37 2014","2","0"
"P95.82.U6 K55 2014","1","0"
"JZ5584.I5 D53 2014","0","0"
"HV6432 .R56 2014","4","0"
"JA85.2.E85 P68 2014","0","0"
"JZ1480 .S358 2014","0","0"
"BF575.D35 B35 2014","1","0"
"JQ3585.A58 S53 2014","0","0"
"HC467 .S68 2014","0","0"
"PN1992.77.S84 S875 2014","2","0"
"PN4784.T73 T73 2014","0","0"
"HD30.23 .L578 2014","1","0"
"E99.C88 M48 2014","0","0"
"BF575.S37 K37 2014","1","0"
"H62.2 .V53 2015","1","0"
"GN388 .V56 2014","3","1"
"LC3725 .V57 2014","0","0"
"BF575.H27 A445 2014","1","0"
"JK2071 .B63 2014","5","0"
"HB3722 .G35 2014","0","0"
"HN740.Z9 I5623 2014","0","0"
"LB3081 .S48 2014","1","0"
"HN25 .W49 2014","1","0"
"HM821 .D6697 2014","2","0"
"LB1072 .I67 2014","4","0"
"PN4815.2 .P47 2015","2","0"
"JC578 .B355 2014","1","0"
"HD8806.A5 N389 2014","1","0"
"HQ799.5 .M448 2014","0","0"
"LB1029.T4 M858 2014","1","0"
"JC121.A8 B78 2014","1","0"
"DS530.65 .P75 2014","0","0"
"HD4145 .M44 2014","4","0"
"G70.4 .R63 2014","0","0"
"LA229 .R47 2014","0","0"
"GN476.7 .H46 2014","0","0"
"JK468.I6 E64 2014","2","1"
"HD9502.5.W552 B33 2015","0","0"
"PG7070 .S98 2014","1","0"
"PQ4634.S224 Z735 2014","0","1"
"BP189.2 .A96 2001","0","0"
"PA8540.K6 Z63 2014","0","0"
"PN2053 .B43 2014","0","0"
"BP130 .K48 1996x","0","0"
"PG7158.I82 S66 2014","0","1"
"PA3265 .D74 2014","0","0"
"PR9499.3.D4867 O93 2014","1","0"
"JZ1763 .D43 2014","0","0"
"BP194.5.G45 F37 2006","1","0"
"PA6661.E8 D54 2014","0","1"
"DS134.66.B53 B535 2014","0","0"
"HV6433.A72 C66 2013","0","0"
"ND699.R425 S844 2013","0","0"
"BP193.22.A3 Z59 2003","1","0"
"DK83 .K58 2013","0","0"
"PQ7081 .P559 2013","0","0"
"PQ8520.413.O44 A63 2014","0","0"
"DT450.435 .L844 2013","0","0"
"DD290.3 .H87 2014","0","1"
"DS316.9.Z335 A3 2002","1","0"
"PQ8520.41.E37 N68 2014","0","0"
"PG7158.Z42 S745 2014","0","0"
"PQ8518 .C83 2014","0","0"
"PQ8520.22.I8 Z84 2014","0","0"
"HN723.5 .S56 2013","0","0"
"PG7158.H55 A4 2014","0","0"
"PK6525 .Q36 2005b","0","0"
"BX1567.W64 W39 2014","0","0"
"DT295 .M39213 2013","1","0"
"DS294 .S16 2013","0","0"
"PQ6041 .B87 2014","0","0"
"PQ6666.A48 A6 2014","0","0"
"H57 .F76 2013","0","0"
"DS316.9.M67 A3 2002","0","0"
"DK4800.K77 D95 2014","0","0"
"PR6113.A986 S54 2014","0","0"
"BF637.S4 M884 2005","1","0"
"PS3573.O525 Z88 2013","0","0"
"HF5414 .D47 2013","0","0"
"PK6423 .J36 1999","2","2"
"PS3611.R534 I58 2014","0","0"
"DK4442 .J36 2014","0","0"
"NC1710 .S65 2013","0","0"
"LC3950 .A36 v. 26","1","0"
"PK6561.J3 Q3 2003","0","0"
"PR9499.3.S576 R43 2013","0","0"
"PK6465 .Z873 2002","0","0"
"PK6465 .Z873 2002","0","0"
"PQ6398.G4 E55 2014","0","0"
"HQ670 .K758 2013","0","0"
"RA790.7.I7 S23 1999","0","0"
"P92.G75 I5353 2014","2","0"
"DG675.6 .S5 1994","0","0"
"DS775.7 .S73 2014","0","0"
"HQ684 .C46 2002","0","0"
"BP166.93 .I43 2005","0","0"
"BR303 .E413 2014","0","0"
"DS292 .A83 2003","0","0"
"HV6219 .K738 2014","0","0"
"B3318.K7 T45 2014","0","0"
"PK6561.P54 D3 1977","2","1"
"PQ2662.O785 V464 2014","0","0"
"PN1968.G7 B69 2014","0","0"
"PC1910 .B364 2014","0","0"
"DP270 .I43 2014","1","0"
"PQ6287 .P75 2014","0","0"
"BP80.N79 M57 2001","0","0"
"BP80.N79 M57 2001","0","0"
"PN2888.U88 C46 2013","0","0"
"PQ4085 .M55 2014","0","0"
"DS485.K66 K43 2013","0","0"
"DG867.13 .T73 2014","2","0"
"PA6519.A73 B43 2014","0","0"
"DD78.M87 E83 2013","1","0"
"JQ292 .K865 2013","0","0"
"PQ6703.A77 H84 2014","0","0"
"PK6561 .S45 2003","0","0"
"PK6561 .S45 2003","0","0"
"JN1998.8 .P386 2014","0","0"
"PQ7798.14.A38 D5 2013","0","0"
"GV200 .H64 2014","0","0"
"PQ7298.18.I65 E56 2014","0","0"
"JC49 .S62 2013","0","0"
"PQ7269.2 .G73 2013","0","0"
"PK6481 .D4 2005b","0","0"
"PK6481 .D4 2005b","0","0"
"BQ4570.S7 S92 2006","0","0"
"HJ1334 .S87 2013","0","0"
"PG5039.12.R35 O166 2014","0","0"
"DS281 .R35 2002","0","0"
"DS281 .R35 2002","1","0"
"DS281 .R35 2002","0","0"
"DS281 .R35 2002","0","0"
"HV7911.D455 A3 2013","0","0"
"PG7177.Y47 S92 2014","0","0"
"PG7170.A214 T66 2014","0","0"
"PG7226.Y46 N54 2014","0","0"
"JQ220.M5 D54 2012","0","0"
"PG7178.Z9 C92 2014","0","0"
"DK32 .A39425 2013","0","0"
"DB2111.Z59 T66 2014","0","0"
"N6827 .E23 2013","0","0"
"PR6037.A35 Z56 2014","2","0"
"PR9499.3.S88 H68 2013","1","0"
"PR9499.4.K44 T73 2013","0","0"
"DT295.5 .A44 2014","0","0"
"PR9499.4.B345 H85 2013","0","0"
"HD5014 .R46 2014","0","0"
"PR9499.4.R694 W45 2013","0","0"
"PR9499.3.R314 U53 2013","0","0"
"PQ4804 .M3695 2014","0","0"
"BR162.3 .C45 2014","1","0"
"BR162.3 .C45 2014","1","0"
"N7093.L343 V85 2009","0","0"
"HD4802 .R42 v. 39","0","0"
"DK771.K5 A55 2013","0","0"
"PQ7245 .E47 2013","0","0"
"B2799.M25 T37 2012","0","1"
"D838.G3 R87 2014","0","0"
"PE1 .C66 n.s., v.203","0","0"
"PN1993.G5 P583 2014","0","0"
"P85.S18 A4 2014","0","0"
"BD450 .P527 2014","0","0"
"PQ2706.R57 I53 2014","0","0"
"B2637.Z7 C35 2014","1","0"
"PN56.A23 A79 2014","3","0"
"E457.2 .K365 2014","1","0"
"B809.8 .Z585 2014","2","0"
"DT30.5 .O784 2014","2","1"
"PS169.S42 Y36 2014","0","0"
"D811.F312 P45 2014","0","1"
"BP130.45 .W55 2014","1","0"
"E355 .A73 2014","0","0"
"BL2747.3 .B39 2014","2","1"
"DT193.5.B45 R63 2014","1","0"
"PR4147 .P48 2014","0","0"
"PR658.D65 B35 2014","1","0"
"PS3558.A32357 A6 2014","0","0"
"PN1009.A1 R89 2014","1","1"
"BX1545 .D39 2014","0","0"
"HQ1587 .C43 2014","2","1"
"PA3015.P67 C66 2014","6","0"
"E183.8.C5 G324 2015","1","0"
"BL87 .C68 2014","0","0"
"BL87 .C68 2014","0","0"
"BL87 .C68 2014","0","0"
"HQ222 .L48 2015","1","0"
"PR6023.A93 Z56655 2014","1","0"
"DS797.82.N437 B448 2014","0","0"
"PS231.S47 P69 2014","0","0"
"BP173.4 .O76 2015","3","0"
"DT20 .M47 2014","6","0"
"PN4055.U63 W43 2014","0","0"
"PR3605.N2 Z73 2014","5","0"
"B1657 .H47 2015","0","0"
"DF77 .S78 2014","2","0"
"DS143 .S228154 2014","7","0"
"PJ7942.H343 M3413 2014","3","0"
"DS98.6 .E75 2014","5","0"
"DP163 .D69 2014","4","0"
"PS3552.A45 Z97 2014","4","0"
"BS2601 .R35 2014","0","0"
"PR3729.T4 Z883 2014","0","0"
"HQ1180 .J68 2014","2","0"
"GV1049.2.T68 L46 2014","1","0"
"PG3476.J3 A2 2014","0","1"
"DT236 .L63 2014","1","0"
"PT9877.22.A65 L5913 2014","0","0"
"DS822.2 .L57 2014","1","0"
"PN56.P49 L58 2014","5","0"
"PN241 .L566 2014","3","0"
"BS2585.53 .S77 2014","2","0"
"PN1993.5.A1 M3845 2014","2","0"
"PQ6666.U35 Z89 2014","0","0"
"PN1993.5.U6 L59 2014","1","0"
"PR2826 .M47 2015","1","0"
"GV915.P54 W55 2014","0","0"
"DS195.5 .M3738 2014","0","0"
"PS3573.I47843 O63 2014","3","0"
"BT303.2 .O98 2014","1","0"
"E840.8.H536 A3 2014","1","0"
"DS504.5 .P37 2015","0","0"
"E185.86 .P89 2014","3","1"
"E185.86 .P89 2014","3","0"
"PR881 .R43 2014","0","0"
"BL639 .R447 2014","3","0"
"PS3568.O6345 R46 2014","0","0"
"PE1103 .L26 2014","0","0"
"DK510.766.M43 B53 2015","0","0"
"BL51 .S469 2014","1","0"
"PN56.P555 B37 2015","0","0"
"PR2991 .S72 2014","2","3"
"DB2078.P7 J47 2014","1","0"
"PQ7296.J6 A6 2014","2","1"
"PS3561.O6 A6 2014","1","0"
"PR6123.I55246 S86 2014","0","0"
"PS3509.L43 Z5997 2014","0","0"
"PR756.T72 K58 2014","2","0"
"HQ76.27.Y68 C66 2014","0","0"
"BJ1535.G6 W44 2014","4","0"
"E183.8.N4 B33 2014","0","0"
"PL992.18.I45 N3813 2014","1","0"
"PA4415.7 .R63 2014","2","0"
"PE1404 .W34 2014","0","0"
"BD331 .D34 2014","3","0"
"BT205 .B2513 2014","0","0"
"DA4 .J36 2014","0","0"
"BX4827.B57 R66 2014","2","0"
"PS3568.A572 C58 2014","22","0"
"PR9199.3.M42378 C56 2014","0","0"
"PL873.I53 K6513 2014","5","0"
"B2430.B274 A5 2014","1","0"
"PG3326 .P7 2014","14","1"
"PR9199.4.H3956 D37 2013","0","0"
"BD444 .F285 2015","2","0"
"BX9415 .C75 2014","1","0"
"PN3157 .A47 2015","1","0"
"PS3561.L339 D58 2014","1","0"
"PQ2673.A4865 E8313 2014","0","0"
"B105.E7 Z59 2014","6","0"
"BR118 .V365 2014","0","0"
"BS521.4 .F445 2014","1","0"
"BX830 1962 .F76 2014","1","0"
"BR1640 .G56 2014","0","0"
"E169.12 .H365 2014","3","1"
"PR5132 .O88 2014","1","0"
"DS274 .H86 2014","2","0"
"PJ7916.L37 I73 2013","1","0"
"PN1997.J64 M33 2014","0","0"
"PS3602.R5313952 J87 2014","0","0"
"PS2067 .A1 2014","2","0"
"HQ77.8.M385 A3 2014","4","0"
"DA566.9.H283 C85 2014","0","0"
"PS3618.O536 M38 2014","4","0"
"BL65.C53 M48 2014","0","0"
"PN1995.9.P7 P68 2014","0","1"
"HQ1170 .O67 2014","2","0"
"B2430.D454 M53 2014","2","0"
"PQ2672.A6875 O8613 2014","0","0"
"PS3561.O83 O97 2014","0","0"
"PN1995.9.T46 W47 2014","1","0"
"D762.P3 A74 2014","1","0"
"PL994.62.M56 C4813 2014","2","0"
"PS3558.O8826 P76 2014","0","0"
"PS3603.O4392 P76 2014","1","0"
"PJ4583 .R49 2014","1","0"
"PR6107.I26 R36 2014","0","0"
"B125 .R43 2014","2","0"
"PL992.24.I43 U5813 2014","0","0"
"PN2888.S125 L39 2014","0","0"
"PL991.415.N3 T3413 2014","0","0"
"TX370 .B67 2014","1","0"
"D521 .S454 2014","4","0"
"PS3607.U799 A6 2014","1","0"
"PL992.18.I48 K913 2014","2","0"
"PJ7838.B7173 T3513 2014","0","0"
"DF261.A8 T54 2014","2","0"
"PA3465 .A1 2014","0","0"
"BS2595.52 .M315 2014","2","0"
"PS3604.O635 T74 2014","2","0"
"DK508.849 .K8713 2014","1","2"
"BJ1461 .B686 2014","0","0"
"PS3573.H47445 A6 2014","3","0"
"PR9199.4.R583 W35 2014","1","0"
"PS3608.U59496 W43 2014","3","0"
"B105.E9 D45 2013","0","0"
"PN56.G45 C66 2014","1","0"
"PQ7298.36.A6 C66 2014","0","0"
