"CALL #(ITEM)","TOT CHKOUT","INTL USE "
"LB3609 .G65 2014","0","0"
"HB141 .F69 2014","0","0"
"E98.R4 G53 2014","1","0"
"HN797.Z9 C6648 2014","1","0"
"PN4749 .C53 2014","2","0"
"BF692 .D54 2014","0","1"
"KZ7180 .L49 2014","0","0"
"KF8742 .F74 2014","0","0"
"E92 .C68 2014","6","0"
"HC227.5 .A73 2014","1","1"
"JZ1237 .S36 2014","0","0"
"PN1991.3.U6 C365 2014","3","0"
"BF515.H27 M37 2014","1","0"
"PN1992.8.W65 D693 2014","1","2"
"HV5840.M6 C37 2014","0","0"
"PN2532.L56 R46 2014","0","0"
"PG3460.C9 T52 2014","0","0"
"HG1615.25 .D472 2015","2","0"
"HG540 .B36 2014","0","0"
"HD9415 .G46 2014","2","1"
"HD9349.S634 C6323 2015","5","2"
"LB14.7 .D36 2014","0","0"
"HV6773 .B47 2014","1","1"
"HG171 .M34 2015","0","0"
"HJ2005 .P8697 2014","0","0"
"HG3897 .O84 2014","0","0"
"HB3722 .F447 2014","1","0"
"HC60 .W348 2014","3","0"
"PN4874.G6985 A3 2014","2","0"
"HQ756 .G554 2015","1","0"
"PN4874.T444 W46 2014","5","0"
"GT3912 .K44 2014","1","1"
"HF1411 .H36 2014","0","1"
"HF5470 .H57 2015","2","0"
"JQ36 .I53 2014","0","0"
"HD1691 .B355 2015","0","0"
"LC1095 .B55 2014","2","0"
"P40.5.L352 C85 2014","0","0"
"KG83 .L39 2015","2","0"
"HC427 .L4455 2014","0","0"
"HD5710.75.U6 W46 2014","0","1"
"JV7625.2 .C47 2014","0","0"
"HG179 .O7787 2014","0","1"
"HC79.T4 N35 2014","1","0"
"JF2051 .G827 2014","0","0"
"JK468.I6 B336 2014","2","1"
"HD7287.96.D44 G68 2015","2","0"
"HD9506.A352 B63 2015","1","0"
"P96.C742 G793 2014","0","0"
"P96.S58 Q47 2014","8","1"
"BF109.F76 D87 2014","1","0"
"HD83 .R37913 2014","0","0"
"HM671 .B45 2014","0","0"
"GF95 .R47 2014","0","0"
"HM821 .T87 2015","0","0"
"JN329.C7 S64 2014","0","0"
"JK1021 .T75 2014","1","1"
"HN373.5 .R67 2015","0","0"
"HV6433.G3 B58 2014","0","0"
"JN329.I6 B63 2014","1","0"
"HD1691 .P39 2014","0","0"
"H62.5.U5 B85 2014","0","0"
"JK1726 .C36 2012","0","0"
"HN740.Z9 S6146 2014","0","0"
"HG6024.A3 N347 2014","2","0"
"P95.8 .F729 2014","0","0"
"HV8073.5 .M155 2014","3","0"
"HB171 .C655 2015","1","0"
"HT1394.N5 W37 2014","0","0"
"TS190.5 .H39 2014","0","0"
"JC596 .H67 2014","1","0"
"HD38.5 .M3639 2014","0","0"
"HQ759 .M68 2014","0","0"
"JF60 .B475 2014","1","0"
"HM821 .M38 2014","4","0"
"HQ759.46 .S84 2014","0","0"
"HM831 .B373 2015","1","0"
"HX73 .C69 2014","4","0"
"HD9993.B542 K43 2014","0","0"
"JK692 .D87 2014","0","0"
"PG3549.L56 A6 2014","0","0"
"PG3482.8.U247 S69 2014","0","0"
"PG3483.E859 I9 2014","0","0"
"PG3478.I89 O84 2013","0","0"
"PG3467.K8 Z886 2013","0","0"
"PG3065.W37 G47 2013","0","0"
"DT1348 .S26 2012","0","0"
"PR431 .B537 2013","1","0"
"PG3491.5.H595 P53 2014","1","0"
"PQ6647.A514 Z79 2013","0","0"
"PG3479.4.I8 N84 2014","0","0"
"PC3680.E85 E97 2014","1","1"
"N5247.W3 A2 2013","2","0"
"N5247.W3 A2 2013","2","0"
"CR2032 .N285 2013","0","0"
"PH3402.T7 V34 2013","0","0"
"PG2988.M67 L58 2013","0","0"
"PH3321.R37 S95 2014","0","0"
"DB950.A1 U54 2014","0","0"
"PH3028 .S925 2014","1","0"
"DB2742.H8 U48 2014","0","0"
"D763.B4 V47 2014","0","0"
"QH70.L29 M87 2013","1","0"
"PC4876 .S45 2014","0","0"
"F317.J2 F67 2014","0","0"
"BD241 .A36 2014","0","0"
"BV3785.G69 W33 2014","3","0"
"PN1998.3.C6635 B833 2014","0","0"
"PR6039.O32 L63465 2014","0","0"
"B2430.L484 B48 2014","1","0"
"PS3616.A365 A6 2014","0","0"
"BL1138.66 .D38 2015","1","0"
"PN1997.V577 Y88 2014","1","0"
"HQ76.3.L29 V57 2014","0","0"
"PQ8334.C45 L67 2014","3","0"
"DR2051 .S66 2015","2","0"
"PS3612.I52 F38 2014","0","1"
"F394.F7 R53 2014","0","0"
"B3327.R64 P665 2014","2","0"
"DE15 .F76 2014","5","0"
"PA3136 .B55 2014","3","0"
"D16.9 .K5813 2014","6","0"
"B701.Z7 I58 2014","1","1"
"BS2575.52 .K6613 2014","1","0"
"PR9265.05 .H37 2014","0","0"
"HQ27 .B47 2014","2","0"
"BS2417.K5 H37 2014","2","0"
"D524.7.M53 F39 2014","1","0"
"DG231 .C65 2015","2","0"
"F369 .L8845 2014","0","0"
"F594 .G776 2014","0","0"
"PA6522 .A3 2014b","2","1"
"F277.C4 H36 2014","1","0"
"BX4705.N5 C69 2014","1","0"
"E445.N54 G54 2015","0","0"
"E458.7 .M94 2014","5","0"
"BR375 .G86 2014","2","0"
"HQ29 .E355 2014","0","1"
"PA4413.A7 R48 2014","1","0"
"PR5907 .S36 2014","0","0"
"BD450 .L795 2014","1","0"
"D568.5 .G37 2014","0","0"
"E508.5 1st .S68 2014","2","0"
"E185.615 .F398 2014","0","0"
"PN56.M54 E67 2014","3","0"
"BX2250 .L357 2014","0","0"
"PR149.S4 L56 2014","2","0"
"BJ1185.C5 H828 2014","0","1"
"PT6592.21.R6 Z568 2014","0","0"
"PS169.W4 B44 2014","1","0"
"E185.97.S37 M68 2014","0","0"
"PR1924 .M466 2014","0","0"
"PS3604.O9547 A6 2014","0","1"
"PN1998.3.R633 A64 2014","0","0"
"PL772 .C65 2014","0","0"
"HQ1735.6 .K56 2014","1","0"
"PS3608.U343 C69 2014","0","0"
"E449.D75 D687 2014","1","0"
"B2918.E5 W55 2014","0","0"
"F1034.2 .K53 2014","0","0"
"F1414 .A76 2014","1","0"
"B1674.W354 L87 2014","4","0"
"F181.8 .D55 2014","0","0"
"HQ1236.5.U6 B562 2014","2","1"
"HQ76.2.P62 M363 2014","0","0"
"HQ75.16.U6 U53 2014","3","1"
"F2324.I79 V356 2014","0","0"
"PH3281.K3 Z58 2014","0","0"
"PN1995.9.S8 G47 2014","1","0"
"PG5039.14.E43 O23 2013","0","0"
"B2849.S92 I55 2014","0","1"
"PG3492.6.E965 N2 2014","0","0"
"PH3351.T226 C54 2014","0","0"
"DP272 .C373 2014","0","0"
"P302 .K497 2013","0","0"
"PQ6605.E7 Z497 2013","0","0"
"DS7 .K38 2014","0","0"
"PR6056.U43 A6 2014","0","0"
"CT3805 .B35 2014","0","0"
"NB133 .P27 2002","1","0"
"PR6068.O234 B68 2014","0","0"
"HQ1180 .P364 2012","0","0"
"F1294 .T47 2013","0","0"
"PQ7236.P7 R67 2008","0","0"
"PQ7236.P7 R67 2008","0","0"
"PN56.H55 B66 2014","1","0"
"PM4466.Z77 B38 2013","2","1"
"PQ6327.P5 A43 2014","0","0"
"D802.R82 B788 2014","0","0"
"RC489.A7 C65 2014","1","0"
"RC552.E18 B64 2015","1","0"
"GV584.N8 N68 2014","0","1"
"PT2681.T6898 A78 2014","0","0"
"PA6279.I6 G55 2014","0","0"
"PQ2707.R445 N68 2014","0","0"
"DK34.G3 K6188 2014","0","0"
"PQ2720.R36 V69 2014","0","0"
"PQ8550.1.L45 H67 2013","0","0"
"DC34.5.A37 B37 2014","0","0"
"PS228.M37 A48 2014","1","0"
"PN1993.5.U6 A854 2015","1","0"
"PS151 .D68 2014","0","2"
"DS281 .S25 2014","0","0"
"DS134 .W65 2014","1","0"
"BP195.I8 P66 2014","0","1"
"PR4148.R4 F37 2014","2","0"
"D887 .B747 2014","1","0"
"D887 .B75 2015","1","0"
"PR4233 .A25 2014","0","1"
"DT365.3 .R49 2014","0","0"
"BR115.C45 W37 2014","2","0"
"BX1912.9 .F67 2014","0","0"
"PS169.A88 C73 2014","3","0"
"E467.1.C98 M33 2014","0","0"
"PN761 .C57 2014","1","0"
"PQ6669.E5117 Z63 2014","1","0"
"PR2848.A2 S35 2014","1","0"
"PR9619.3.M26755 D74 2014","3","0"
"PN1995.9.N38 E26 2015","1","0"
"BR115.C8 W53 2014","2","0"
"PR6106.R4546 F35 2014","3","0"
"PQ6657.I68 T5413 2014","0","0"
"E807.1 .R4125 2014","2","0"
"D794.5 .O37 2014","2","0"
"DS559.5 .S94 2014","0","0"
"E162 .L35 2014","0","0"
"DT95.5 .M54 2014","5","0"
"HQ76.8.U5 G39 2015","3","0"
"PQ6073.M6 S65 2014","2","0"
"HQ1587 .G464 2015","1","0"
"HQ1236 .G56 2014","0","0"
"DS145 .F655 2014","2","0"
"PS3603.L37 H37 2014","2","0"
"PJ5055.22.A94 G5813 2014","2","0"
"PN1995.9.S26 B55 2014","1","1"
"PN1995.9.R63 P56 2014","0","0"
"B3317 .K266 2014","0","0"
"BT203 .S86 2014","1","0"
"BR129 .P38 2014","0","0"
"PN56.M24 S27 2014","0","0"
"PN56.M24 M34 2014","1","0"
"PN2860 .M35 2014","0","0"
"PS1331 .K38 2014","0","0"
"BM509.D56 M43 2014","0","1"
"BP187.3 .S27 2014","3","0"
"DR38.3.E85 M58 2014","0","1"
"PS2384.M62 M623 2014","3","0"
"PN56.M54 C49 2014","1","0"
"HQ1791 .S35 2014","1","0"
"DS316.6 .S55613 2015","0","0"
"BS520.5 .M98 2014","0","0"
"E744 .R84 2014","1","0"
"B2430.F723 D8 2014","4","0"
"D726.7 .H68 2014","0","0"
"PN45 .B376 2015","0","0"
"BL2592.C35 S44 2014","3","0"
"BX4700.B6 S245 2014","1","0"
"PQ3988.5.A5 P73 2014","0","0"
"DK510.766.P87 D39 2014","4","0"
"PT2603.E455 A26 2014","3","0"
"BL458 .R44 2014","1","2"
"PN56.W3 R49 2015","1","0"
"PR447 .H54 2014","0","0"
"DP219 .L39 2014","1","0"
"PS3552.E75 A6 2014","0","0"
"BD215 .G75 2014","1","0"
"PN56.V53 V56 2014","2","1"
"DS727 .V57 2014","2","0"
"E470 .U55 2014","0","2"
"E184.A1 C4425 2014","2","1"
"PN2051 .B79 2015","0","0"
"BS650 .C67 2014","3","0"
"PR448.M66 D38 2014","0","0"
"PN2287.H316 T57 2014","2","0"
"PQ2707.E67 V5613 2014","2","0"
"PR6013.R2 Z69 2014","0","0"
"PE1068.U5 B55 2014","1","0"
"PR6119.W354 B58 2013","3","0"
"BV4935.L43 C66 2014","0","0"
"PS3552.R2147 C38 2014","0","0"
"HQ1155 .C53 2014","1","0"
"PR6115.R444 C43 2014","2","0"
"BL2710 .C47 2014","3","0"
"BT695.5 .K87 2014","3","0"
"BT695 .F38 2014","0","0"
"HM851 .A87 2012","7","0"
"PR6051.L588 Z57 2014","0","0"
"BL613 .D59 2014","8","0"
"DT107.87 .E39 2014","1","0"
"BS2665.53 .W35 2014","2","2"
"BL205 .B56 2014","0","0"
"PS3606.I883 F38 2014","0","0"
"BM723 .F76 2014","0","0"
"HQ1170 .C84 2014","3","0"
"PR6023.A93 Z5635 2013","0","0"
"HQ1410 .D87 2014","4","0"
"PQ2707.U28 P4813 2014","1","0"
"PA3872 .E5 2014","2","0"
"PG1419.1.L335 A2 2014","2","0"
"PN1997.2 .L43 2014","1","0"
"PN1997.2 .L75 2014","1","0"
"BT767.8 .C66 2014","0","0"
"PF640 .N66 2014","1","0"
"PA710 .A37 2014","1","0"
"D922 .B416 2014","1","0"
"PA1058 .B44 2014","1","1"
"PN57.J47 H65 2015","1","0"
"PQ3949.2.F7 M87 2014","3","0"
"BL625.9.I55 K58 2014","1","0"
"PQ2713.A63 D4813 2014","3","0"
"PR6113.A253 S66 2014","2","0"
"PN2193.E86 B53 2014","0","0"
"PS3563.O618 U53 2014","0","0"
"BT701.3 .D45 2014","2","0"
"PT9875.J37 A2 2014","3","0"
"PQ4863.O745 M56 2014","0","0"
"PN56.G55 E875 2009","0","0"
"PG7174.S5 Z46 2013","1","0"
"PG7174.S5 Z46 2013","1","0"
"D726.5 .F366 2014","5","0"
"JC71 .P3516 2014","0","0"
"PT2661.R75 Z756 2013","0","0"
"PG7158.B7962 S73 2012","0","0"
"PG7158.B7962 S73 2012","0","0"
"PN1995.9.D6 A53 2014","0","0"
"DS523.4.M35 A467 2014","0","0"
"HD8709.J362 S87 2013","0","0"
"PQ4037 .A86 2012","0","0"
"JQ1063.A56 L69 2014","2","0"
"PR6116.A83 T78 2014","1","0"
"DS530.65 .M93 2013","4","0"
"PS3604.U7275 M38 2014","0","0"
"DS849.M3 K37 2013","0","0"
"HA4587.B53 C46 2011","0","0"
"JQ1062.A95 A34 2013","1","0"
"PQ2639.H57 Z73 2014","0","0"
"PR6069.U84 M687 2014","0","0"
"HD1698.S644 G68 2013","1","0"
"HA4727 2009 .A4 2011b","1","0"
"HA4727 2009 .A4 2011b","0","0"
"HA4727 2009 .A4 2011b","1","0"
"HA4727 2009 .A4 2011b","1","0"
"HA4727 2009 .A4 2011b","1","0"
"HA4727 2009 .A4 2011b","0","0"
"PN6044 .E73 2014","0","0"
"HA4727 2009 .A4 2011b","1","0"
"HA4727 2009 .A4 2011b","0","0"
"HN530.2.C28 M36 2014","0","0"
"B105.W3 G47 2014","0","0"
"DS597.2 .Z335 2013","0","0"
"HD6077.2.I4 N35 2009","0","0"
"KPG2544.3 .A96 2011","0","0"
"DS595.2.M35 A225 2013","0","0"
"PQ8550.13.A37 P64 2014","0","0"
"DK71 .K26 2014","0","0"
"PQ8097.N4 Z6896 2014","1","1"
"DC420 .D44 2014","0","0"
"PK9051.5 .D24 2006","0","0"
"PK9051.5 .D24 2006","1","0"
"PK9051.5 .D24 2006","1","0"
"PK9051.5 .D24 2006","1","0"
"PK9051.5 .D24 2006","0","0"
"PK9051.5 .D24 2006","0","0"
"PK9051.5 .D24 2006","0","1"
"PK9051.5 .D24 2006","0","1"
"DK857.75.E85 V65 2014","0","0"
"DS95.6.F8 K63 2014","0","0"
"PN4784.T73 G82 2014","0","0"
"PR6051.N3955 O28 2014","1","0"
"PQ245 .L54 2012","1","0"
"DK53 .B84 2012","1","0"
"PR6005.A74 A6 2014","0","0"
"PQ2191.S63 B66 2014","0","0"
"F1232 .G9962 2011","0","0"
"PQ4845.N4 Z48 2014","0","0"
"DT199 .B87 2013","0","0"
"TX769 .O285 2012","1","0"
"DR61.5 .P634 1962","2","0"
"Z305.E293 E95 2014","0","0"
"F3081 .B23 2014","0","0"
"PG5038.B328 N68 2014","0","0"
"PQ6064 .L58 2014","0","0"
"DD220 .K35 2014","0","0"
"PQ2708.A34 P36 2014","0","0"
"PT2671.R376 M45 2014","0","1"
"PH3351.S9654 M27 2014","0","0"
"PT2609.N9 Z46 2014","0","0"
"DT295.5 .G67 2013","0","0"
"DT469.M4975 D35 2013","0","0"
"PJ3711 .M48 1988","2","0"
"PJ6148.5.N44 D54 2014","0","0"
"BT751.3 .B35 2013","0","0"
"PJ6064.J8 K43 2014","0","0"
"DT325.92.M58 A3 2014","0","0"
"DS98.72.J33 P65 2013","0","0"
"PQ1148.E94 C33 2014","1","0"
"B785.P54 G568 2014","0","0"
"KPA2101 .C478 2013","0","0"
"DS924.T655 C535 2013","0","0"
"PQ4389 .V54 2014","0","0"
"PG5038.C3 Z68 2013","0","0"
"NK2673.6.A1 D47 2013","0","0"
"DB2178.7 .K45 2014","0","0"
"DG522.A155 C66 2013","0","0"
"DS556.42 .Y53 2013","0","0"
"KF3825 .H25 2014","10","0"
"PH3382.16.E43 Z472 2014","0","0"
"PQ4710 .P427 2013","0","0"
"HV800.I52 B83 2007","0","0"
"HV800.I52 B83 2007","0","0"
"DS910.2.M66 P35 2013","0","0"
"PQ4913.A68 T45 2014","0","0"
"LB3045.66 .T48 2009","0","0"
"LB3045.66 .T48 2009","0","0"
"PN1998.3.V64 B43 2014","0","0"
"DS910.2.C5 S563 2013","0","0"
"PR6039.H52 A17 2014","1","1"
"PQ4801.L75 Z776 2013","0","0"
"PT2668.A5 Z88 2014","0","0"
"B5254.C564 C4525 2011","0","0"
"DS779.49.X53 S66 2014","3","1"
"PR6063.A34 Z56 2014","1","1"
"PN1995.9.S87 B78 2013","0","2"
"PL3861 .N67 2008","0","0"
"PL3861 .N67 2008","0","0"
"PL3861 .N67 2008","0","0"
"PL3861 .N67 2008","0","0"
"PL3861 .N67 2008","0","0"
"PQ4878.A2 A17 2014","1","0"
"PQ4878.A2 A17 2014","1","0"
"NA1546.H66 X84 2014","0","0"
"PT2685.O36 Z46 2014","0","0"
"HG1302 .Y36 2014","0","0"
"PR9499.3.R3677 P37 2013","0","0"
"GN397.7.I4 P37 2013","0","1"
"HC435.3 .S564 2013","0","0"
"PT2662.E94 G7 2014","0","0"
"PK2598.A56 B36 2013","0","0"
"PQ4903.A87 D47 2014","0","0"
"PS3569.T3655 S83 2014","4","0"
"PQ4872.E785 B73 2014","0","0"
"PQ4862.O63 L63 2014","0","0"
"DS778.C593 A25 2014","1","0"
"HD8716.5 .A384 2014","0","0"
"DS793.G67 D66 2014","0","0"
"DS795.3 .H428 2014","0","0"
"CT787.L54 L54 2014","2","0"
"PQ4916.I33 A87 2014","0","0"
"PQ4809.A52 Z89 2014","0","0"
"PL994.29.I63 K84 2013","1","0"
"BR65.O5 G4 2009 Bd. 21","0","0"
"PL994.77.M5 A6 2013","1","0"
"PS3618.A989 I86 2014","1","0"
"PS3618.A989 M87 2014","1","0"
"JN94.A38 R436 2014","0","0"
"JZ5584.A35 A48 2014","1","0"
"PR6057.R237 G73 2014","0","0"
"PT2671.E43 Z96 2014","0","0"
"PT2625.A95 C34 2014","2","0"
"PQ4902.U88 C56 2014","0","0"
"PT2662.E293 Z64 2014","0","0"
"PQ4916.A337 C53 2014","0","0"
"PQ4174 .B275 2014","0","0"
"BP80.A14 S58 2010","0","0"
"PK6451.B249 A17 2006","0","0"
"PK6549.S44 Z95 2012","0","0"
"BP80.F36 S43 2003","0","0"
"PK6561.G476 A62 2012","0","0"
"PK6561.S84 B39 2011","1","0"
"B753.I24 J34 2011","1","0"
"BP80.M286 F57 2010","0","0"
"DS313 .Q29 2012","0","0"
"BP130.1 .N326 2009","0","0"
"PK6550.V3 A17 2011","0","0"
"BP173.4 .M39 2011","3","0"
"BS580.S6 D38 2012","0","0"
"KBP546.955 .S53 2011","0","0"
"BL238 .M34 2012","0","0"
"BP173.7 .Q29 2010","0","0"
"BP173.75 .Y87 2008","0","0"
"HD9576.I62 H36 2010","0","0"
"PK6233 .V34 2011","0","0"
"BP166.93 .A44 2009","0","0"
"PQ4912.A33 F47 2014","0","0"
"BP187.2 .H38 2010","1","0"
"RC454 .M56 1951","0","0"
"PR6066.O67 T96 2014","0","0"
"BX597.M46 T28 2014","0","0"
"PG5039.21.A26 S56 2014","0","0"
"PG3458 .L444 2013","0","0"
"F1306 .P46 2013","0","0"
"F1391.M8 M37 2010","0","0"
"PL992.415.H92 K56 2008","1","0"
"PL994.415.C424 P85 2011","0","0"
"HN730.5.Z9 M8445 2014","0","0"
"GT1565 .L44 2013","2","0"
"PH3136.5.C45 M35 2013","0","0"
"GV1703.K6 F55 2013","1","0"
"HC435 .H335 2013","0","0"
"R627 .H87 2013","2","1"
"PN2881 .S566 2014","0","0"
"HQ767.5.I5 L35 2014","0","0"
"GV1114.9 .T3555 2013","0","0"
"RC48 .M39 1954","0","0"
"RC48 .M39 1954","0","0"
"PK2903 .P73 2014","0","0"
"PQ6627.R8 M4 2014","0","0"
"PQ6627.R8 M4 2014","0","0"
"PS3572.E2 M37 1994","0","0"
"DS436 .H57 2014","0","0"
"RC111 .B56 1953","0","0"
"RC111 .B56 1953","0","0"
"PL2489 .L65 2012","0","0"
"DS403 .C66 2014","0","0"
"BV639.W7 M36 2014","1","0"
"DS483.75 .O56 2014","0","0"
"HT720 .H58 2014","0","0"
"F3448.5 .M37 2014","0","0"
"DS775.2 .C45267 2014","1","0"
"UA840 .M355 2013","0","0"
"DA688 .H88 2013","2","0"
"DC242 .O34 2014","1","0"
"JC578 .L527 2014","0","0"
"PR6062.O515 .S73 2014","1","0"
"F3451.A45 Y38 2014","0","0"
"F3060 .E64 2013","0","0"
"HD5707.5 .C24 2014","0","0"
"F2324.D53 G66 2013","0","0"
"HX393.5 .P38 2013","0","1"
"PN1995.7 .A97 2012","1","0"
"PG3314.Z8 K378 2013","0","0"
"PG5039.21.O849 N44 2014","0","0"
"PQ6633 .O73 2014","0","0"
"JQ1539.5.A91 L588 2014","0","0"
"KNN122 .Z46825 2014","0","0"
"LE7.M865 C654 2010","0","0"
"BX597.A77 A3 2014","0","0"
"LB1050.5 .P74 2003","0","0"
"PS3571.N448 P7518 2013","0","0"
"PQ7157 .C66 2014","3","1"
"BD431 .P384 2014","0","0"
"DS418 .C97 2012","0","0"
"R737 .F66 2014","8","1"
"Z6605.S3 A9332","0","0"
"JQ629.A38 C585 2014","0","0"
"PS3569.A516 D44 2014","0","0"
"Z6605.S3 A9232","0","0"
"Z6605.S3 A9232","0","0"
"Z6605.S3 A9232","0","0"
"Z6605.S3 A9232","0","0"
"Z6605.S3 A9232","0","0"
"BX4659.S3 H36 1994","1","0"
"PN1998.3.L526 W36 2014","0","0"
"PQ7499.2.A73 Z562 2014","2","0"
"KHQ135.F85 U44 2014","0","0"
"BJ2026 .V27 2014","0","0"
"HD37.C47 S564 2014","0","0"
"PQ8542 .B35 2013","0","0"
"PR6066.E7536 F38 2014","0","0"
"BX4844 .W58 2014","0","0"
"B4231 .S854 2014","1","0"
"PQ8259.R56 Z598 2007","1","0"
"PQ8897.R5 A6 2014","1","0"
"PQ8498.1.R316 A6 2013","0","0"
"DS486.D4 M4 2010","0","0"
"HD2346.P4 P479 2013","0","0"
"PN1995.9.L6 M66 2014","0","0"
"PQ6712.A643 B84 2013","0","0"
"PQ6142 .G37 2014","0","0"
"PQ6663.A7218 A85 2014","1","0"
"B3313.J43 F75 2014","1","0"
"DB2191.B45 E387 2014","0","0"
"LB1576 .G72626 2015","1","0"
"GR930 .V735 2013","0","0"
"HT395.S4 R238 2013","0","0"
"HF5415.1265 .V54 2014","0","1"
"P96.P75 C43 2014","0","0"
"JQ281 .I58 2013","1","0"
"HQ1593 .M529 2013","0","0"
"K5295 .R37 2013","0","0"
"B5134.G424 S58 2013","0","0"
"HV6545.5 .S94 2015","0","0"
"B3317 .F776 2014","0","0"
"HV8885 .S648 2014","0","0"
"PT2664.R324 S82 2014","0","0"
"HT147.I5 O94 2013","0","1"
"HT147.I5 O94 2013","0","0"
"HC435.3 .V46 2013","0","0"
"HT321 .P37 2014","2","0"
"PT2662.R38 B67 2014","0","0"
"PT2668.A438 L34 2014","0","0"
"LB3409.U5 G37 2014","0","0"
"PR9499.3.B264 V678 2013","0","0"
"HQ75.53 .Q83 2014","1","0"
"HN687 .R39 2014","0","0"
"PR9265.9.B75 J364 2014","0","0"
"PR6116.H48 W457 2014","2","0"
"GR305 .P43 2011","0","0"
"B809.8 .M567 2014","1","0"
"BL2018.5.W65 P73 2012","0","1"
"PR9499.4.M33483 M57 2012","0","0"
"D639.P39 H25 2014","1","0"
"PT2609.N9 A6 2014","0","0"
"PG3328.Z7 H853 2014","0","0"
"PR6062.A683 G58 2014","0","0"
"PQ6623.A7657 Z748 2014","0","0"
"F1224 .R63 2014","0","0"
"LB2806.15 .C836 2013","0","1"
"LC505.A2 E86 2014","1","0"
"PK9201.L59 K3737 2013","0","0"
"PG3453.B6 Z61724 2013","0","0"
"DS165 .B355 2013","0","0"
"PR6116.R44 S46 2014","0","0"
"JC51 .B75 2014","0","0"
"PS3619.C256 L63 2014","2","0"
"F1412 .A126 2013","0","0"
"HQ519 .R45 2014","0","1"
"PS3560.I6 M37 2014","2","0"
"PQ8381.D42 S36 2014","0","0"
"F1391.T14 M44 2013","0","0"
"PQ7384 .C394 2013","0","0"
"PQ8458 .K56 2014","0","0"
"NK922 .A56 2012","2","0"
"PQ6641.I9 Z855 2014","0","0"
"GV867 .F45 2006","0","0"
"Z720.A1 E88 2014","0","0"
"HN380.Z9 G563 2014","0","0"
"F1221.Z3 R56 2013","0","0"
"RA569 .F69 2014","3","0"
"R154.K265 W55 2014","1","1"
"D16.25 .N75 2014","0","0"
"F1391.M8 T57 2010","0","0"
"GN296.5.M6 P67 2014","2","0"
"HD7293 .J35 2014","2","0"
"F2326.O35 A5 2013","0","0"
"PQ637.D4 R49 2014","0","0"
"PQ8550.13.R38 H65 2014","0","0"
"Z658.S7 L37 2014","0","0"
"PN5278.C32 K56 2013","0","0"
"F3069 .H54 2004","0","0"
"F1210.9 .O74 2012","0","1"
"PG3335.Z65 G646 2014","0","1"
"DK35 .P643 2014","0","0"
"F1391.M8 J82 2012","0","0"
"KGF2216.M39 S65 2013","0","0"
"BX4827.S317 S8 2014","0","0"
"PN6737.C65 G54 2014","3","0"
"DA774 .S36 1992","1","0"
"JV7590 .C75 2014","1","0"
"PN241 .M24 2014","0","1"
"VG95.G7 A34 2014","0","0"
"HM477.I4 I535 2014","0","0"
"HM477.I4 I535 2014","0","0"
"HM477.I4 I535 2014","0","0"
"HV640.5.S8 D53 2014","0","0"
"DS485.H6 F33 2014","0","0"
"PL4758.9.P389 M3813 2013","2","0"
"DG70.P7 D57 1998","1","0"
"BF692 .T63 2014","1","1"
"LC2605 .L43 2014","0","0"
"LB1028.3 .S268 2014","0","0"
"DS481.N35 A25 1984","0","0"
"DS481.N35 A25 1984","0","0"
"DS481.N35 A25 1984","0","0"
"DS481.N35 A25 1984","0","0"
"DS481.N35 A25 1984","0","0"
"LB1715 .I57 2014","1","0"
"RC504 .J34 2014","0","0"
"D568.4.L45 S38 2014","0","0"
"HV6485.I4 M58 2014","0","0"
"HC79.C6 C6358 2013","2","0"
"HT147.I4 M66 2014","0","0"
"DS480.84 .J48 2014","0","0"
"DL65 .W55 2014","1","0"
"BL580 .C45 2014","0","0"
"HC426.5.C47 W36 2014","1","0"
"PQ4688.F6 Z64 2014","0","0"
"PQ4863.U42 M3 2014","0","0"
"LA1134.H6 Z428 2013","0","0"
"PG3487.C519 S83 2013","0","0"
"DS786 .Z3688 2013","0","0"
"PL2336 .Q556 2013","0","0"
"PL2336 .Q556 2013","0","0"
"PL2336 .Q556 2013","0","0"
"PL2336 .Q556 2013","0","0"
