"CALL #(ITEM)","TOT CHKOUT","INTL USE "
"PQ4863.O664 A75 2014","0","0"
"CT199 .I77 2014","1","0"
"GV863.28.A1 U75 2013","0","0"
"GV863.28.A1 U75 2013","0","0"
"HC467.96 .U84 2008","1","1"
"PS3204.5.K6 Y5 1986","0","0"
"PQ7439.Z4 C5 2013","0","0"
"PQ9920.5 .S23 2012","0","0"
"HB3717 2008 .F84 2012","1","0"
"D804.3 .D64 2011","0","0"
"PG7158.G662 D94 2014","0","0"
"LB5 .E5 v.31-32, 1982-1984","0","0"
"PQ7276 .C25 2012","0","0"
"PQ7389.G84 Z88 2013","0","0"
"F1981.S2 P53 2014","0","0"
"F1973 .O35 2013","0","0"
"PG5040.29.I49 M26 2014","0","0"
"HC154.5 .P35 2014","0","0"
"PG5039.21.L5214 S67 2014","0","0"
"PQ7298.41.S54 C83 2012","0","0"
"LB5 .E5 v.33-34, 1984-1986","0","0"
"PL8402 .K935 2013","0","0"
"PL8402 .K9353 2013","0","0"
"LB5 .E5 v.35-36, 1986-1988","0","0"
"JV8025 .J87 2014","1","0"
"PQ7081 .G584 2013","1","0"
"PQ7276.5.S33 M86 2012","0","0"
"LB5 .E5 v.38, no.1-2, 1989-1992","0","0"
"PJ7820.A681 M36 2009","1","0"
"PJ7816.A958 A85 2012","0","0"
"PJ7936.M843 K43 2013","0","0"
"PJ7950.U42784 S437 2010","0","0"
"PJ7864.A3677 B575 2010","2","0"
"KBP320.M35 A353238 2009","0","0"
"CS1742 .Z39 2008","0","0"
"PJ7525.2 .B553 2012","0","0"
"HQ1236.5.E3 A84 2005","1","0"
"B741 .A283 2011","1","0"
"B741 .A283 2011","1","0"
"B741 .A283 2011","0","0"
"DT107.87 .T49 2011","0","0"
"HD1699.N5 A36 2011","0","0"
"B741 .A283 2011","0","0"
"BP88.A7632 M87 2011","0","0"
"DT107.87 .A364 2012","0","0"
"PJ7862.H15 Z887 2009","0","0"
"DT266.4 .M334 2011","0","0"
"PS261 .S68 2014","1","0"
"DS247.A25 V36 2014","0","0"
"F1786 .R692 2013","1","0"
"PN149 .R586 2013","5","0"
"BP10.J388 B87 2011","0","0"
"DB2049.H67 H67 3014","0","0"
"P119.32.C94 M855 2013","0","0"
"BP130.4 .I2283 2011","0","0"
"GT3271.C9 G78 2013","0","0"
"BP10.J383 H87 2012","0","0"
"PN2593 .B76 2015","0","0"
"PN1997.85 .C63 2015","0","0"
"PS169.N35 A44 2014","3","0"
"PR3592.P64 W34 2014","0","0"
"PQ283 .W55 2014","2","0"
"B2430.B273 E8733 2015","2","0"
"PR9199.4.P497 Z46 2014","1","0"
"PN1993.5.I8 B59255 2014","2","0"
"PT2605.E4 A2 2014","5","0"
"DA125.C5 C53 2014","0","0"
"PR447 .M35 2014","0","0"
"BX1665 .C3825 2014","2","0"
"BR190 .C49 2014","2","0"
"DA566.9.C5 J635 2014","5","0"
"PR9192.5 .C66 2014","0","0"
"PN1993.5.G33 D44 2014","0","1"
"PR4592.D6 G73 2014","0","0"
"BM610 .W37 2015","0","0"
"DS486.G536 E94 2014","0","0"
"DS470.S3 K43 2014","0","0"
"PR9199.4.S69345 G57 2014","2","0"
"DA209.P4 A83 2014","5","0"
"PR6039.O32 W588 2014","1","0"
"DU65 .B86 2014","3","0"
"F2523.5.I4 S78 2014","1","1"
"PL629.I57 T35 2015","0","0"
"DG322.5.B66 W54 2015","0","0"
"PR468.P46 C64 2015","0","0"
"BS2595.52 .M26 2015","2","1"
"DS126.6.H468 A3 2015","0","0"
"BL2525 .M435 2014","2","0"
"PN56.U8 S63 2015","4","0"
"PR9199.4.S94 M57 2014","0","0"
"DS54 .B69 2015","0","0"
"PN2039 .P396 2014","3","0"
"BD581 .P467 2015","0","0"
"E744 .W5423 2015","0","0"
"DT515.8 .M354 2014","0","0"
"BS2351.B7 C76 2015","0","0"
"BX4827.B3 N65 2014","0","0"
"BL2747.6 .R425 2015","4","0"
"BL980.I8 G3713 2014","1","0"
"PA8201.H9 R89 2014","0","0"
"DK511.V65 Z44 2015","0","0"
"CB113.H4 H3713 2014","33","0"
"BR517 .Y36 2015","2","0"
"PR9080.5 .K73 2014","0","0"
"HQ1590.5 .S83 2015","0","0"
"PN1993.5.U6 K56 2014","0","0"
"DC33 .E38 2014","5","0"
"PN56.T45 D43 2015","3","0"
"DR603 .T87 2014","1","1"
"E183.7 .U815 2015","1","0"
"DT38.7 .U25 2014","0","0"
"E183.8.C5 R538 2015","0","0"
"PS310.P6 G89 2014","0","0"
"DS546.5.G74 S67 2014","1","1"
"PQ568 .J64 2014","0","0"
"PR111 .W646 2014","1","0"
"HQ1236 .I58 2014","1","0"
"DT30.5 .D5613 2014","0","1"
"E185.86 .H73 2015","9","1"
"PG7158.H55 W7913 2014","0","0"
"PL2478 .L36 2014","1","1"
"PR9199.3.K423 A88 2014","0","0"
"PS3611.E42439 B69 2014","0","0"
"PN1997.B7225 M33 2014","0","0"
"PR4168 .M25 2014","0","0"
"BL1900.C46 E5 2014","3","0"
"PR830.D4 M66 2015","0","0"
"PJ7860.A4695 T3513 2014","0","0"
"BS1199.E8 C66 2014","0","0"
"PN1997.E79 B88 2014","1","0"
"BL2441.3 .Q575 2015","1","0"
"D131 .B513 2014","4","0"
"PQ2720.R83 D4713 2014","0","0"
"PS3612.A357 F84 2014","1","1"
"DS586 .G64 2014","1","0"
"BS680.P35 B35 2014","0","0"
"PS3608.U3234 H37 2014","4","0"
"BX1407.H55 P37 2014","0","0"
"PN1995.9.S29 H46 2014","1","0"
"PS3611.A42 H66 2014","4","0"
"PS3558.E4962 J33 2014","1","0"
"BT301.3 .B725 2014","0","0"
"BS476 .L36 2014","2","0"
"BT30.G7 I56 2014","0","0"
"Z1024 .L4413 2014","2","0"
"BT660.G8 N49 2014","1","0"
"PS3608.O47765 A6 2014","3","0"
"PJ7820.A8425 G5513 2014","0","0"
"PS3605.L14 P55 2014","1","0"
"PT7234.E5 D63 2014","2","0"
"BS2665.52 .M544 2014","2","0"
"E184.A1 O46 2015","15","0"
"B689.Z7 R43 2014","2","1"
"PS3619.H35592 R43 2014","0","0"
"PR6120.U57 A6 2014","0","0"
"DP85.8 .H86 2015","3","0"
"PN1995.9.S253 T43 2015","0","0"
"BS1192.5 .A45 2014","0","0"
"D16.8 .O556 2015","2","0"
"PS3555.N652 A6 2014","0","0"
"BR115.W6 H84 2014","0","0"
"PS3503.U6134 Z93 2014","1","0"
"BL313 .M46 2014","0","0"
"BS2585.52 .M677 2014","0","0"
"F1418 .D435 2014","0","0"
"PR6118.O885 V8 2014","0","0"
"BR118 .K43 2014","1","1"
"BT741.3 .M65 2014","0","0"
"DS495.592.E56 A3 2014","0","0"
"PS3601.K53 W46 2014","9","0"
"PS3623.I553 A6 2015","0","0"
"PJ7846.A46 Z6672 2011","0","0"
"DS70.8.A1 S29 2012","1","0"
"P381.L29 C65 2008","1","0"
"DT199 .B545 2011","0","0"
"PS3554.E4425 Z94 2015","3","0"
"BP189.7.T52 A2 2011","0","0"
"BP189.7.T52 A2 2011","0","0"
"BP189.7.T52 A2 2011","0","0"
"BP189.7.T52 A2 2011","0","0"
"UG703 .A74 2014","7","1"
"DS797.72.J553 L56 2010","0","0"
"KBP440.55.Q27 A3837 2011","0","0"
"KBP440.55.Q27 A3837 2011","0","0"
"KBP440.55.Q27 A3837 2011","0","0"
"KBP440.55.Q27 A3837 2011","0","0"
"BL65.S8 L25 2014","0","0"
"DA964.A2 I726 2015","0","0"
"DS796.T68 Y466 2010","0","0"
"JQ3229.C6 L56 2011","1","0"
"PQ7440.R597 L89 2013","0","0"
"DT263.76.B39 A4 2011","0","0"
"HD8237.C65 M43 2013","0","0"
"PJ7561 .B7654 2012","0","0"
"PS3566.R3982 B59 2014","3","0"
"F1973 .H678 2013","0","0"
"BL65.V55 N33 2009","0","0"
"RA427 .N78 2014","0","0"
"BP161.3 .M395 2011","0","0"
"DS119.7 .I525 2012","0","0"
"DT107.87 .A2117 2011","0","0"
"DS63.1 .I287 2011","1","0"
"BL65.S8 D55 2011","0","0"
"PQ7151 .M58 2014","1","0"
"PJ7950.U866 T35 2010","0","0"
"BS2555.2 .A23 2015","1","0"
"PJ7962.H3912 I33 2010","0","0"
"PQ7298.13.H45 C74 2013","0","0"
"PR9440.9.S36 L58 2014","0","0"
"PJ7864.A93 H33 2012","0","0"
"PN56.T7 F67 2014","0","0"
"DT269.K3 M39 2009","0","0"
"PQ7189 .M35 2010","0","0"
"BQ2057 .S446 2011","0","0"
"PR9199.4.B498 B88 2014","0","0"
"HQ799.8.W47 M35 2011","0","0"
"PN1118 .S35 2014","0","0"
"HQ217.K36 M25 2014","0","0"
"DT263 .T39 2010","0","0"
"PQ7245 .P743 2012","1","0"
"PJ7846.A46 Z71265 2011","0","0"
"DS247.Y48 F373 2009","0","0"
"DS779.49.X53 W366 2014","2","0"
"PQ7298.23.A55 P375 2014","0","0"
"PR9265.9.L35 U53 2014","0","0"
"B748.A563 I833 2009","0","0"
"DS779.49.X53 A56 2014","2","0"
"B2659.E94 S36 2015","0","0"
"PJ7846.A46 T3 2000z","0","0"
"F1788 .D5796 2013","1","1"
"BS2615.53 .L49 2014","0","0"
"DS95.5 .M34 2014","4","0"
"PT2679.A29 F38 2014","0","0"
"PN3433.6 .W44 2014","5","0"
"D765.5 .H67 2014","0","0"
"PJ7677 .M53 2011","0","0"
"DT264.3.B6 M57 2011","0","0"
"Z316 .V65 2014","0","0"
"BP131.5 .D38337 2011","0","0"
"BP131.5 .D38337 2011","0","0"
"PF3088 .H63 2014","2","0"
"PH2107 .A66 2013","0","0"
"DS777.56 .G86 2014","2","0"
"BP134.S6 K83 2010","1","0"
"PR6116.E776 A38 2014","2","0"
"DT264.3.B6 S23 2011","0","0"
"BX596 .G695 2014","0","0"
"DS778.7 .L84 Y53 2014","1","0"
"DS135.S35 B44 2013","0","0"
"PH3158 .A37 2013","0","0"
"PQ3989.3.E425 Z46 2011","0","0"
"JQ3332 .H36 2011","0","0"
"G71.5 .M356 2014","0","0"
"PN6146.5 .M3483 2013","0","0"
"PN2037 .B773 2014","0","0"
"GR258.2.H86 B45 2011","0","0"
"DT264.3.T35 A4 2011","1","0"
"PQ8498.414.A95 H55 2010","2","0"
"PQ7822.O84 C8 2008","1","0"
"DC59.8.Y4 C44 2009","0","0"
"DS778.M3 Q536 2014","1","0"
"PR6045.O72 Z8117 2014","0","0"
"PH3158 .R66 2013","0","0"
"DT264.49.M57 A3 2011","0","0"
"PH3351.S944 H3 2013","0","0"
"PH3351.S944 H3 2013","0","0"
"PQ3989.2.S66 I62 2011","0","0"
"DT266.4 .L36 2011","0","0"
"DT266.7 .K37 2011","0","0"
"DT266.7 .B48 2011","0","0"
"R654.B867 A3 2011","0","0"
"DT264.46 .H3414 2011","0","0"
"PG3365.A63 A546 2012","0","0"
"HG179 .H45 2007","0","0"
"DR1775.P75 M43 2013","0","0"
"JC599.P42 A935 2001","1","0"
"PQ8180.1.D46 H43 1994","1","0"
"HN90.C6 W35 2015","0","0"
"DB2126 .H67 2014","0","0"
"PN1998.3.B713 A3 2015","0","0"
"DK219.6.A435 F37 2014","1","0"
"PN1994 .B34713 2014","2","0"
"BS476 .B475 2015","3","0"
"PE1421 .C36 2014","2","1"
"DT1768.A57 H54 2015","2","0"
"PN2287.C5 A3 2014","0","0"
"BX1417.M5 A84 2014","0","0"
"DA950.7 .M343 2014","1","1"
"BL473 .O67 2014","1","0"
"DA355 .E566 2014","4","0"
"HQ75.8.K35 A4 2014","0","2"
"B105.R23 S64 2014","0","0"
"PL861.E345 B3513 2015","0","0"
"BR1325 .K565 2015","3","0"
"BS186 .K55 2014","0","1"
"DA447.E9 A4 2014","1","0"
"DA447.E9 A4 2014","1","0"
"PK1818.4 .D38 2014","0","0"
"PA4247 .P48 2014","2","0"
"F1035.A1 M34 2014","3","0"
"BX4835.H2 L68 2015","1","0"
"DR435.K87 A83 2015","2","3"
"DR486 .A86 2015","2","0"
"DS63.2.G4 N53 2015","0","0"
"E743.5 .R89 2015","2","0"
"D810.C4 D36 2014","1","0"
"BJ1533.F8 J87 2014","0","0"
"BX4705.S75 S38 2014","1","0"
"PQ4691 .W35 2014","0","1"
"HQ1735.27 .P47 2014","0","0"
"PR428.W63 S73 2015","1","0"
"BL2747.3 .R93 2014","1","0"
"DK266.5 .P66 2014","2","0"
"E185.5.N276 A53 2015","5","0"
"DS779.4 .C465 2015","3","0"
"E185.615 .C315 2014","5","0"
"PS3611.U52 C65 2014","2","0"
"PN1995 .Y275 2015","2","0"
"PR9619.4.J49 G47 2014","0","0"
"BM729.W6 G46 2015","3","1"
"F666 .O48 2014","0","0"
"PS3537.T323 Z698 2014","0","0"
"BT630 .L48 2015","2","2"
"PN1995.9.H6 S6185 2015","0","0"
"PS153.I52 T38 2014","2","0"
"PG7158.N34 R6613 2014","0","0"
"PQ2063.S3 S186 2015","0","0"
"PR9619.4.S734 S64 2014","0","0"
"PQ8498.414.A85 D36 2010","1","0"
"Z176.B2 S53 2014","1","0"
"KLB3202 .L58 2014","0","0"
"PT1940 .J34 2014","0","1"
"LB .E5 v.37, 1988-1989","1","0"
"LC315.K6 K55 2014","0","0"
"F3069 .P84 2005","2","0"
"PT148.V45 E63 2014","0","0"
"HN300.Z9 S632 2004","1","0"
"PR6053.O25 G48 2014","0","0"
"CT120 .K74 2014","1","0"
"K1824 .P75 2006","1","0"
"CR614.2 .R373 2014","0","0"
"PL992.19.K953 W54 2014","1","0"
"PQ9698.13.O3546 M6165 2000","0","0"
"DD256.8 .K73 2014","0","0"
"PJ3211 .V45 2014","1","0"
"DS316.9.P57 A3 1995","1","0"
"PK6561.M8217 S58 2005","0","0"
"BT707.6 .W55 2014","1","0"
"DD247.G56 S23 2014","0","0"
"DS134.25 .S38 2014","0","0"
"PT2665.S34 J45 2014","0","0"
"DG78 .S63 2012","2","0"
"HE3380.3.Z8 H45613 2014","2","0"
"HN293.5 .J684 2008","1","0"
"PL2687.C5 Z555 2014","1","0"
"PL2939.A24 M45 2014","0","0"
"PL2785.O3 Z956 2013","1","0"
"PL2909.I226 L58 2014","0","0"
"PL2277 .Q259 2014","0","0"
"PL2277 .Q259 2014","0","0"
"PL2277 .Q259 2014","0","0"
"PL2277 .Q259 2014","0","0"
"AM383 .Q256 2014","0","0"
"JQ1519.A5 W445 2014","0","0"
"DS796.S245 Y355 2014","0","0"
"PL2838.L45 A6 2014","0","0"
"DS777.5365 .Y44 2014","0","0"
"Z987.5.C6 Y8 2014","0","0"
"DS795.4.S543 S55 2014","0","0"
"DS795.4.S543 Y56 2014","0","0"
"PL2971.X536 S546 2014","0","0"
"PL2919.X564 H664 2014","0","0"
"PL2262.2 .Z466 2014","0","0"
"DS793.S642 L5 2014","1","0"
"PL2879.R8 W66 2014","0","0"
"PL2260.52.Y36 A3 2014","1","0"
"DS793.Y3 K36 2014","0","0"
"DS797.57.J564 Y8 2014","0","0"
"PL2719.A33 Z958 2013","0","0"
"PL2302 .W734 2014","0","0"
"PL2919.X5646 Z454 2014","1","0"
"PN5364.N563 N56 2014","0","0"
"PL2938.5.O646 G83 2014","0","0"
"PL2893.E534 D66 2014","0","1"
"PL2942.3.E95 Z4463 2014","3","0"
"PL2966.U845 Y43 2014","0","0"
"DS778.P6 Y36 2014","0","0"
"DK268.B65 Z46 2014","1","0"
"PL2919.X564 F46 2014","0","0"
"HF3834 .L53 2014","0","0"
"PL2877.D86 Y5 2014","0","0"
"PL2843.P5 S545 2014","4","1"
"PL2861.A363 Q254 2014","0","0"
"PL2921.4.O353 G894 2014","0","0"
"PL2978.5.X535 G356 2014","0","0"
"PL2909.I545 G86 2014","0","0"
"PL2942.3.A546 S233 2014","1","0"
"DS795.2 .H753 2014","0","0"
"PL2958.I22 B898 2014","0","0"
"PL2898.N984 A37 2014","0","0"
"PL2892.A3465 A6 2014","0","0"
"PL2946.5.W364 A36 2014","1","0"
"PL2947.T56 B54 2014","0","0"
"TF302.B45 S55 2014","0","0"
"HF3840.B45 Q25 2014","1","0"
"DS795.2 .H664 2014","0","0"
"PL2843.L8 W45 2014","0","0"
"DS797.77.C446 W8 2014","0","0"
"PL2946.5.X84 Q256 2014","0","0"
"DS753.92 .F46 2013","0","0"
"DS753.92 .F46 2013","0","0"
"PJ5055.24.S73 A82 2010","0","0"
"DS778.X519 X529 2014","1","0"
"PL2922.J86 W8 2014","1","0"
"PL2733.A5544 A6 2014","0","0"
"DS748.16.L8 C43 2014","0","0"
"RA528.G837 Z466 2014","3","0"
"DS793.Y8 N54 2014","1","0"
"PN5364 .N5 2014","0","0"
"DS793.T7 G83 2014","0","0"
"KNN2720 .Q258 2014","0","0"
"HD6473.C64 L46 2014","0","0"
"DS754.14 .D85 2013","0","0"
"DS754.14 .D85 2013","0","0"
"PL2262.2 .L45 2014","0","0"
"PN5366.S2 S39 2014","1","0"
"PL2262.2 .W378 2014","0","0"
"PL2732.A5 G83 2014","0","1"
"PL2754.T75 Z48 2014","0","0"
"PL2732.A548 A6 2014","0","0"
"PL2732.A549 A6 2014","0","0"
"DS777.5365 .Y475 2014","0","0"
"PL2879.A5 F87 2014","0","0"
"DS777.5365 .Y43 2014","0","0"
"U54.C6 K364 2013","0","0"
"DS778.T39 D466 2014","0","0"
"DS754 .A68 2014","1","0"
"PL2947.G86 P3 2014","0","0"
"UG433.Z45 S8 2014","0","0"
"DS778.Z385 S44 2014","1","1"
"DS793.Y8 Y36 2014","0","0"
"PL2942.8.N756 N82 2014","0","0"
"DS777.15.L588 L58 2014","1","0"
"HJ1402 .S459 2014","2","0"
"PL2856.R53 R46 2014","1","0"
"PL2278 .Z436 2014","0","0"
"PL2727.S2 C356 2014","0","0"
"PL2946.J5643 J546 2014","0","0"
"GF656 .X78 2014","0","0"
"DS777.488.T8 X85 2014","0","0"
"JQ1519.A5 H835 2014","0","0"
"PL2412 .B45 2014","1","1"
"DS740.5.J3 W356 2013","0","0"
"PL2766.S5 Z7 2014","0","0"
"HC428.T55 D86 2013","0","0"
"DS910.2.C5 S45 2014","0","0"
"DS777.5365 .Y434 2014","0","0"
"DS751.6.F36 M68 2014","0","0"
"DS797.33.G852 L536 2013","0","0"
"PL2879.Y53 D355 2014","0","0"
"DS777.488.T33 Z53 2014","0","0"
"HD2910 .L586 2014","0","1"
"HF5415.33.C6 W36 2014","0","0"
"PL2490.W463 Z436 2014","0","0"
"PL2942.M56 A59 2014","1","0"
"PL2880.O2326 L53 2014","1","0"
"PL2880.O2326 L53 2014","1","0"
"PL2966.U94 Z85 2014","0","0"
"PL2924.H855 W46 2014","0","0"
"DS777.488.C515 A5 2014","2","1"
"DS778.W354 J53 2014","0","0"
"PN5369.S52 C54 2014","1","0"
"JS7365.J54 F46 2014","0","0"
"DS710 .W47 2014","0","0"
"DS710 .W47 2014","0","0"
"DS710 .W47 2014","0","0"
"DS710 .W47 2014","0","0"
"DS710 .W47 2014","0","0"
"DS710 .W47 2014","0","0"
"DS710 .W47 2014","0","0"
"DS710 .W47 2014","0","0"
"DS710 .W47 2014","0","0"
"DS710 .W47 2014","0","0"
"PT1429.M5 L54 1984","0","0"
"HX742.2.A3 G635 2012","0","0"
"LB1028.43 .P464 2012","0","0"
"CT3990.A2 P36 2013","0","0"
"PL2940.R89 G82 2013","0","0"
"DS741.65 .G855 2013","0","0"
"HC427.92 .L4786 2013","0","0"
"HC430.I5 C446 2013","0","0"
"TX531 .H8 2013","2","0"
"GE160.C6 G865 2013","0","0"
"HC430.C6 Y3585 2013","0","0"
"HD9736.C62 M46 2013","0","0"
"PL2698.Q256 A6 2014","0","0"
"DS778.Z4364 Z436 2014","1","0"
"PL2928.H78 Y56 2014","1","0"
"PL2928.H78 W47 2014","1","0"
"PL2928.H78 M45 2014","0","0"
"HN733 .Z4668 2014","0","0"
"PL2727.S2 C5763 2014","0","0"
"DS778.A1 T8 2014","3","0"
"DS779.48 .L56 2014","0","0"
"PL2733.A56 A6 2014","0","0"
"PL2837.E35 Z468 2014","0","0"
"F3126 .C385 2008","1","0"
"HQ1236.5.P4 P478 2012","1","0"
"HN733 .Z4666 2012","0","0"
"PL2923.W46 A6 2013","0","0"
"HN733 .Z4667 2013","0","0"
"HQ755.85 .T664 2013","0","0"
"DS797.88.N56 L5 2013","0","0"
"DS797.88.N56 L5 2013","0","0"
"PL2495 .S36 2013","0","0"
"PL2495 .S36 2013","0","0"
"RA395.C6 G8 2013","0","0"
"PL2466.Z7 Y4 2013","2","1"
"TR590 .L56 2014","1","0"
"DS748.66.H75 G86 2014","1","0"
"PL2919.W367 N664 2014","1","0"
"PL2852.H755 S55 2014","0","0"
"PL2855.A33 L53 2014","2","0"
"PL2262 .W334 2014","0","0"
"DS778.Z437 A3 2014","1","0"
"PL2971.W45 X53 2014","0","0"
"PL2841.N29 S536 2014","2","0"
"DS919.5 .X56 2014","0","0"
"DS919.5 .Y5 2014","0","0"
"DS919.5 .T56 2014","0","0"
"DS919.5 .W36 2014","0","0"
"DS919.5 .W46 2014","0","0"
"UA839.H6 S546 2014","0","0"
"DS919.5 .N58 2014","0","0"
"DS921.2 .L537 2014","0","0"
"UA835 .J56 2014","0","0"
"DS919.5 .H36 2014","0","0"
"U821.C6 G86 2014","0","0"
"DS777.5425.J56 H35 2014","0","0"
"DS919.5 .J56 2014","0","0"
"DS918.2.C38 C86 2014","0","0"
"DS919.5 .B8 2014","0","0"
"DS797.77.C49 S536 2014","0","0"
"DS919.5 .Q36 2014","0","0"
"DS919.5 .Z85 2014","0","0"
"DS919.5 .Y564 2014","0","0"
"DS919.5 .Y86 2014","0","0"
"DS919.5 .Z483 2014","0","0"
"DS919.5 .Y56 2014","1","0"
"PL2303 .Z568 2014","0","0"
"DS919.5 .X566 2014","0","0"
"DS777.542 .H46 2014","0","0"
"PL2736 .I27 2014","1","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","1","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"PL2736 .I27 2014","0","0"
"JL3481 .P37 2012","1","0"
"DS110.K45 E37 2014","0","0"
"F1414.3 .M57 2010","0","0"
"F3323.A9 C67 1981","1","0"
"DD253.6 .H37 2014","0","0"
"PG3451.A25 Z673 2013","1","0"
"PR448.S55 B64 2014","0","0"
"PS3560.O37834 B63 2013","1","0"
"PN1998.3.K34 Z46 2013","1","0"
"PN1998.3.K34 Z46 2013","1","0"
"PJ5055.5.A738 K47 2013","0","0"
"PS3507.O73277 A68 2013","1","0"
"PS3507.O73277 A68 2013","1","0"
"PS3511.E7246 Z466 2013","1","0"
"PR6066.A42 Z46 2014","0","0"
"PJ5055.23.O75 A73 2014","0","0"
"PR6023.E833 Z75 2014","0","0"
"PS3535.I233 Z94 2013","1","0"
"PS3535.I233 Z94 2013","1","0"
"DS740.5.G5 C36 2014","0","0"
"PJ5055.12.U73 H38 2014","0","0"
"PR6063.O842 N488 2014","0","0"
"N6310 .T47 2014","0","1"
"PQ2627.E4 F4813 2014","0","0"
"PR6069.C524 D667 2014","1","0"
"DR477 .G894 2010","0","0"
"DA16 .E26 2015","1","0"
"PQ8098.413.O734 C46 2012","1","0"
"PN2308.B73 A3 2004","0","0"
"PQ7822.O84 M35 2009","1","0"
"G1797.21.S7 S95 2014","0","0"
"BM690 .F394 2014","0","0"
"HD6835.5 .Y63 2014","0","0"
"PL994.82.C45 Y83 2014","0","0"
"PL994.82.C45 Y83 2014","0","0"
"PQ8550.23.O558 C83 1995","1","0"
"RA643.86.C5 D474 1997","1","0"
"PT2621.A26 Z8118 2014","0","0"
"HD6100.5 .E88 2012","0","0"
"PG3479.6.A34 I22 2013","0","1"
"PQ8498.414.A94 F5 2010","0","0"
"PL994.18.C448 S36 2014","1","0"
"PK9201.D39 Z55 2012","0","0"
"PQ8180.1.G85 N37 2001","0","0"
"DA578 .T55 2014","0","0"
"DK4280 .U37 2014","0","0"
"PN3448.D4 C736 2014","0","0"
"LC221.3.C56 E36 2014","1","0"
"BF505.P38 V64 2014","0","0"
"PQ8220.1.L318 L54 1999","1","0"
"PJ1735 .I584 2014","0","0"
"DS119.7 .K6348 2014","0","0"
"PR9369.3.C58 Z89 2014","0","0"
"DK4348.W54 G58 2014","0","0"
"PN4784.S6 B47 2014","0","0"
"PG2991 .M38 2014","0","0"
"D829.G3 T78 2014","1","0"
"PJ5053.G634 B38 2014","0","0"
"DK265.9.P74 B4467 2014","0","0"
"PT2672.E89 K37 2014","0","0"
"BS1181.8 .F465 2013","0","0"
"DT1972.L34 A3 2014","1","0"
"PJ5055.37.E34 H68 2014","1","0"
"UG401 .T987 2014","0","0"
"KHF1792 .N38 2013","0","0"
"HD1492.C96 B7658 2013","0","0"
"PN2071.S65 C85 2013","0","0"
"PJ5054.L3158 K55 2014","1","0"
"PJ5055.4.A24 B4 2014","1","0"
"BX597.P287 B89 2014","0","0"
"PJ5055.22.U88 A72 2014","0","0"
"PM5466 .D545 2010","1","0"
"DS777.8 .O45 2014","0","0"
"BF575.G7 A7845 2014","0","0"
"DB2241.B22 P47 2014","0","0"
"PJ5055.23.A9783 M58 2014","0","0"
"PQ7822.M662 G75 2012","1","0"
"PJ5055.2.D44 M38 2014","0","0"
"PQ7820.C346 C37 2011","1","0"
"F2849.22.G85 C28114 2014","0","0"
"DB2201.P58 I68 2014","0","0"
"PQ7816 .C66 2011","1","0"
"PJ5055.23.A75 A772 2014","0","0"
"PN165 .B73 2014","2","0"
"PJ5055.41.A2433 Z33 2014","0","0"
"PS3562.E978 E46 2014","1","0"
"DS119.76 .Y46 2014","0","0"
"PL991.92.S3 Z565 2014","0","0"
"PJ5055.39.O432 S48 2013","1","0"
"PQ8498.426.E87 C63 2011","1","0"
"PL2865.C49 L86 2005","0","0"
"PJ5054.E584 B28 2014","1","0"
"F2230.2.A9 T52 1998","1","0"
"PJ5055.51.E414 L32 2014","1","0"
"RC438.6.M67 J26 2013","0","0"
"BX1378.5 .A3525 2010","0","0"
