"CALL #(ITEM)","TOT CHKOUT","INTL USE "
"PL1235 .H8276 2014","0","0"
"HD8039.M61 P473 2005","1","0"
"DS318.8 .I665 1981","1","0"
"PL2677.L52 Z936 2013","0","0"
"PQ8180.1.R553 C63 1996","0","0"
"PN1993.5.C6 Z434 2014","0","0"
"HF3839.S43 Q256 2014","0","0"
"PK6561.S787 S58 2003","0","0"
"BL1910 .K612 2014","0","0"
"PQ8220.1.R53 C67 1994","1","0"
"HQ783 .M36 1996","0","0"
"BQ9268.7 .A34 1989","0","1"
"PG3228.E94 C48 2014","0","0"
"PG3465.A66 M65 1978","1","0"
"F2349.A1 C656 2002","0","0"
"DS734.9.W84 A25 2014","0","0"
"DS795.8.F67 T98 1987","0","0"
"HC340.12.Z7 P455 2014","0","0"
"NB1912.B83 S26 2012","1","0"
"P35 .C8 1987","3","0"
"PG3481.2.R65 U458 2014","0","0"
"DK507.76 .C49 2013","1","0"
"BQ4570.N3 I68 1990","1","0"
"PT2617.E946 U4 2009","0","0"
"PT2617.E946 U4 2009 Suppl.","0","0"
"DD3 .M83 Bd. 67, T. 1","0","0"
"DD3 .M83 Bd. 67, T. 2","0","0"
"PN6071.W75 N55 2010","0","0"
"PK6561.S56 D3 1972","1","0"
"HC340.T4 O746 2014","0","0"
"HC340.T4 O746 2014","0","0"
"DS764.23.D37 A3 2014","0","0"
"DS810 .F925 2014","0","0"
"CT3990.M6 A3 2014","0","0"
"Z720.W464 A3 2014","0","0"
"PL2415 .X828 2014","0","0"
"PL2734.Z5 A4 2014","0","0"
"PL2734.Z5 A4 2014","0","0"
"PL2463.Z6 G82 2014","0","0"
"B126 .C4756 2014","0","0"
"PL2447 .D65 2014","0","0"
"BQ6345.D85 C45 2014","0","1"
"PL2457.A5 S86 2014","0","0"
"B127.L64 D65 2014","0","0"
"B127.L64 D65 2014","0","0"
"HG3334 .H47 2014","0","0"
"GV1692.Z45 W924 2014","0","0"
"LC54.C6 L54 2014","0","1"
"B126 .C3666 2014","0","0"
"DS797.82.L537 D39 2014","0","0"
"Z1029 .D464 2014","0","0"
"PL2347 .L534 2014","0","0"
"BQ999.H53 A25 2014","0","0"
"PL2625 .B524 2014","0","0"
"PL2822.J8 Z46 2014","0","0"
"DS731.C5 C44 2013","0","0"
"HN740.T65 Y36 2013","0","0"
"HQ1075.5.C6 M33 2013","0","0"
"DS793.S62 T534 2013","0","0"
"BL1825 .J57 2013","0","0"
"PL2261.L483 Y364 2014","0","0"
"PL2675 .Z434 2014","0","0"
"PL2675 .Z434 2014","0","0"
"BL1910 .H33127 2014","1","0"
"BL1910 .H33127 2014","1","0"
"PL2667.H73 Z935 2014","2","0"
"PL2357 .C443 2014","0","0"
"DS747.37 .L58 2014","0","0"
"DS761 .R53 2014","0","0"
"PN1993.5.C4 W82 2014","0","0"
"DS734.9.C49 L589 2014","0","0"
"DS740.4 .Y828 2014","0","0"
"BQ8218.3 .W824 2014","0","0"
"PL2466.Z6 W945 2014","0","0"
"DS797.82.Z436 G86 2014","0","0"
"GT3031 .G87 2014","0","0"
"DS734.9.W355 A3 2014","0","0"
"PL2309.C45 P46 2014","0","0"
"DS793.H5 S86 2014","0","0"
"D630.A537 A4 2014","0","0"
"DR39 .B25 2014","0","0"
"PL2409 .W28 2014","0","0"
"HD5812.56 .A5 1974","2","0"
"DD3 .M83 Bd. 68","0","0"
"PL2297 .L537 2014","1","0"
"CT1458.J69 A3 2011","0","0"
"E29.F8 M68 2013","1","0"
"JC423 .T46 2014","0","0"
"HB113.2.B78 A3 2013","0","0"
"PR1309.H6 F73 2014","5","0"
"B408 .B63 2014","1","0"
"PG3479.6.A824 M48 2001","2","0"
"BD311 .K73 2014","0","0"
"DS135.L53 M3513 2015","0","0"
"DS135.I8 S56 2014","0","0"
"DK651.S85 I82 2014","0","0"
"DR1309 .R4735 2013","0","1"
"DK29.2 .C76 2014","1","0"
"PN56.M38 M394 2014","0","0"
"PN56.M38 M394 2014","0","0"
"PN56.M38 M394 2014","0","0"
"PG3481.4.I478 A6 2014","0","0"
"DK651.T24 S55 2010","1","0"
"PG3476.S472 Z68 2014","2","0"
"H29.R9 G86 2012","0","0"
"NX650.P6 M434 2014","0","0"
"DS797.56.S894 C436 2014","1","0"
"RS175.C5 M67 2007","1","0"
"PG1401 .R23 2013","0","0"
"BX4705.G786 M57 2007","0","0"
"PQ8180.1.L97 H67 1996","2","0"
"PM5468.6 Q48 2004","1","0"
"PR5115.P2 Z743 2014","4","0"
"PR9199.3.M2985 A65 2014","1","0"
"PG3229 .I28 2014","0","0"
"PL1077 .G36 2014","0","0"
"LB3013.34.B5 M65 2011","0","0"
"GN475.8 .M47 2012","0","0"
"DR435.K87 Z49 2013","0","0"
"HE278 .S827 2014","0","0"
"F3100 .B75 2008","0","0"
"PH3125 .G73 2013","0","0"
"CT696 .M36 2010","0","0"
"F2551 .N954 2013","0","0"
"PC3942.29.I34 A4318 2005","0","0"
"PQ7539.2.C34 A8 2001","1","0"
"P901 .K48 2013","0","0"
"PQ6323.A5 P47 2014","3","0"
"F2230.2.K4 T392 1996","0","0"
"BX4690.C95 B83 2014","0","0"
"HD9663.C952 K643 2013","0","0"
"PS3537.C5253 A6 2014","0","0"
"BH221.C944 K683 2013","0","0"
"PN5246.Z38 S63 2014","0","0"
"DK32 .G46 2014","0","0"
"DG571 .G3934 2014","0","0"
"Z305 .C74 2012","0","0"
"PN849.E9 M456 2013","0","0"
"PL992.17.C38 P82 2010","1","0"
"E184.K6 A425 2013","1","0"
"PQ8550.1.C57 M56 1985","1","0"
"PQ8550.1.R2412 O8 1983","0","0"
"KH136.W64 A83 2011","0","0"
"PR6053.A714 F76 2014","0","0"
"NA887.G8 B63 1992","1","0"
"PQ7820.C67 T67 1998","1","0"
"JL2281 .J68 2003","0","0"
"PG5007 .P67 2014","0","0"
"F2230.2.G72 J67 2009","1","0"
"PL992.17.C38 T35 2010","1","0"
"PL992.17.C38 H945 2011","0","0"
"GR342 .E53 2014","3","0"
"DS119.7 .P457 2013","0","0"
"PN721 .K56 2014","0","0"
"PL992.17.C38 P58 2011","0","0"
"PL857.I78 L34 1990","0","0"
"F2230.2.K4 K64 1992","2","1"
"PL857.I78 N53 1984","0","0"
"F2230.2.A9 Q26 2008","1","1"
"DC135.P8 A4 2014","2","0"
"F2230.2.A9 L87 2008","1","1"
"PQ4861.U33 L38 2014","0","0"
"PL907 .K686 2014","2","0"
"PQ4913.A45 C37 2014","0","0"
"F2230.2.A9 Q53 2008","1","1"
"HN730.5.Z9 C35 2014","0","0"
"DK771.Y2 G588 2013","0","0"
"HQ1064.C94 P48 2013","0","0"
"PQ4253.2 .M38 2014","0","0"
"PH3145 .H855 2013","0","1"
"PL976.8 .P35 2014","1","1"
"HC417 .A44 2014","0","0"
"PS3505.H3224 Z644 2014","1","0"
"DK510.763 .T6556 2014","0","0"
"LC213.3.L29 E38 2008","0","0"
"PQ4817.A33 Z7933 2014","0","0"
"HV6432 .M3795 2014","1","0"
"PN1995.9.L6 U53 2014","0","0"
"DR921 .I53 2011","1","0"
"NK4650.A6 P84 2014","0","0"
"JC599.S63 N62 2014","3","0"
"PN3448.D4 P73 2013","1","0"
"PL857.I78 T624 1998","0","0"
"PT2625.U8 Z878 2014","0","0"
"KHF2000 .D45 2010","0","0"
"PQ7822.M686 P67 2012","1","0"
"PQ7819.T25 Z53 2012","1","0"
"HD6250.P43 L567 2003","1","0"
"DC801.V56 F47 2013","1","0"
"CD1214 .B37 2014","0","0"
"DC36.98.R56 G46 2014","0","0"
"PQ4872.A34 Z67 2014","0","0"
"DG70.N35 A46 2014","0","0"
"PL857.I78 K62 1984","0","0"
"PQ4827.E93 Z73 2014","0","0"
"PG5007 .W54 2014","0","0"
"PL857.I78 K6 1979","1","0"
"D414 .A948 2014","0","0"
"D414 .A948 2014","0","0"
"HD1531.B7 F67 2008","0","0"
"R123 .P76 2014","0","0"
"PL857.I78 I97 1982","0","0"
"PQ7822.B373 M56 2011","0","0"
"PL1103 .L868 2014","0","0"
"DD257.4 .B88 2014","0","0"
"DS796.S25 Y88 2014","0","0"
"F3721.3.F65 C67 1995","3","0"
"PN1997.O6853 O88 2014","0","0"
"HQ1236.5.B5 S45 2003","1","0"
"D550 .R68 2014","0","0"
"D550 .R68 2014","0","0"
"PQ8208 .A36 1984","2","0"
"N7485.K6 P32 2014","3","0"
"HV6431 .S45928 2011","0","0"
"N6834.5.M8 B66 2014","0","0"
"BX4705.T681435 J66 2014","0","0"
"B369 .S47 2014","0","0"
"PG3481.2.L617 Z67 2012","0","0"
"NA7863.R8 I853 2012","2","0"
"PG5031.4 .V54 2014","0","0"
"PG5039.18.R2 Z928 2014","1","0"
"PN2859.C96 W3828 2014","0","0"
"BR1720.P7 Z95 2014","1","0"
"BR1720.P7 Z95 2014","1","0"
"HC253 .C36 2014","0","0"
"PL992.17.C38 A6 2013","0","0"
"F2230.2.G72 H87 2008","1","1"
"CD1741 .K354 2014","0","0"
"PL992.17.C38 A6 2013","0","0"
"PG7053.G75 M65 2014","0","0"
"PQ7820.U7 A83 2004","1","0"
"BX1564 .S545 2014","0","0"
"PQ7819.C35 C4 2000","0","0"
"PG7167.A7 Z74 2013","0","0"
"PM6306 .M255 2006","0","0"
"PQ8220.23.A425 C6 2004","1","0"
"DK4800.L7853 C42 2014","1","0"
"PG7070 .W246 2014","0","0"
"PQ9939.C68 A83 2005","0","0"
"DK4449 .S82 2014","0","0"
"PG7158.Z42 Z689 2013","1","0"
"DK4395.P38 A4 2014","0","0"
"HF1025 .P644 2014","0","0"
"DX223 .S9355 2014","0","0"
"DK268.4 .O755 2014","0","0"
"DS135.A92 V5454 2013","1","0"
"H62.5.C9 D48 2014","0","0"
"D804.G3 K96 2014","0","0"
"DB2078.H9 P736 2014","0","0"
"DK651.R93 M272 2013","0","0"
"DK651.V3744 V427 2010z","1","0"
"UG626.2.Z895 M85 2013","0","0"
"B63 .M35 2007","0","0"
"F3327 .M36 2006","0","0"
"PN2875.J53 K83 2014","0","0"
"DS119.76 .F499 2014","1","0"
"DS734.9.T465 A3 2014","0","0"
"DS754.12 .L56 2014","0","0"
"PQ7085 .C7935 1986","0","0"
"PL2333 .Z466 2014","0","0"
"PL2386 .W364 2014","0","0"
"DS797.26.Z436 M56 2014","0","0"
"DS797.26.Z436 M56 2014","0","0"
"PT2617.O47 Z48 2014","0","0"
"PM6305 .C47 2008","0","0"
"KHC3009.W64 B65 2012","0","0"
"HC237 .C64 1981","0","0"
"BQ7479.8.N344 Y855 2014","0","0"
"PT1509 .Z9 2014","0","0"
"PT1509 .Z9 2014","0","0"
"P299.G73 P36 2014","1","0"
"BF448 .P38 2014","7","0"
"PQ8355 .L38 2012","1","0"
"HB72 .R657 2015","11","1"
"HD9502.B62 B65 2010","0","0"
"HC430.I5 L565 2014","0","0"
"KHC5532 .D45 2012","2","0"
"DB2225 .S85 2014","0","0"
"F3721.1.C48 C35 1997","0","0"
"E184.P85 L367 1989","0","0"
"Z3101 .E728 2014","0","0"
"K3585 .P463 2012","0","0"
"PN1998.3.W475 O85 2014","0","0"
"DB2035 .B76 2014","0","1"
"PN1995.9.V5 S498 2014","0","0"
"CN513 .C66 2013","0","0"
"HN280.Z9 I68 2009","0","0"
"BS2387 .H66 2014","0","0"
"KHQ5491 .A956 2002","0","0"
"HQ784.T45 U76 2014","1","0"
"PQ4867.A695 V58 2014","0","0"
"PQ8098.1.M68 H65 1998","0","0"
"GN564.A53 A68 2008","0","0"
"PQ7822.G55 C46 2012","0","0"
"DD171 .B697 2014","1","0"
"PG5039.23.A34 Z74 2014","1","0"
"HV8269.9.A2 S66 2013","0","0"
"DG992.8 .B6713 2013","0","0"
"DK38 .M567 2014","0","0"
"DK600.3.G46 S64 2014","0","0"
"BX601 .T682 2014","1","0"
"DK510.763 .R8927 2014","0","0"
"DK507.54 .D475 2011","0","0"
"JQ1509.5.C57 Y363 2014","0","0"
"PG5004.5 .P56 2014","0","0"
"HC428.S47 S354 2014","0","0"
"HC428.S47 S354 2014","0","0"
"HG3124 .L598 2014","0","0"
"PT2525 .A1 1978","1","0"
"D764.7.F73 F436 2013","1","0"
"PT2525 .A1 1978","1","0"
"B4279.T683 E944 2014","0","0"
"PQ7820.C19 G84 2012","1","0"
"PL2519.F6 Q56 2014","0","1"
"PQ8401 .K7518 1991","2","0"
"PQ7822.A38 T74 2003","1","0"
"BL65.P7 M66 2014","0","0"
"DK273 .T784 2014","0","0"
"DC236.1 .M494 2014","0","0"
"PN1995.9.I72 U34 2014","0","0"
"D802.B382 M5689 2014","0","0"
"PQ7822.A39 A63 2012","1","0"
"BD416 .K73 2014","0","0"
"DK268.K568 A3 2014","0","0"
"HD6116 .A36 1998","0","0"
"PA8500 1969","0","0"
"PA8500 1969","1","0"
"DC113 .F477 2014","0","0"
"D8 .A89 2014","0","0"
"D13 .O335 2014","0","0"
"DT295.5 .S28 2014","0","0"
"PJ5120 .W35 2014","0","0"
"PT2609.N9 F45 2014","1","0"
"DC34.5.M87 P54 2014","0","0"
"PG5038.S45 Z62 2014","0","0"
"Z113.3 .C652 2014","0","0"
"DK264.8 .R672 2014","0","0"
"HQ799.S69 R693 2014","3","0"
"DK265.7.N46 A3 2014","0","0"
"BX410 .S553 2014","0","0"
"GN585.C3 G76 2014","1","0"
"LB2326.3 .S55 2013","0","0"
"CT947.H25 H257 2014","0","0"
"PG5040.2.I34 P73 2014","0","0"
"PL992.17.C38 S36 2011","0","0"
"LC3950 .A36 v. 28","0","0"
"PL992.17.C38 Y84 2012","0","0"
"PL992.17.C38 M37 2012","0","0"
"PQ8180.41.L9 P54 2003","2","0"
"PL992.17.C38 O88 2011","0","0"
"PQ7820.P39 B55 2012","1","0"
"JL2298.M39 K66 2007","0","0"
"B127.C65 Z68 2014","0","0"
"BX3714.C6 A15 2003","0","0"
"PL2306 .C44 2014","0","0"
"PQ6287 .D574 2014","0","0"
"F2651.S135 G84 2010","0","0"
"HG1778.R9 K382 2014","0","0"
"PR2638 .B56 2015","0","0"
"BR115.C8 C44434 2015","3","0"
"DF275 .C58 2015","4","1"
"DS146.E85 E46 2014","0","0"
"CT275.S43458 K75 2015","0","0"
"PJ7519.W66 H36 2014","1","0"
"DA990.K42 D87 2014","0","0"
"PT149.J4 M84 2014","0","0"
"PQ8098.23.A756 Z93 2015","0","0"
"E457.2 .K37 2015","4","0"
"DJ411.A55 L55 2015","1","0"
"PR6045.O72 M7 2015","19","0"
"PL1201 .B39 2014","0","0"
"DP243 .H37 2015","0","0"
"BM755.S525 E855 2015","0","0"
"BM517.S63 Y33 2015","0","0"
"PS3618.O257 S55 2014","1","0"
"PA3973.H4 M37 2014","1","0"
"BR794 .C35 2015","3","0"
"F1219.75.R45 T49 2014","3","0"
"PS3613.O77864 A6 2014","0","0"
"PB1399.O43426 D6713 2014","0","0"
"PN56.M54 F67 2015","1","0"
"E184.I6 J36 2015","1","0"
"DD86 .B4713 2015","3","0"
"PR6023.O96 I53 2014","0","0"
"PL3164.5.E5 I85 2014","3","0"
"PS3613.A7779 L54 2015","0","0"
"PE1404 .R346 2015","3","0"
"PN1072 .M38 2015","3","0"
"PN2471 .P477 2015","0","0"
"PS508.S6 P86 2012","0","0"
"DK507.7295 .R83 2015","0","1"
"PN1996 .S38 2014","0","0"
"PN1995.9.G57 H34 2015","1","0"
"PS3611.U7395 A6 2014","0","0"
"PR5684 .S55 2015","1","0"
"D804.3 .B66 2014","1","1"
"HQ1453 .M674 2014","0","0"
"PN55 .R64 2014","0","0"
"DU421.5.C6 E43 2014","0","0"
"DK508.73 .B38 2014","1","0"
"BX597.I63 A46 2014","0","0"
"DK156 .K876 2014","0","0"
"DK254.K77 M54 2014","0","0"
"DS135.L8 E63 2014","0","0"
"HF328.R8 R933 2014","0","0"
"CD2301 .A47 2013","0","0"
"DS777.15.H423 A3 2014","0","0"
"PT2605 .E4 1990","0","0"
"PT2605 .E4 1990","1","0"
"HX833 .W55 2014","5","0"
"PL2464.Z9 S342 2014","2","0"
"BT303.2 .S54 2014","0","0"
"HQ111 .D35 2014","0","0"
"D550 .P476 2014","0","0"
"PQ1979 .A66 2013","0","1"
"DS793.Y8 X827 2014","0","0"
"PL857.I78 M4 1980","0","0"
"DC33.4 .B47 2014","1","0"
"PT2682.U7 Z46 2014","0","0"
"PC3744.I5 Z36 2014","0","0"
"F3409.3 .C66 2012","0","0"
"PN441 .L47 2014","0","0"
"PN56.W3 E27 2013","0","0"
"PN3448.D4 A96 2013","0","0"
"DC33 .F79 2014","0","0"
"PN56.F47 F8714 2014","0","0"
"PL857.I78 H6 1985","0","0"
"PL857.I78 K572 1985","0","0"
"KHC2212 .J87 2008","0","0"
"PN1998.3.V363 W43 2014","0","0"
"PM7316 .C47 1995","0","0"
"HT653.C94 V65 2014","0","0"
"KHC2202 .S57 2012","0","0"
"PG5007.4 .V285 2014","0","0"
"PR3666 .A4 2015","1","0"
"PS153.J4 N49 2015","1","0"
"PH3351.S5825 Z857 2014","0","0"
"BX8063.E85 B57 2014","0","0"
"D764 .V43 2011","0","0"
"D764 .V432 2012","0","0"
"HM851 .D54 2014","1","0"
"D764 .V4323 2013","0","0"
"D764 .V4324 2014","0","0"
"D521 .M48 2014","0","0"
"D521 .M48 2014","0","0"
"PL857.I78 H43 1985","0","0"
"PN56.V543 A94 2014","0","0"
"BL60 .N38 2014","0","0"
"PQ2605.A3734 Z546355 2013","0","0"
"JZ4841 .D53 2012","0","0"
"LA831.7 .B43 2014","0","0"
"PN5246.T53 A3 2014","0","0"
"PS3613.A272594 M9 2014","0","0"
"PN56.G7 S83 2014","0","0"
"BX478 .R872 2014","0","0"
"DC59.8.A355 A17 2014","1","0"
"PQ145.1.H57 D38 2014","0","0"
"HD519.B64 C66 1999","0","0"
"BX520 .A53 2014","0","0"
"PQ2716.A35 Z48 2014","0","0"
"BX597.I55 M35 2012","1","0"
"D521 .N35 2014","0","0"
"UH537.R7 O37 2014","1","0"
"PQ8498.1.G783 U48 2001","0","0"
"PQ2719.H35 Z46 2014","0","0"
"F3099.Q49 P76 2003","0","0"
"PR9265.9.S54 M473 2014","1","0"
"BX597.A55 K67 2013","0","0"
"PT1848.Z5 I58 2014","0","0"
"F3327 .N53 2014","0","2"
"DK510.763 .B438 2013","0","0"
"F3430.1.A85 L38 1973","1","0"
"HD6694 .D65 2013","0","0"
"DK510.766.P87 B44 2013","0","0"
"HV8964.G3 P67 2014","1","0"
"H61 .E87 2015","0","0"
"KHC2202 .P84 2007","0","0"
"JL2297 .A42 1979","1","0"
"LA831 .G25 2014","1","0"
"PN2152 .P69 2014","0","0"
"BX494.K39 K67 2014","0","0"
"NA1086.D33 S26 2014","1","0"
"PQ7822.A59 U48 2012","0","0"
"PQ8180.12.E328 R35 2002","0","0"
"HG178.33.B92 U485 2013","0","0"
"BX395.V63 A3 2013","0","0"
"DK511.L13 M45 2014","0","0"
"HC182 .M27 2006","0","0"
"BX491 .I25 2014","0","0"
"F3429.1.L7 C67 1999","0","0"
"BX595 .D44 2014","0","0"
"PQ8497.C84 H4 1994","1","0"
"UB271.R92 P3465 2013","0","0"
"DK508.833 .B34 2014","0","0"
"PN2859.C93 P7355 2014","0","0"
"BX2676.C9 P283 2014","0","0"
"DK601.2 .B57 2009","0","0"
"ND699.K57 K59 2014","0","0"
"PQ2189.B32 C5 2014","0","0"
"G7653.C52E73 A8 2013","0","0"
"G7653.C5E73 A8 2013","0","0"
"G7653.A8E73 A8 2013","0","0"
"PQ2189.B32 Z62 2014","0","0"
"PQ4829.O62 Z695 2012","0","0"
"BT366.3 .H67 2014","0","0"
"PN3352.W66 A94 2015","1","0"
"BD161 .H5273 2015","0","0"
"BD161 .H5273 2015","0","0"
"PQ2668.O77 S68 2015","8","0"
"DJK45.S65 S67 1988","1","0"
"PL1077 .W326 2014","0","0"
"RC455.4.E8 H65 1991","1","0"
"PQ2063.S3 Z7755 2014","0","0"
"PR2258 .V85 2014","0","0"
"PQ201 .G47 2014","1","0"
"DC611.B842 A28 2014","1","0"
"HM1027.C5 W36 2014","0","0"
"HQ1075 .G6656 2010","0","0"
"PQ151 .P47 2013","0","0"
"BF1805 .W75 2013","0","0"
"PQ1645 .D56 2014","0","0"
"PQ205 .P68 2014","1","0"
"PQ207 .E88 2014","1","0"
"DF221.S3 C37 2015","0","0"
"HD9999.C9473 C45 2015","0","0"
"HT123.5.S6 H55 2014","5","1"
"KBP465 .N86513 2015","1","0"
"P90 .M136 2015","0","0"
"HB74.P8 S57 2015","0","0"
"HC21 .I57 2015","0","0"
"HN380.7.A8 R46 2014","1","2"
"HN740.Z9 C6124 2015","0","0"
"HM746 .S86 2015","1","1"
"CC79.5.S76 W67 2015","0","0"
"HM881 .B75 2015","3","0"
"HD8039.S45 C37 2015","1","0"
"JA75.7 .C59 2014","1","0"
"LC173 .D46 2015","3","0"
"BF1584.I5 B83 2014","1","0"
"HD30.4 .W33 2015","1","0"
"GV1469.17.S63 P53 2015","2","0"
"HF5813.J3 B37 2015","2","0"
"P145 .B723 2015","0","0"
"GN63.6 .D38 2014","0","0"
"GN281.4 .L68 2015","3","0"
"PQ7822.M66 R4 2012","0","0"
"PQ8550.19.Z29 V8 1991","0","0"
"HF5414 .A38 2015","0","0"
"HD75.6 .W48 2015","0","0"
"GT3520 .A43 2014","1","0"
"CC115.E45 K35 2015","0","0"
"LC4717 .S49 2015","0","1"
"KJE2751.B55 S53 2014","0","0"
"HG3896 .O43 2015","0","0"
"HD30.2 .H662 2015","0","0"
"JS7353.A8 C59 2015","0","0"
"JN9656 .D39 2014","0","0"
"HG5993 .E5624 2015","0","0"
"HD9502.5.B542 A35 2014","0","0"
"GV1469.17.S63 B35 2014","0","0"
"HD2932 .I57 2015","0","0"
"HV6570.4.C27 J65 2014","0","0"
"HM1206 .T52 2015","1","0"
"GR340 .K574 2015","2","0"
"JC251.R32 J634 2015","0","0"
"P119.32.T28 C43 2015","0","0"
"HC240.25.M36 H37 2014","0","0"
"HM1121 .K68 2014","0","0"
"HV8148.N5 W43 2014","0","0"
"LC196.5.U6 M85 2015","0","0"
"HV473 .O27 2015","1","0"
"HV7921 .B63 2014","0","0"
"HD62.6 .P83 2015","1","2"
"KTL2101 .Q47 2014","1","0"
"JV6346 .L37 2014","1","0"
"BF575.E55 A36 2014","0","0"
"JZ1980 .S36 2015","2","0"
"HM717 .S65296 2015","2","0"
"HV5824.A33 S83 2015","0","0"
"P130.52.A358 S87 2015","0","1"
"HQ503 .H54 2015","0","0"
"HV636 2005.G85 T46 2015","5","1"
"HD30.2 .F83 2014","0","0"
"HM851 .A112 2015","2","0"
"H62 .E327 2013","1","1"
"GF3 .B75 2014","0","0"
"E99.C5 N675 2014","4","0"
"HV6250.4.W65 C765 2015","0","0"
"HV6080 .D493 2015","2","0"
"LB2332.32 .D57 2014","3","0"
"JQ3089.5.C6 I33 2014","0","0"
"LB3011 .G56 2015","0","0"
"HC244 .G6787 2014","0","0"
"BF76.8 .J65 2015","1","0"
"JV7590 .I77 2015","3","0"
"PN1992.77.J874 J87 2015","0","0"
"HF5549.5.P37 H367 2015","0","0"
"CC72 .M39 2015","3","0"
"HD2963 .L36 2014","0","0"
"E99.C6 C495 2014","3","0"
"GT75.S83 O52 2015","1","0"
"HV7936.S8 J46 2015","0","0"
"HT221 .R33 2015","2","1"
"HD7125 .A447 2015","0","0"
"JA76 .S6225 2014","0","0"
"HX110.5.A6 H3713 2014","1","0"
"HG179 .D862 2015","3","2"
"PQ2663.A8473 P74 2014","0","0"
"F3320.1.E4 M33 2010","1","0"
"HD9015.R92  K554 2014","0","0"
"DS795.8.F67 L46 2013","0","0"
"PG3467.K93 Z765 2011","0","0"
"PS3558.O347779 T57 2014","1","0"
"Z665.2.E852 B66 2006","0","0"
"PS591.T45 P358 2003","7","0"
"HQ1665.7.Z75 A3 2006","0","0"
"HD7151 .I68 2006","1","0"
"PN2039 .A38 2014","1","0"
"DR1752 .K66 2014","0","0"
"BD450 .F3885 2015","2","0"
"DS288.8 .A34 2015","3","0"
"DS63.1 .A73 2014","1","0"
"BS2410 .C47 2014","0","0"
"BR516 .C74 2015","0","0"
"B748.A254 A47 2015","0","1"
"BR1640 .W375 2014","0","0"
"DR1319 .F67 2014","1","0"
"HQ1727.5 .Z33 2015","0","0"
"PN75.S25 G46 2015","4","0"
"F272 .M67 2015","2","0"
"DS740.5.G2 G47 2014","1","0"
"D741 .M64 2015","0","0"
"BQ1967 .T35 2014","3","2"
"DT1813 .S37 2014","3","0"
"PQ7081.5 .Q56 2015","5","0"
"E169.Z8 M334813 2014","1","0"
"E183.8.I4 M638 2015","0","0"
"DK697.3 .H3747 2015","0","0"
"BT220 .L65 2014","0","0"
"BL65.W67 L43 2014","0","0"
"PK6350 .H34 2015","0","0"
"E462 .J67 2014","3","0"
"PQ6437.V6 Z76 2014","1","0"
"PN1080 .A34 2015","0","0"
"PN98.E36 N49 2015","1","1"
"D570.85.N5 N82 2014","0","0"
"N6490 .P399 2014","4","0"
"PR6005.O4 Z7914 2015","0","0"
"PN1979.K3 O73 2015","2","0"
"E185.97.K5 A5 2015","4","2"
"PN1995.9.H6 R43 2015","0","0"
"PS3552.E53849 A6 2015","3","1"
"DS797.82.C47 Y83 2015","6","0"
"BL53 .R585 2014","2","0"
"D10 .C475 2015","1","0"
"PR678.S36 S73 2014","0","0"
"HQ18.I54 S49 2015","0","0"
"DA358.L4 S56 2014","0","0"
"PN1995 .S5354 2015","3","0"
"BL60 .S6255 2014","0","0"
"E183.8.C5 E45 2015","1","0"
"B105.T74 A87 2014","0","0"
"PN3443 .F57 2014","0","0"
"DS79.76 .N355 2015","3","0"
"PL493 .T46 2014","0","0"
"D1056.2.M87 S86 2015","0","0"
"PR9205.4 .M35 2015","2","0"
"PS3557.R2897 W56 2014","2","0"
"DS56 .K445 2014","1","0"
"PJ5113 .K378 2015","3","0"
"DA577 .R63 2015","0","1"
"DA16 .P68 2015","1","1"
"HN819.A8 A54 2014","0","0"
"PN2067 .M33 2015","1","0"
"B791 .D565 2015","2","0"
"PS3552.E544685 E97 2014","1","0"
"PS3560.O4927 F37 2014","1","1"
"PS3551.R42 F5 2014","0","0"
"PS3613.A8759 F54 2014","0","0"
"PE1404 .F55 2014","3","0"
"PS3560.O4927 F86 2014","1","1"
"PR9199.3.M3415 G54 2014","0","0"
"DD240 .F85 2015","4","0"
