"CALL #(ITEM)","TOT CHKOUT","INTL USE "
"BT216.3 .H69 2014","8","0"
"PS3604.E464 H86 2014","0","0"
"PN865 .D66 2015","2","0"
"BL1351.3 .F65 2015","0","0"
"PS3601.L69 L38 2014","1","0"
"PR1868.M63 B45 2015","0","0"
"PR9199.3.P437 L68 2014","0","0"
"BT603 .L3813 2014","2","0"
"PN56.3.A45 R68 2014","0","0"
"PQ7298.12.A734 Z46813 2014","0","0"
"PS3562.A48442 O43 2014","1","0"
"D13 .B436 2015","0","0"
"BS2651 .P38 2015","2","0"
"BL51 .M45 2014","0","0"
"BS1465.53 .L633 2014","0","0"
"BM176 .R433 2014","1","0"
"BS476 .S785 2014","0","0"
"BL65.P6 D76 2014","0","0"
"BS1315.53 .M39 2015","1","1"
"PQ9697.L544 T7513 2014","1","1"
"P53.855 .S43 2009","2","0"
"PG3549.L58 A2 2014","0","0"
"PS374.D4 G398 2015","2","0"
"BP595.S895 A3 2014","1","0"
"PR9199.4.L471955 S94 2014","0","1"
"B105.E46 J47 2015","1","0"
"PR9199.4.L4645 T45 2014","1","0"
"PS3602.A5532 T48 2014","1","0"
"BS511.3 .V47 2015","0","0"
"PN56.W3 S43 2015","0","0"
"PS3604.O56327 A6 2014","0","0"
"PS3552.A438 W55 2014","0","0"
"PS3613.O7737 W45 2014","0","0"
"JK1227 .B63 2015","0","0"
"BS2625.52 .C35 2014","0","0"
"F3351.P85 J67 2010","0","0"
"F3327 .Q57 2009","0","0"
"F3722.1.H83 S26 1984","1","0"
"DF229.T6 V57 2015","1","0"
"DT295.6 .R49 2013","0","0"
"HM1271 .F476 2014","0","0"
"PL2457.Y5 L58 2014","0","0"
"DS734.95 .J56 2014","0","0"
"PQ4734.V5 Z89586 2012","0","0"
"PJ5207 .G94 2015","3","0"
"PN1995.9.P6 T68 2014","0","0"
"RC459 .C55 2014","1","0"
"PG3476.G545 Z756 2014","0","0"
"PJ6801.8.J83 N37 2014","1","0"
"DK147 .K69 2014","0","0"
"PG3489.R5 Z64 2014","1","0"
"DT295 .H2635 2014","1","0"
"DK604.3.B85 M57 2014","0","0"
"DK604.3.B85 M57 2014","0","0"
"PN2728.L5987 A3 2012","0","0"
"D805.G3 M43413 2014","0","0"
"DK275.B7 C47 2014","0","0"
"PN2724 .K38 2012","0","0"
"PT148.T69 T73 2014","2","0"
"DT295 .Z54 2014","0","0"
"DK189 .G294 2014","0","0"
"DK189 .G294 2014","0","0"
"BL795.H46 A53 2013","0","0"
"DS98.6 .P534 2014","0","0"
"NA7369.S25 N55 2013","0","0"
"DK502.74 .M45 2014","0","0"
"BD450 .M27733 2013","0","0"
"KQC202 .B37 2014","0","0"
"BQ9286 .K37 1988","2","1"
"D805.S65 C47 2014","0","0"
"DT532.6 .M36 2015","7","0"
"DK266 .G347 2015","0","0"
"BX595 .V65 2014","0","0"
"PQ4879.A47165 N67 2014","0","0"
"BR65.C952 E5 2014","0","0"
"DK268.S4627 P66 2014","0","0"
"PQ4912.E77 C65 2014","0","0"
"Z820.R674 S26 2014","0","0"
"DS516.5 .A15 2014","0","0"
"BL820.B2 I7 2015","3","0"
"DR573 .K825 2014","1","0"
"G69.V688 V588 2014","0","0"
"PQ9014 .B37 2014","0","0"
"DS797.84.Y874 D836 2013","0","0"
"HX914 .A47 2014","1","0"
"PQ4088 .B24 2014","0","0"
"PJ7846.A356 M245 2014","2","0"
"HD58.7 .B45 2014","0","0"
"PN1998.3.A33 M37 2012","0","0"
"BT704.G633 J68 2014","0","0"
"KHC5560 .P39 2013","0","0"
"DK265.9.P74 K478 2013","0","0"
"PQ4878.U56 C65 2014","0","0"
"PR9199.3.C57 Z96 2014","0","0"
"DT159.6.S73 M35 2015","0","0"
"PQ4880.A24 Z87 2013","0","0"
"DK191 .L53 2014","0","0"
"Z819.K688 K54 2014","0","0"
"HQ799.R8 E45 2015","0","0"
"RA846 .B46 2014","0","0"
"BX4700.M397 C87 2014","3","0"
"HQ75.5 .E45 2013","0","0"
"PC2075 .S63 2011","1","0"
"DK510.763 .R66685 2014","0","0"
"HQ1034.F7 B66 2014","0","0"
"HN294 .C45 2011","0","0"
"PN45 .L36 2014","0","0"
"BV630.2 .V46 2014","0","0"
"PQ2702.R36 J38 2014","0","0"
"UB415.S65 C56 2014","0","0"
"CB203 .F836 2013","0","0"
"HT115 .M37 2013","0","0"
"DP166.E83 Z48 2014","0","0"
"P158.28 .A5 2014","0","0"
"DK679.S68 M43 2015","0","1"
"PQ4903.A665 R44 2014","0","0"
"CR612.C48 S535 2014","0","0"
"DK295 .N38 2013","0","1"
"PJ7862.U74 I26 2014","2","0"
"JA84.R8 K27 2006","0","0"
"BD450 .C52833 2008","0","0"
"PJ7820.U92 H39 2014","3","0"
"PJ7820.U918 G33 2014","2","0"
"PJ7928.M634 L38 2014","2","0"
"JN6699.A15 P3915 2014","0","1"
"PN2728.G275 A3 2013","0","0"
"PJ7832.U77 R59 2014","2","0"
"PJ7930.M33 R39 2014","2","0"
"F3310 .M364 2014","0","0"
"PJ7830.L45 A46 2014","2","0"
"F3733 .L3718 1997","1","0"
"PJ7930.J36 T33 2014","2","0"
"BR670 .C67 2010","0","0"
"PJ7816.A6538 B35 2014","2","0"
"PQ7822.P73 S2 2012","0","0"
"PQ8180.1.R147 S43 1991","1","0"
"BT83.57 .M57 2010","0","0"
"PJ7808.S38 H39 2014","2","0"
"PQ7822.O838 N43 2012","0","0"
"BS680.S63 V37 2015","0","0"
"F2519 .L37 1995","1","0"
"PQ8180.22.A36 B63 1995","0","0"
"PQ6653.O396 B48 1998","0","0"
"PK6485.A353 G85 2013","0","0"
"TP549 .J63 1989","0","0"
"HD82 .R4 v. 6","0","0"
"HD82 .R4 v. 7","0","0"
"PN5214.L4 M67 2014","0","0"
"PN5214.L4 M67 2014","0","0"
"R534.H33 S64 2014","0","0"
"HV8964.S65 O84 2014","0","0"
"HC335.7 .S684 2014","0","0"
"DK601.2 .M8684 2014","0","0"
"JQ1698.K6 K554 2014","1","0"
"KJA78 .F37 2014","0","0"
"DK511.V643 G47 2014","0","0"
"PG3492.84.E345 Z54 2014","0","0"
"BQ9415.4 .K455 1976","1","0"
"HD6127 .F67 1991","0","0"
"HV6900.S36 M35 2009","0","0"
"PQ8498.13.A7198 A88 1999","0","0"
"DC226.6.P362 B35 2013","0","0"
"DS195.3.B45 P57 2013","0","0"
"DS777.488.Q28 Z47 2014","0","0"
"AC5 .B385 1985","0","0"
"P321 .B372 1957","1","0"
"DK49 .C476 2014","0","0"
"QC774.F54 G46 2013","0","0"
"D792.S65 A65 2013","0","0"
"DS272 .I63 1953","3","0"
"BQ9259 .Y65 1991","0","0"
"PQ3916.5.S7 M36 2006","0","0"
"PL1931 .G86 2012","0","0"
"D561 .V58 2014","0","0"
"BL1442.Z4 S8 1970","2","0"
"BL1175.P286 L48 1984","1","0"
"DS747.42 .X83 2014","0","0"
"B128.C436 Z46 2014","1","0"
"E184.H95 H84 2007","0","0"
"BL1570 .F87 1909","3","0"
"DK651.R283 E444 2013","0","0"
"LA597 .A46 2012","0","0"
"LC92.B6 Y37 2011","0","1"
"D802.R82 L3743 2010=3","0","0"
"F1219.1.Y8 B378 2012","0","0"
"D761.9.A1 R34 2014","0","0"
"PH2075 .H66 2013","0","0"
"PH2571 .G735 2014","0","0"
"PH3241.G75 M44 2014","0","0"
"PL2386 .J536 2014","0","0"
"DB956 .A67 2014","0","0"
"BL1112.27 .N378 2011","0","0"
"PH3364 .G47 2013","0","0"
"DS450.U6 I535 2014","0","0"
"BQ9436 .W56 2002","2","0"
"HC34 .S78 2014","1","0"
"BS2651 .O65 2014","0","0"
"PH3321.R24 Z65 2014","0","0"
"BQ2057 .L525 2014","0","0"
"PH3241.I63 A6 2014","0","0"
"GV721.4.I7 N37 1954","1","0"
"DS715 .S526 2014","0","1"
"GV482 .B33 1963","1","0"
"JZ5538 .A427 2015","1","1"
"DK4380 .R67 2015","1","0"
"E98.C17 M37 2014","1","0"
"E98.C17 M37 2014","1","0"
"E98.C17 M37 2014","1","0"
"CS569.K67 O74 2014","0","0"
"PN1 .A45 no. 34","1","0"
"DB941.T58 P65 2014","1","0"
"PH3241.F8 Z93 2013","0","0"
"BP183.3 .B37 2000z","1","0"
"DB957.3 .C33 2014","0","0"
"DB930.9 .B34 2014","0","0"
"PH3351.S5468 A6 2014","0","0"
"PH3351.S247 Z46 2014","0","0"
"BL1105 .B75 2009","0","0"
"BJ1012 .H2322 2013","0","0"
"DS797.72.D49 C45 2014","0","0"
"DK651.R283 E445 2013","0","0"
"E184.H95 I78 2004","0","0"
"PL857.I78 T554 1992","1","0"
"PL857.I78 M57 1985","0","0"
"BL51 .N31617 2002","0","0"
"PK6425 .N85 2003","0","0"
"PT2623.E88 Z875 2015","0","0"
"Pl857.I78 A35 1993","0","0"
"BT961 .J3916 1996","1","0"
"PL857.I78 T46 1976","1","0"
"PQ9698.13.O3546 N3165 1997","2","0"
"PL857.I78 O34 1987","0","0"
"HQ789 .S463 2003","0","0"
"PK6561.S262 D3 2007","1","0"
"PQ8098.428.I96 L53 2013","0","0"
"PL857.I78 M46 1983","0","0"
"PC4410 .G373 2011","0","0"
"DS134.23 .K85 2015","0","0"
"DD247.H5 C434 2014","0","0"
"F3320.1.G6 V53 2012","0","0"
"F3326 .L38 1998","0","0"
"F3410 .H55 2001","0","0"
"F3410 .H55 2001","1","0"
"PQ8498.41.G84 C34 2009","0","0"
"F2230.2.A9 C67 1992","1","0"
"DS247.7.H33 L45 2014","0","0"
"BR1640 .D46 2014","0","0"
"BQ4275 .R55 1986","2","0"
"PQ8098.423.U555 D53 2014","0","0"
"DS134 .S378 2014","2","0"
"D352.1 .K63 2014","0","0"
"PJ5122 .H45 2014","3","0"
"PQ2662.I28 N64 2014","0","0"
"PL857.I78 M45 1982","0","0"
"PR9199.4.P5626 W56 2014","2","0"
"PN2638.M37 P78 2014","0","0"
"D802.F8 C54 2014","0","0"
"F2519.3.P58 B45 2014","0","0"
"D720 .A12 2014","0","0"
"BQ9416 .T55 1980","0","0"
"HQ1236.5.L29 C46 2012","6","0"
"D769.2 .C33 1995a","0","1"
"PQ7816 .C835 2012","0","0"
"PQ8550.1.N558 A6 2000","0","0"
"DR212 .B6415 2014","0","0"
"GN492.6 .D74 2012","0","0"
"DR264 .B6415 2014","0","0"
"PQ305 .B434 2014","0","0"
"KHF2213.W37 A78 2011","0","0"
"BR332.5 .P67 2015","0","0"
"PQ7814 .M58 2010","0","0"
"PQ8180.1.N442 M3 1997","0","0"
"PA6825 .S37  1920a","0","0"
"E183.8.G3 A66 2015","1","1"
"BX4705.F38545 A43 2009","2","0"
"PQ7820.R59 Z46 2011","0","0"
"PM5578 .J45 2005","0","0"
"PQ8498.12.R94 D36 2012","0","0"
"Z2491.A1 B525 2013","0","0"
"PA6519.M3 E39 2014","0","0"
"F3327 .C66 2009","1","0"
"PL72.9.K37 Z934 2013","0","0"
"PL72.9.K37 Z934 2013","0","0"
"F1408.3 .M284 2006","1","0"
"PG3027.5.S73 K55 2013","0","0"
"PG3482.6.E43 D68 2014","0","0"
"PQ8180.1.G82 F8 1996","0","0"
"PN6107 .C586 2014","0","0"
"PQ8498.43.R44 C57 2012","0","0"
"PG3491.3.I735 B35 2013","0","0"
"D838.E85 G48 2014","0","0"
"PG3481.2.L578 P36 2014","0","0"
"PQ8219.A394 I57 1992","1","0"
"PQ7889.3.I65 D8 2012","0","0"
"DA670.Y59 B6 no. 123-124","1","0"
"F2230.2.K4 V355 1997","0","0"
"PQ7822.A69 C56 2012","0","0"
"GR133.B55 B37 2004","1","0"
"PG3476.S53 Z6354 2013","0","0"
"PQ1812 .R65 2014","0","0"
"PG3476.P27 Z955 2013","0","0"
"PG3482.S235 P45 2013","0","0"
"HD4875.G3 S33 2014","0","0"
"BX494.K37 B49 2013","1","0"
"JN6598.K7 S842155 2011","2","0"
"PG3476.K4923 V69 2013","0","0"
"PG3487.A592 Z678 2013","0","0"
"PG3479.4.R64 Z7376 2013","0","0"
"PG3492.54.L5548 S73 2014","0","0"
"PQ2664.J5 C44 2014","0","0"
"PQ3989.2.E24 S68 2014","0","0"
"PG3479.7.T76 Z32 2014","0","0"
"PQ2663.I9 Z46 2014","0","0"
"PG3492.34.A23 Z3 2013","0","0"
"PN1998.3.C6635 C642 2014","0","0"
"PN1993.5.G7 C37 2014","0","0"
"DK274 .D384 2014","2","0"
"PG3350.5.J68 C54 2014","0","0"
"B3149.F7 B66 2014","0","0"
"PF3077 .B73 2013","0","0"
"PF3077 .B73 2013","0","0"
"HB501 .Z59 2014","8","1"
"PT3811 .L65 2014","1","0"
"R726 .D45 2014","0","0"
"DF234 .M85 2014","1","0"
"PT2638.N5 Z876 2014","1","0"
"DK510.23 .K54 2014","1","0"
"DS916.55 .Y37 2014","0","0"
"AC8 .B815 2014","0","0"
"PN71.K6 C464 2014","1","0"
"PR4572 .M79 2014","0","0"
"DT1.5 .K66 2005","0","0"
"PR9199.3.N6 B69 2014","1","0"
"BP172 .S422 2012","0","0"
"PR9199.3.G584 W66 2014","1","0"
"PR9199.3.C546 T474 2014","1","0"
"PR9199.3.B355 S56 2014","1","0"
"PR9199.4.K85 W473 2014","1","1"
"HE8689.9.G4 G43 2010","0","0"
"PR9199.3.J385 K57 2014","1","0"
"BQ9265.4 .M67 1997","1","0"
"PG5031.4 .V735 2014","0","0"
"BL1175.N468 B34 1982","3","0"
"HV6535.K6 Y34 2014","0","0"
"PN1892 .K39 2014","0","0"
"PZ8.R758 J37 1908","2","0"
"B127.Y56 K56 2014","0","0"
"PR9379.9.A9 A6 2014","0","0"
"BV5072 .J34 1977","1","0"
"PL992.415.Y9 N32 2014","0","0"
"CR1619 .D53 1992","1","0"
"DA125.A1 L38 2015","0","0"
"DF229.T5 R46 2014","1","0"
"DT3389 .E44 2014","3","0"
"AZ101 .H65 2015","1","0"
"D411 .V5 Nr. 109","0","0"
"HM210 .S68 v. 19","0","0"
"DS910.2.J3 H34 2012","2","0"
"PL857.I78 D24 1978","1","0"
"DS730 .Z466 2014","0","0"
"BP172 .C4196 2009","2","0"
"CR4759 .K89 2012","0","0"
"DT577.M83 A3 2013","1","0"
"PN1993.5.S7 R48 2014","1","0"
"DS135.E6 W567 2014","1","0"
"GR351.72.M63 P68 2011","0","0"
"PN1993.5.U65 S64 2014","0","0"
"PA6648.P7 L37 2015","0","0"
"DC801.Q7 C37 2014","1","0"
"E184.S75 C39 2015","0","0"
"PQ4878.A2 Z63 2014","0","0"
"PQ7133 .E885 2014","7","1"
"PA3829 .C38 2014","0","0"
"PQ7133 .E885 2014","7","0"
"PQ4862.A6735 V56 2014","1","0"
"PQ4253.2 .N38 2014","0","0"
"NA9108 .A545 no. 576","1","0"
"PN1997.M142 D34 2014","0","0"
"PQ6352 .S34 2013","1","0"
"PQ6352 .S86 2010","1","0"
"PQ4872.U3755 S77 2014","0","0"
"PQ4249.6.D45 D45 2014","0","0"
"PL5089.H267 N913 2014","0","0"
"HD9576.A6892 C673 2013","1","0"
"UA840 .W926 2012","1","0"
"DS625 .H47 2014","1","0"
"DF221.C8 B5635 2014","0","0"
"D811 .Q47 2014","0","0"
"PL5089.M252 P3713 2014","0","0"
"HG5760.S95 P69 2013","1","0"
"PQ4872.I73 L38 2013","0","0"
"DS316.9.M67 A35 1981","2","0"
"PT1534.I2 D83 2014","0","0"
"BL1202 .F68 2014","2","0"
"HQ801 .M37 2013","0","0"
"PK6562.29.A982 M37 2010","1","0"
"B4377 .K512 2013","1","0"
"DB169 .A63 2014","0","0"
"PS217.R6 R56 2015","3","0"
"HF5387.5.J3 R45 2014","1","0"
"PS627.M63 B47 2014","0","0"
"PR9379.9.M3 A83 2013","1","0"
"PQ4554.R55 L53 2014","0","0"
"PQ4037 .L48 2014","1","0"
"DS275 .P57 1952","2","0"
"DS275 .P57 1952","2","0"
"DS275 .P57 1952","2","0"
"PR6113.O8244 B56 2014","1","0"
"PN1077 .L64 2014","0","0"
"DK4227 .G86 2014","1","0"
"PJ1803 .I58 2008","0","0"
"PQ4322.P4 A11 1978","0","0"
"PQ4322.P4 A11 1978","0","0"
"PQ4322.P4 A11 1978","0","0"
"BL625 .P362513 2014","1","0"
"PN1995.9.B62 C67 2014","0","0"
"PG3458.Z8 T888 2012","0","0"
"DS134.23 .N49 2014","0","0"
"HF5549.5.M63 F746 2014","2","0"
"HB3717 1929 .E37 2015","7","0"
"PG3326 .I3 2002","4","1"
"BM655 .J494 2015","1","0"
"GN673 .S64 1994","2","0"
"H62 .C6963 2014","14","0"
"H62 .C6963 2014","12","0"
"PS591.T45 T45 2008","1","0"
"D58.H473 Z35 2014","2","0"
"PN6790.A73 G38 2011","1","0"
"DS135.F81 S64 2013","0","1"
"PL503 .J36 1990","0","0"
"PE1 .C66 n.s., v.204","0","0"
"PR9180 .C834 2014","0","0"
"PN1993.5.U65 C57 2015","0","0"
"DS272 .I634 1953","1","0"
"PN6790.C53 R83 2014","0","0"
"BR65.A64 E5 2005","0","0"
"PQ561 .L68 2014","0","0"
"JK723.E9 T33 2014","1","0"
"JK2261 .J34 2014","0","1"
"JK1968 2012 .F56 2014","0","0"
"GR133.B62 S4726 2012","1","0"
"PK6451.F4 A6 2009","0","0"
"DS795.3 .C45 1990","2","0"
"PK6465 .D5 1964","2","1"
"G1 .P44 Nr. 249 1954","1","0"
"PN1993.5.C3 C67 2014","1","0"
"PN1993.5.C3 C67 2014","0","0"
"DB2244.7 .K5568 2014","0","0"
"DF235.4 .A34 2014","1","1"
"PT2603.E446 A6 2014","0","0"
"HQ75.6.B6 B45 2014","0","0"
"GN495.6 .M375 2013","0","0"
"CS2375.E85 B68 2014","1","0"
"HQ154.S26 G57 2014","0","0"
"PQ150.C3 Q36 2014","0","1"
"PN56.A89 A77 2014","0","0"
"PQ7298.432.E94 I58 2009","0","0"
"PM3968.8 .P66 2000","1","0"
"GN448 .R47 v. 34","0","0"
"BR115.C8 B83 2014","0","0"
"PQ4876.A5368 I58 2014","0","0"
"PQ7298.428.U94 C84 2014","1","0"
"F2520.1.S48 S26 2011","0","0"
"DS754 .K85 1987","2","0"
"DS754 .K85 1987","2","0"
"BX597.K36835 A3 2014","0","0"
"DT294.7.A3 C43 2013","0","0"
"PQ8214 .H38 2013","0","0"
"HT1128 .C67 2010","0","0"
"DC354 .G755 2014","1","0"
"BQ6354.T28 K36 1990","0","0"
"BQ6354.T28 K36 1990","0","0"
"BQ6354.T28 K36 1990","0","0"
"BQ6354.T28 K36 1990","0","0"
"BQ6354.T28 K36 1990","0","0"
"PQ9691.M28 P56 2014","0","0"
"F2520.1.C3 S548 2014","1","0"
"PK6561.T2835 D8 2012","0","0"
"BL325.M6 T37 2013","0","0"
"PG4143 .P753 2014","0","0"
"PG5031.4 .V222 2014","0","0"
"DB2650.B75 Z387 2014","0","0"
"PK6561.G775 A95 2010","0","0"
"CN15 .I58 2012","2","0"
"HD2910 .L5412 2014","0","0"
"PK6561.D263 J39 2001","2","0"
"PK6561.D263 S273 2001","1","0"
"PQ22.O8 O95 2014","2","0"
"PK6561.D263 S34 2002","0","0"
"PL1023 .B74 2013","1","0"
"GV1801 .B867 2014","0","0"
"PG5007 .N634 2012","0","0"
"PG5007 .N634 2012","0","0"
"PG5007 .N634 2012","0","0"
"PG5000.5.N68 A3 2014","0","0"
"PQ2075 1968","0","0"
"DS325.I7 H53 2006","1","0"
"QC994.8 .S475 2014","0","0"
"GB459.4 .P37 2014","0","0"
"GT550 .L44 2015","2","2"
"LB1027.42 .E77 2015","2","0"
"KF9751 .J33 2015","4","0"
"K213 .M425 2015","2","0"
"K579.D8 S33 2015","0","0"
"HV31 .L49 2015","1","0"
"HM753 .I5 2014","1","0"
"HQ759.2 .A57 2014","1","0"
"JV7590 .M52434 2014","1","0"
"LC89 .L33 2015","1","0"
"HT384.E852 R33 2014","1","0"
"KF4715 .H47 2015","0","0"
"HB95 .K67 2015","2","0"
"KJC9015 .P48 2015","1","0"
"LC72.2 .W48 2015","1","0"
"G540 .R68 2014","0","0"
"P35 .D857 2015","1","0"
"GN345.2 .D57 2015","4","0"
"JL969.A45 R628 2014","5","0"
"PN4867.2 .B38 2015","1","1"
"HD7324.A3 M87 2015","0","0"
"P94.6 .D365 2014","0","0"
"HG184.B67 A45 2015","0","0"
"LB1139.23 .P33 2015","0","0"
"GT2756.5.A2 L35 2015","0","0"
"HB75 .M89 2014","0","0"
"GV583 .M68 2014","0","0"
"HM881 .M673 2015","2","0"
"P115.45 .S83 2015","0","0"
"HM548 .M37 2015","5","1"
"HD2769.2.C2 S633 2015","0","0"
"HM585 .S95 2015","12","0"
"LB1050.46 .T39 2013","0","0"
"HN809.A8 V56 2014","0","0"
"JZ1308 .K7313 2014","1","0"
"HD191 .H57 2014","7","1"
"B753.I44 H87165 2003","0","0"
"HQ999.U6 S35 2014","7","0"
"PQ2605.A3734 E8165 2006","0","0"
"PQ2637.A82 J4165 2006","1","0"
"PQ2662.E4887 T63 2014","0","0"
"HD3612 .A23 2015","0","0"
"HE8689.8 .C73 2015","1","1"
"HT1126 .A726 2015","2","0"
"LB2376.3.C17 A64 2015","0","0"
"HD57.7 .A56 2014","0","0"
"BF575.A86 S63 2014","1","0"
"HA29 .K344 2014","4","0"
"LB518 .W35 2015","0","0"
"LC2731 .F58 2015","1","0"
"HD69.B7 V36 2015","1","0"
"HC59.7 .B845 2015","0","0"
"HN656.5.A8 G87 2015","2","1"
"HC427.95 .R3413 2015","1","0"
"HD9734.J34 W55 2015","0","0"
"JZ5597 .J34 2015","0","0"
"KF8745.K46 B37 2014","0","0"
"HT690.L3 P47 2015","0","0"
"HD82 .R9293 2014","0","0"
"HM741 .C75 2014","0","0"
"LB3013.3 .W44 2014","0","1"
"HC79.P55 D43 2015","0","0"
"JF501 .D46 2014","0","0"
"HG3823 .M66 2015","0","0"
"H97 .B377 2014","1","0"
"HV1559.J25 G39 2015","0","0"
"HB72 .E26623 2015","3","1"
"LC5131 .F56 2015","0","0"
"HM1271 .E485 2015","0","0"
"HM1271 .E485 2015","0","0"
"HB615 .E59733 2015","0","0"
"BF175.5.P75 E84 2015","9","1"
"HC240 .F4567 2015","0","0"
"HF5681.V3 M56 2015","0","0"
"HB501 .T722 2014","0","0"
"HD30.28 .C358 2015","1","0"
"HQ1075 .G3746 2015","2","0"
"HB1323.C5 C37 2015","1","1"
"GV1588.43 .G56 2015","0","0"
"JV185 .C55 2015","0","0"
"HB3717 1929 .K33 2015","0","0"
"HD9710.A2 T55 2015","2","0"
"HF5386 .S26 2015","1","0"
"G70.4 .C36 2014","2","0"
"GV722 2012 .I47 2015","1","0"
"LC1099 .H86 2015","0","0"
"HV5613 .C454 2015","1","0"
"HD9696.2.C64 L537 2014","3","0"
"HG4523 .L33 2015","0","0"
"HC427.92 .Z4374 2015","1","0"
"HG187.I7 M33 2015","0","0"
"HN263.5 .O68 2014","0","0"
"HG178.3 .M525 2014","0","0"
"JV6255 .T75 2015","0","1"
"HC800.Z65 N49 2015","1","0"
"HD58.7 .O674 2014","0","0"
"HD1417 .N49 2015","0","0"
"HM786 .K87 2015","0","0"
"JK1726 .P6 2015","2","0"
"HC467 .U88 2014","0","0"
"HM1231 .H427 2015","1","0"
"HV600 2008.W46 L6 2014","0","0"
"HV1553 .P83 2015","0","0"
"JF1338.A3 A3568 2015","0","0"
"HC79.D5 R43 2015","1","0"
"HV640 .M65 2015","4","0"
"HF1611 .R437 2015","0","0"
"JN30 .F58 2005","0","0"
"HV6433.86 .S39 2015","3","1"
"HD53 .F66 2015","0","0"
"HV6252 .C69 2015","0","0"
"HD30.3 .R684 2015","4","0"
"HD30.2 .R675 2015","1","0"
"HD1691 .R69 2015","1","0"
"UA770 .S527 2015","5","0"
"HD9502.R82 S68 2015","1","1"
"HF5387 .R49 2015","0","0"
"HD3861.E85 C36 2014","0","0"
"HF486.L5 V53 2015","0","0"
"KF373.L33 O27 2014","0","0"
"HQ777.35 .J67 2015","0","0"
"LA227.4 .G85 2015","10","0"
"JK516 .G77 2014","0","0"
"HT321 .K737 2015","0","0"
"PN1992.8.H56 K55 2014","0","0"
"HG5780.5.A3 V65 2014","0","0"
"JZ1310 .C76 2015","1","0"
"LC2781 .B354 2015","2","0"
"HV751.A6 B48 2015","1","0"
"PN4784.C7 L84 2015","2","0"
"HD6971 .F27 2015","1","0"
"QC903.2.U6 A87 2014","0","0"
"QC903 .C585 2014","2","0"
"HV10.5 .H667 2014","0","0"
"BF697 .D534 2014","3","1"
"HG103 .J67 2015","1","0"
"BF636.6 .M386 2015","0","0"
"LC71 .S78 2015","0","0"
"LB1028.3 .S734 2015","0","0"
"HQ767.15 .K33 2015","3","0"
"HD9000.6 .D4368 2015","0","0"
"HV11 .E567 2014","2","1"
"HV245 .H49 2015","0","0"
"RJ206 .H35 2014","0","0"
"HV40 .H663 2014","0","1"
"JC571 .A76 2015","1","0"
"HA32 .L444 2015","7","0"
"LC1200 .I63 2014","2","0"
"HT166 .I537 2015","2","1"
"HV5089 .L26 2015","0","1"
"HQ536 .C439 2014","6","1"
"LB2328.15.U6 M454 2015","0","0"
"LB2805 .P64 2015","2","0"
"E99.N3 P39 2014","0","0"
"HM471 .M47 2015","0","0"
"HM753 .N485 2014","0","0"
"BF637.C4 P79 2015","1","0"
"HQ1190 .M3835 2015","6","0"
"LC1011 .A549 2015","1","0"
"LB1139.225 .M85 2015","3","1"
"JN30 .C667 2015","1","1"
"HV40 .S635 2014","0","0"
"HV1568.25.S64 S68 2015","0","0"
"LB2343 .S77 2014","1","0"
"QC903 .B86 2015","1","0"
"PQ7079.3.S35 D47 2008","1","0"
"HD1870.C62 L3618 2000","1","0"
"DA152.5.E2 H48 2014","1","1"
"BR300 .V63 Bd. 89","0","0"
"DD3 .M83 Bd. 66","0","0"
"PQ8498.41.G83 I47 2003","1","0"
"UB413 .C68 2014","0","0"
"Z3107.P4 W36 1985","1","0"
"PT763 .M45 2014","0","0"
"PQ8220.1.N58 L67 1999","1","1"
"PN149 .B4756 2014","0","0"
"PQ7820.A72 J59 2000","1","0"
"PQ8098.2.E57 Z4163 2007","0","0"
"PQ8180.1.R143 L57 2000","1","0"
"UA23 .J64 2014","1","0"
"PM5571 .L35 2008","1","0"
"HQ1537 .R44 2009","1","0"
"JV7402 .M3713 2014","11","1"
"PG305 .E77","0","0"
"DK511.V9 V5355 2013","0","0"
"DB2057.P824 Z68 2014","0","0"
