"CALL #(ITEM)","TOT CHKOUT","INTL USE "
"PG7053.R6 Z324 2015","0","0"
"PQ2706.A24 T68 2014","1","0"
"D804.65 .R54 2014","0","0"
"D511 .P6238 2013","0","0"
"PG7098.4 .S55 2014","1","0"
"PQ6657.A725 Z46 2014","0","0"
"DK4600.W558 O48 2014","0","0"
"F2849.22.G85 M84 2014","1","0"
"DS135.P62 W712 2014","0","0"
"DG215.G8 F47 2014","0","0"
"PG7158.S42 B845 2014","0","0"
"D804.196 .R67 2009","0","0"
"PQ2605.E55 M3 2013","0","0"
"DK4122 .L85 2014","0","0"
"PQ7797.V4214 E8 2014","0","0"
"LA844.K7 N55 2014","0","0"
"PQ7797.C7145 Z9974 2013","0","0"
"F1938.4.D8 C78 2013","0","0"
"PG7178.Z9 Z67 2014","0","0"
"PA6757 .E8 2015","0","0"
"Z305.I57 K354 2014","0","0"
"NA225 .C35 2014","0","0"
"DS134.72.K87 S58 2014","0","0"
"DK508.847 .P54 2015","0","0"
"D810.C4 N543 2014","0","0"
"D810.C4 N543 2014","0","0"
"D638.B4 A56 2014","0","0"
"F1938.5.T7 G54 2013","0","0"
"D377 .S97 2014","0","0"
"JA71 .G6736 2014","0","0"
"F3099 .P54 2014","0","0"
"E183.8.C9 J56 2013","1","0"
"PN1993.5.I8 G785 2015","0","0"
"BS574.5 .M46 2015","0","0"
"PR6061.E5956 H43 2015","0","0"
"DD256.5 .G84 2015","0","0"
"PH5331 .A76 2014","0","0"
"PN45 .G37 2014","0","0"
"DA605 .D48 2014","0","0"
"DS134.53 .H57 2014","1","0"
"B3216.C74 A4 2015","0","0"
"DD381.3 .F85 2015","0","0"
"DS195.5 .B47 2015","0","0"
"PN1995.9.W6 M85 2014","0","0"
"B831.2 .F33 2015","0","0"
"D804.65 .R542 2013","0","0"
"PQ9469.3.P637 L56 2014","0","0"
"PQ8097.Y2 A826 2014","0","0"
"PA6809.A5 S47 2015","0","0"
"PN1998.3.G718 D66 2015","0","0"
"PA3024 .A63 2014","1","0"
"PQ6187.5 .E83 2013","0","0"
"RD523 .C65 2014","0","0"
"PC3942.26.O477 R37 2014","0","0"
"PQ2053 .C38 2015","0","0"
"PR9619.3.A737 W37 2015","0","0"
"PA4037 .A44 2015","0","0"
"DC611.T781 D47 2014","0","0"
"GN476 .B47 2015","1","0"
"PQ4922.E588 A46 2014","0","0"
"DK509 .G3375 2013","0","0"
"PQ2678.O7677 E25 2014","0","0"
"DG271 .L44 2014","1","0"
"DG223 .E795 2014","0","0"
"DD125 .B58 2015","0","0"
"PA6706.A2 O64 2014","0","0"
"DC373.B7 B44 2015","0","0"
"DC373.B7 B44 2015","0","0"
"DD218 .L44 2015","0","0"
"DF849 .C56 2014","1","0"
"BL820.H9 P75 2014","0","0"
"B2799.E8 S565 2015","0","0"
"D809.G3 P478 2015","0","0"
"PQ9939.C68 E15 2009","0","0"
"PG7179.U45 S98 2014","0","0"
"PQ9929.T45 Q36 2008","0","0"
"PC3942.16.O68 S46 2015","0","0"
"PN5297.U53 D36 2015","0","0"
"F3069.3.G6 F54 2014","0","0"
"PA8015 .C8613 2015","0","0"
"PQ6605.U5 Z48 2014","0","0"
"F1935 .F674 2013","0","0"
"NA5955.P6 G86 2014","1","0"
"CB113.R8 K8528 2014","0","0"
"HD8537.N783 P794 2014","0","0"
"DK4435.B67 N376 2014","0","0"
"PG7220.W27 D73 2014","1","0"
"PS121 .J69 2015","0","0"
"DS134.53 .Z929 2013","0","0"
"PT411 .E79 2015","0","0"
"PS508.K67 J69 2015","0","0"
"PS80 .P64 2015","0","0"
"DD285 .S65 2015","0","0"
"PQ423 .B76 2015","0","0"
"PQ637.W35 D88 2015","0","0"
"PQ2663.A8473 J85 2015","0","0"
"PN3503 .T68 2015","0","0"
"PN5172 .R66 2015","0","0"
"PQ3989.2.N434 K733 2015","0","0"
"PQ2680.R3 N45 2015","0","0"
"D550 .K675 2014","0","0"
"PG3491.6.Z42 P73 2013","0","0"
"HV6535.C94 C45 2014","0","0"
"HM278 .T45166 1999","0","0"
"PQ8098.32.I364 C68 2014","0","0"
"DS119.7 .A86713 2015","0","0"
"DD257.4 .S93 2015","0","0"
"BH301.M54 J36 2015","3","1"
"PQ7298.13.L33 Z73 2015","1","0"
"DF277 .H285 2015","2","0"
"PS3602.U876 A6 2015","0","0"
"PS3553.H33 A6 2015","0","0"
"PS3558.A329 B653 2015","0","0"
"PR4168 .L88 2015","0","0"
"DS328.2 .K4335 2015","1","0"
"BM197.6 .S525 2015","3","1"
"BV5023 .V86 2015","1","0"
"PS3573.H4768 Z63 2015","2","0"
"PS3561.A416524 A6 2015","0","0"
"PQ6041 .G25 2015","1","0"
"PS121 .B594 2015","3","0"
"PR6023.E833 G634 2015","1","0"
"B1626.D854 D86 2015","0","0"
"PS3602.R678 E53 2015","0","0"
"PR478.I54 Z35 2015","2","0"
"PN1995.9.H5 F58 2015","3","0"
"DT469.M442 S25 2015","0","0"
"DK508.848 .S25 2015","4","0"
"HQ1233 .H63 2015","0","0"
"E475.55 .G37 2015","0","0"
"BS1235.52 .P45 2015","1","0"
"BS1655.53 .P48 2015","0","0"
"F1788 .S695 2015","5","0"
"DS558.8 .H375 2015","3","0"
"B2798 .L293 2015","0","0"
"PR6107.R486 L48 2015","1","0"
"PN56.H57 L43 2015","0","2"
"PS1017 .L53 2015","0","0"
"DS480.842 .H35 2015","3","0"
"PN3433.6 .M37 2015","3","0"
"PM4297 .C37 2015","2","0"
"PR9199.3.U7 N54 2015","2","0"
"PS3613.C426 O86 2015","2","0"
"DS125 .A43 2015","2","0"
"PR6063.O7977 A6 2015","0","0"
"BP131.8 .D8713 2015","0","0"
"PS3563.E4496 P74 2015","4","0"
"E176.1 .M338 2015","1","0"
"DS559.8.P7 P39 2015","0","0"
"BS476 .R43 2015","1","0"
"PQ2043 .R66 2015","1","0"
"DK502.74 .P55 2014","0","0"
"PR2976 .S33893 2015","0","1"
"E183.8.I57 G55 2015","0","0"
"PN56.S667 G37 2015","0","0"
"BX5980.C3 A53 2014","0","0"
"PR9199.4.C479465 A6 2015","2","0"
"PN2091.S6 H66 2015","1","0"
"PN1590.A9 T475 2015","2","0"
"PN1998.3.P4575 L44 2015","1","0"
"HQ18.M628 G43 2015","1","0"
"DR1725 .W43 2015","0","0"
"BS1192.6 .W48 2015","1","0"
"D786 .J594 2015","1","0"
"E457.2 .C56 2015","0","0"
"BT198 .B76 2015","0","0"
"PN2075 .O26 2015","0","0"
"PR9199.3.M42418 A73 2015","0","0"
"PS3563.O8737 A6 2015","1","0"
"B2430.L484 R88 2015","3","0"
"PS3623.A46 A6 2015","0","0"
"PR6113.C569 B67 2014","1","0"
"PS3602.U55 A6 2015","1","0"
"PG7170.U69 B88 2014","1","0"
"DS61.85 .D33 2015","2","0"
"PS3612.E9265 A6 2015","0","0"
"PR9199.4.P34 A6 2014","1","0"
"PR9199.3 .P52 2015","0","0"
"PS3557 .I9 2015","0","0"
"E444.T82 G68 2014","3","0"
"PR6069.T134 A6 2015","7","0"
"PR6111.I62 C66 2015","1","0"
"DA960 .M126 2014","0","0"
"B105.T54 H36 2015","1","0"
"PR6118.E32 D66 2015","0","0"
"PS3568.A6278 E34 2014","3","0"
"PR6065.G5 E94 2014","2","0"
"PR6062.O525 F48 2014","0","0"
"PR9199.3.A365 F53 2015","0","0"
"PS3604.E17 A6 2014","0","0"
"PJ7964.A32 A6513 2015","0","0"
"DA990.U46 S673 2015","2","0"
"PR9199.4.R68675 G46 2015","1","0"
"PR9199.4.G37 A6 2015","0","0"
"PS3623.I58 G74 2015","0","0"
"DA257 .G78 2015","1","1"
"E573 .S65 2015","0","0"
"PN1590.A9 K44 2015","0","0"
"PS3602.L32527 A6 2015","0","0"
"PS3616.O845 A6 2015","1","0"
"PS3573.A42555 A6 2015","0","0"
"B4378.O5 A87 2015","1","0"
"PN2055 .M85 2014","0","0"
"PR6113.O92 L56 2014","2","0"
"PK6434.5.W64 L613 2015","1","0"
"PR9639.4.D63 A6 2014","1","0"
"PS3606.A255 L68 2015","1","0"
"B3258.H323 I413 2015","0","0"
"PQ4628 .S77 2015","0","0"
"PR6063.O69 Z48 2015","0","0"
"PT2662.E7 M5513 2014","1","0"
"PS3561.E715 N44 2015","0","0"
"E185.86 .N395 2015","4","0"
"DA822.S88 T67 2015","0","0"
"PR6118.A59 N54 2014","3","0"
"PR9199.4.L33434 O88 2015","0","0"
"B824 .E8613 2015","8","0"
"PS3608.E548 A6 2015","1","1"
"PR6107.R4444 P43 2015","1","0"
"PR9499.3.B4494 A6 2015","0","0"
"E477.7 .E53 2015","0","0"
"PR6003.E4 A6 2015","5","1"
"PN1995.93.P783 M34 2015","0","1"
"D863 .Z49 2015","0","0"
"PN4305.M6 R44 2014","0","0"
"PS3613.C5774 R47 2015","0","0"
"E467.1.G24 G33 2015","2","0"
"PR9199.4.S695 A6 2015","1","0"
"PS3608.O4943556 A6 2015","1","0"
"PR9199.4.L5775 A6 2014","1","0"
"PS3563.O87168 S478 2015","0","0"
"BT708 .D457 2015","4","0"
"PS3616.O35 S56 2015","0","0"
"PS3568.A4468 A6 2015","1","0"
"PR9639.4.S27 A6 2014","0","0"
"HQ1240.5.S6 C48 2014","2","0"
"PR6102.R453 S65 2014","2","0"
"PR9199.4.W43265 A6 2015","1","0"
"PS3605.I43 S93 2015","1","1"
"PS617 .T45 2014","1","0"
"PS3558.U46773 T56 2015","1","0"
"PN1042 .T69 2015","0","0"
"BT153.I47 G75 2015","0","1"
"E458.7 .D46 2014","0","0"
"BT103 .A84 2015","3","0"
"BP188.18.W65 W66 2015","2","0"
"PR457 .W84 2015","7","0"
"PQ9469.3.F47 E77 2014","0","0"
"PC3942.429.A428 E82 2014","0","0"
"BT122 .T65165 2006","0","0"
"PQ6085 .C36 2014","0","0"
"PQ6564 .D66 2014","0","0"
"D756.5.B7 C85 2015","8","0"
"PR878.B49 M43 2015","1","0"
"F394.L125 N25 2015","2","0"
"F615.N4 G74 2015","3","0"
"BL1803 .R68 2015","2","0"
"DP116 .D45 2015","1","0"
"PM8008 .G37 2015","2","1"
"PQ2469.C5 E55 2015","1","0"
"PA6653 .A8 2015","0","0"
"PA6653 .A8 2015","1","1"
"B613 .B43 2015","12","0"
"PQ7211 .F74 2015","0","0"
"PR605.M63 H57 2015","1","1"
"BT198 .W463 2015","2","1"
"PR63 .G38 2015","1","0"
"PS3513.O97 Z46 2015","0","0"
"PN45 .F5913 2015","3","0"
"DT329.S57 M47 2015","0","0"
"E457.2 .M497 2015","0","1"
"PQ4053.L36 P34 2015","0","1"
"TR23 .F548 2015","3","0"
"TJ211 .T74 2015","3","0"
"BC50 .T56 2015","0","0"
"TR642 .K445 2015","3","0"
"DC138 .P55 2015","1","0"
"CB358 .M66 2015","3","0"
"PR9080 .J36 2015","1","0"
"PN56.D84 L45 2015","0","0"
"BD311 .B456 2015","1","0"
"BH301.T7 L46 2015","3","0"
"PR591 .D76 2015","0","0"
"PS169.N35 D65 2015","1","0"
"F385 .S525 2015","0","0"
"PQ2679.E244 Z46 2015","0","0"
"PR9199.3.S7839 A6 2015","0","0"
"D769.87.A4 G65 2015","0","0"
"D581 .G629 2015","2","0"
"DC733 .B68 2015","1","1"
"F1021.2 .R63 2015","0","0"
"HQ1537 .T37 2015","2","0"
"PS3608.A338 H46 2015","0","0"
"PS3623.I556285 H87 2014","0","0"
"PS153.J4 S37 2015","1","0"
"PS3602.O79 I62 2015","2","0"
"PS3623.H57873 A6 2015","0","0"
"BC78.L3 L3613 2015","0","0"
"PQ3919.2.S725 A2 2015","0","0"
"PN1993.5.K6 C545 2015","1","1"
"PS3511.A86 Z9226 2015","5","2"
"F1219.76.A78 H34 2015","0","0"
"PR9619.3.B715 O74 2015","0","0"
"PS3612.A37 A6 2015","0","0"
"TR140.K38 T46 2015","0","0"
"PN6109.9 .R35 2015","1","0"
"PQ3949.2.M33 S3513 2015","0","0"
"PS3611.A89 S95 2015","0","0"
"PS3535.O1793 Z46 2015","0","0"
"DU124.E74 M67 2015","4","0"
"P94.5.A38 A55 2015","0","0"
"BF637.H4 R5313 2015","2","0"
"JK609.5 .B378 2015","0","0"
"HD9019.M382 U645 2015","2","0"
"CB245 .C343 2015","2","0"
"HC427.95 .Y83 2015","0","0"
"HQ792.N5 C446 2015","0","0"
"JQ1516 .C578 2015","0","0"
"HC140.P6 C93 2015","0","0"
"JZ5534 .O47 2015","0","0"
"JZ5538 .C6657 2015","1","1"
"JC574 .H326 2015","0","0"
"JQ1879.A15 D4617 2015","1","0"
"HM1261 .R45 2015","0","0"
"PN5129.L62 S53 2015","0","0"
"HD82 .H83 2015","0","0"
"HC286.4 .E32 2015","4","0"
"HC800 .O5538 2015","0","0"
"HD6279 .E57 2015","0","0"
"CC79.E85 E77 2015","0","0"
"HF1532.5 .E97 2015","0","0"
"HC240 .E894 2014","0","0"
"HC79.T4 T675 2015","2","0"
"PN1992.77.S73 G46 2015","1","0"
"JZ1318 .E459 2015","0","0"
"HC110.I5 S8667 2015","3","0"
"HD5861 .H57 2015","0","0"
"HC800.Z9 E5578 2015","0","0"
"LC1099.5.E85 I59 2015","0","0"
"HD2810.5 .I57 2015","0","1"
"JZ5335 .I68 2015","1","0"
"JZ6009.E85 B47 2015","0","1"
"KF9325 .C87 2015","0","0"
"HC39 .L63 2013","5","1"
"JZ5538 .L63 2015","0","0"
"GT738 .D39 2015","1","0"
"HG4636 .S24 2015","0","0"
"P95.8 .M393355 2015","1","0"
"HV6433.G713 L65515 2015","0","0"
"HT391 .M44 2015","0","0"
"JC574 .M52 2015","0","0"
"HB74.P8 T527 2015","12","0"
"HE151 .K323 2015","2","0"
"HF1532.7.Z4 D444 2015","0","0"
"JZ5584.L43 S63 2015","0","0"
"GF532.A4 L37 2015","0","0"
"JF251 .B69 2015","0","0"
"KF371 .W37 2015","0","0"
"E99.E7 S423 2015","1","0"
"JC571 .G448 2015","0","1"
"HD2341 .S5727 2015","0","0"
"HD2341 .S5727 2015","0","0"
"HD62.7 .F66 2015","0","0"
"HV6529 .S56 2015","0","0"
"GV586 .S57 2015","1","0"
"HD53 .C562 2015","2","0"
"JC153.H659 B87 2015","1","0"
"JZ1242 .T487 2015","2","0"
"HV6556 .C53 2015","0","0"
"JZ5538 .O36 2014","0","0"
"HN80.N45 G73 2015","2","0"
"GN33 .W43 2015","1","0"
"HB74.P8 L47973 2015","2","0"
"BF575.W8 O46 2015","0","0"
"LC191.8.G7 G53 2015","0","0"
"HM861 .H45 2015","0","0"
"LC4091 .R675 2015","1","0"
"HD9017.G452 O96 2015","0","0"
"LC2781 .B4618 2015","0","0"
"JK526 2012 .A275 2015","3","1"
"LB1044.9.C59 C53 2015","1","0"
"BF201 .C64 2015","2","0"
"HD9502.L32 C66 2015","0","0"
"HD9999.C9472 C76 2015","2","0"
"HF5549.5.S38 E47 2015","1","0"
"HC412 .F76 2015","0","0"
"CC135 .F86 2015","3","0"
"HD2741 .M34 2015","0","0"
"LB2824 .G56 2015","0","0"
"LB1139.25 .G73 2015","3","0"
"LB1585 .R48 2015","1","0"
"JN1129.L32 T47 2015","0","2"
"LC1011 .B47 2015","3","0"
"LC2669 .R64 2015","1","0"
"JC365 .M54 2015","0","0"
"GV943.3 .S99 2015","3","0"
"GT4811.A97 R53 2014","0","0"
"HV6773 .H653 2015","1","0"
"GN407.4 .S55 2015","0","0"
"BF575.S75 B395 2015","0","2"
"LB2424 .S89 2014","2","0"
"HM621 .T45 2015","0","0"
"JZ1310 .M35 2015","0","0"
"KZ6010 .W353 2015","1","1"
"JA86 .B24 2016","4","0"
"HV6439.U5 B75 2015","0","0"
"PS3613.E979 T85166 2008","0","0"
"LC67.6 .E25 2015","1","0"
"PQ6714.A827 T73 2014","0","0"
"E484 .H37 2015","2","0"
"DS134.72.M35 N59 2014","0","0"
"F1787 .S222 1995a","2","0"
"D805.5.A96 L32 2015","0","0"
"RA866.W53 F75 2014","0","0"
"PN5650 .K662 2015","0","0"
"PG3366.A13 S53 2015","4","1"
"PN1993.4 .B67 2015","0","0"
"P165 .W57 2015","0","0"
"HD30.255 N48 2015","0","0"
"PQ2663.U64 T7213 2015","0","0"
"DK4379.5.Z85 O88 2014","1","0"
"D805.5.A96 S95 2014","0","0"
"PG7157.K72 C99 2014","0","0"
"VM391 .E54 2015","1","0"
"PQ6324.Z5 C47 2014","1","0"
"D804.66.C35 M53 2015","0","0"
"PG7158.T82 Z92 2015","0","0"
"PN6519.A6 F63 2015","1","0"
"PS3558.O8766 A6 2015","0","0"
"PG7135 .W43 2015","0","0"
"PQ6702.A648 R37 2015","0","0"
"BM729.P7 W56 2015","0","0"
"D805.5.A96 P55 2015","0","0"
"PG7035.J48 S85 2015","0","0"
"N7113.R57 A3 2015","1","0"
"PA6550 .K53 2014","0","0"
"DS135.P6 K548 2015","0","0"
"HV8227.7.A45 V27 2014","0","0"
"PG7158.I82 M34 2014","0","0"
"PG7157.T7 Z67 2013","0","0"
"HQ767.5.U5 Z54 2015","3","0"
"JK271 .B285 2015","1","0"
"LD4530 .P83 2015","0","0"
"BF1589 .C28 2015","4","3"
"JQ1516 .B45 2015","1","0"
"HQ759.48 .O533 2015","1","0"
"JZ4850 .G75 2015","1","0"
"JK1021 .W67 2015","3","0"
"GR153.5 .F65 2014","2","0"
"HD9696.2.A2 C36 2015","3","0"
"HM821 .O664 2015","2","0"
"JK2249 .R67 2015","0","0"
"K561 .I57 2015","1","0"
"E78.S7 S84 2015","0","0"
"E78.T4 T866 2015","0","0"
"E93 .Z34 2015","0","0"
"K721.5 .M33 2015","1","0"
"BF441 .S635 2015","2","0"
"LB3430 .S4544 2015","1","0"
"JC423 .B885 2015","3","0"
"E99.W84 T73 2015","0","0"
"E99.C9 W55 2015","2","0"
"JK526 1936 .S88 2015","2","1"
"JQ1879.A15 C536 2015","4","0"
"HD9502.A2 D84 2015","1","0"
"JN147 .M34 2015","3","0"
"LC1023 .D37 2015","1","0"
"JK468.A8 T43 2015","0","0"
"E99.N3 V69 2015","3","0"
"F1788 .B2249 2012","0","0"
"LB14.7 .D43 2015","2","0"
"DS371.4 .C67 2015","1","0"
"DS135.P6 M378 2014","0","0"
"DK510.32 .P7525 2012","0","0"
"PQ9454 .E83 2014","0","0"
"HD719.R96 P57 2012","0","0"
"PG7011.B56 B47 2014","0","0"
"HQ1075.5.V4 K69 2014","0","0"
"PG3235.R35 D8558 2014","0","0"
"BJ2023 .H57 2015","0","0"
"DK4376.L63 J33 2014","0","0"
"D802.P7 K735 2014","0","0"
"C40 .S647 2014","0","0"
"DS145.P7 P528 2015","1","0"
"BP63.A37 C85 2015","0","0"
"DK268.A1 M897 2015","1","0"
"DK268.A1 M897 2015","1","0"
"DK268.A1 M897 2015","1","0"
"DK268.A1 M897 2015","1","0"
"DK268.A1 M897 2015","1","0"
"PS3565.K33 N634 2015","1","0"
"PT2673.E35 B5 2013","1","0"
"PR678.T7 G35 2015","0","0"
"PL2879.W24 Y36 2014","0","0"
"PT1105 .L54 2015","0","0"
"PN56.H6 T53 2015","7","0"
"PT2665.G439 G66 2015","0","0"
"PT2663.Z46 B44 2015","0","0"
"P119.32.E85 S76 2015","0","0"
"PS3552.U7233 M87 2015","0","0"
"CS2990 .C4747 2014","0","0"
"DS778.D46 D4863 2014","1","0"
"DS778.D46 D4863 2014","1","0"
"DS778.D46 D4863 2014","1","0"
"PL2275.W65 L557 2014","1","0"
"PL1497 .Z557 2015","0","0"
"HC447 .S26 2014","0","0"
"F1392.J4 T35 2015","0","0"
"HT1216 .M84 2014","0","0"
"PC3917 .G7318 2015","0","1"
"DS779.49.Z469 W364 2015","2","0"
"PQ7390.R566 N66 2011","0","0"
"PQ8201 .H57 2000","1","0"
"PQ6351 .V58 2014","2","0"
"F3429.3.R3 E58 2004","0","0"
"DS38.1 .U425 2014","0","0"
"CT3990.Z53 S948 2015","2","0"
"BX4700.A32 S68 2015","0","0"
"DB2082 .J345 2015","0","0"
"DD247.F63 H78 2015","0","0"
"DS119.76 .A747 2015","0","0"
"DT551.5 .A28 2014","0","1"
"PQ7798.29.A616 C75 2013","0","0"
"DS480.4 .W37 2013","0","0"
"PQ7798.432.I38 D34 2014","0","0"
"DK2.A1 P65 1994x","0","0"
"DK2.A1 P65 1994x","0","0"
"DK2.A1 P65 1994x","0","0"
"DK2.A1 P65 1994x","0","0"
"DK2.A1 P65 1994x","0","0"
"DS247.Q38 R36 2014","0","0"
"DS779.49.X53 H86 2014","2","0"
"PQ7798.413.A368 S87 2013","0","0"
"PQ6353 .S314 2015","0","0"
"HV5840.V4 L36 2014","0","0"
"BF531 .A48 2012","0","0"
"PN1998.3.F38 M46 2014","0","0"
"PG1620.2.E74 T8 2014","1","0"
"BL860 .S35 2011","0","0"
"DS87.2.A2 M86 2014","0","0"
"PN3171 .T475 2015","0","0"
"PR9499.4.F66 T466 2013","0","0"
"HV6433.I722 I85784 2014","0","0"
"P85.B7842 A3 2014","1","0"
"PN1972 .R68 2014","1","0"
"F1787 .G828 2013","0","0"
"F1787 .G828 2013","0","0"
"F1787 .G828 2013","0","0"
"GT737 .L48 1986","3","0"
"PR9199.3.W395 P43 2014","0","0"
"DK504.46 .S56 2014","0","0"
"PJ7914.Z599 H59 2015","0","0"
"PG1418.O18 Z6572 2012","0","0"
"B753.I24 B373 2014","0","1"
"LB1028.5 .W54 2015","1","1"
"DS38.1 .S477 2014","0","0"
"PJ7561 .A2594 2014","1","0"
"CS847 .M29 2011","0","0"
"F1786.C15 T668 2013","0","0"
"DS779.46 .S86 2015","1","0"
"DS36.8 .K467 2015","0","0"
"PG3458.Z9 D7258 2014","0","0"
"PJ7958.A77 L46 2015","0","0"
"HC445.5 .A56 2014","0","0"
"JQ1062.A58 M57 2014","0","0"
"PG7138 .M64 2008","0","0"
"HC445.5 .N335 2014","0","0"
"JQ1062.A56 C6 2013","0","0"
"PN5335.C944 L536 2014","0","0"
"KNK172 .B78 2011","1","0"
"JQ955 .G64 2013","0","0"
"HQ1064.C5 E68 2014","0","0"
"PQ6327.P5 A43 2014","0","0"
"PQ7409.3.T78 A73 2009","0","0"
"PQ7404 .D47 2013","0","0"
"PR8504 .A8 no. 20","1","0"
"DS134.36.M52 H22 2013","0","0"
"PN1998.3.B476 T67 2014","1","0"
"DS597.2 .M323 2008","0","0"
"DS597.2 .M323 2008","0","0"
"JQ1850.A91 B858 2013","0","0"
"F2849.3 P673 2014","0","1"
"PQ6652.E5267 Z614 2014","0","0"
"F2327 .D44 2013","0","0"
"PQ8098.36.U75 Z78 2014","0","0"
"GB747.M67 O937 2014","0","0"
"DT159.6.D27 F67 2013","2","0"
"BX8643.S25 G58 2012","3","0"
"RA424.5.H35 B43 2013","0","0"
"PS3603.O8864 H43 2014","0","0"
"F869.L85 L37 2015","0","0"
"GE40 .J358 2015","2","0"
"DK268.A1 V94 2012","0","0"
"PH3351.V58 Z465 2014","0","0"
"D757.32 .E55 2015","0","0"
"PG5006 .H455 2014","0","0"
"HQ1236 .F46 2014","0","0"
"F2849.3 .R87 2014","0","0"
"F128.5 .C26 2015","0","0"
"PQ8098.417.A3 C37 2014","0","0"
"HD39.5 .N44125 2002","0","0"
"PQ8098.23.A734 P74 2014","0","0"
"PQ6064 .C6645 2011","0","0"
"RD27.35.A39 K65 2014","0","0"
"PQ7797.B635 Z56348 2014","2","0"
"PN1992.3.C96 F677 2015","0","0"
"D561 .B4835 2014","0","0"
"PQ6343.B5 B53 2015","0","0"
"Z519.3 .C78 2013","0","0"
"PQ8550.32.E3 C37 2014","0","0"
"DS134.42.M67 A14 2013","1","0"
"GV1816 .B48 2014","0","0"
"PS3618.A463 H58 2014","1","0"
"DS904.5 .M85 2014","2","0"
"QC903 .W34 2015","3","0"
"HQ23 .C68 2014","4","0"
"PR4612 .W34 2015","0","0"
"PL1075 .W365 2002","0","0"
"PL1075 .W365 2002","0","0"
"HN747.5 .T316 1999","0","0"
"DK699.N34 T474 2015","0","0"
"PN2878.C57 H83 1984","0","0"
"PR5818.I45 D44 2014","3","0"
"BJ1500.T78 K69 2011","0","0"
"D753.2.S65 K74 2014","0","0"
"VA573 .K83 2013","0","0"
"GC401 .K66 2014","0","0"
"KNQ9348.7.E43 L5 2015","0","0"
"DS126.7 .B46 2008","0","0"
"PN2078.R82 S358 2014","0","0"
"HC340.12.Z7 I8235 2009","0","0"
"PG3317.R3 Z597 2015","0","0"
"NX583.A3 H667 2015","0","0"
"E169.1 .R94 2015","0","0"
"R575.C944 N475 2015","0","0"
"DA690.O97 O8 n.s., v.45","0","0"
"HT690.G3 Z95 2014","0","0"
"HT690.G3 Z95 2014","0","0"
"DS740.5.R8 M457 2014","0","0"
"DS740.5.R8 M457 2014","0","0"
"DS740.5.R8 M457 2014","0","0"
"DS740.5.R8 M457 2014","0","0"
"DS740.5.R8 M457 2014","0","0"
"DS740.5.R8 M457 2014","0","0"
"DS740.5.R8 M457 2014","0","0"
"PC3929 .M43 2014","0","0"
"DK189 .R67984 2013","0","2"
"D764.3.L4 B373 2013","0","0"
"PC3942.413.A68 B75 2015","0","0"
"DS764.23.X84 C446 2014","0","0"
"DK509.9.D58 P76 2014","0","0"
"PA6089 .C654 2015","1","0"
"DK510.76 .R686 2015","0","0"
"DS740.5.A4 X524 2015","0","0"
"DK34.O79 K35 2012","0","0"
"F1938.55 .G843 2013","0","0"
"B3279.H45 D58 2015","0","0"
"DG737.55 .T477 2015","0","0"
"DS779.49.Z469 Q36 2014","1","0"
"DK189 .U862 2014","3","0"
"DK274 .B872 2013","0","0"
"DS775.8 .G343 2015","0","0"
"B4235.W3 S87 2013","0","0"
"PQ2629 .R58 2015","1","0"
"PS1304.F5 J39 2015","0","0"
"KLB449.5 .K662 2010","0","1"
"F2849.22.G85 D483 2014","3","0"
"DS777.5194 .C35 2015","1","0"
"DK106.5 .P76 2013","0","0"
"HV5840.C85 M37 2014","0","0"
"PQ8180.413.A72 O76 2015","0","0"
"LB1050 .O227 2014","0","0"
"PA3994.F4 T73 2015","1","0"
"HT145.R9 K375 2013","0","0"
"TL504.I2 O88 2013","0","0"
"PL2658.F3 A58 2015","0","0"
"E183.8.R9 K383 2015","0","0"
"HD1531.P4 D45 2004","0","0"
"PQ3919.2.L1436 B74 2002","1","0"
"PN1993.4 .F55 2014","1","0"
"PQ6041 .D44 2014","0","0"
